Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
39805 1163 1240 1 0.296123 -0.00364279 0.000144559 -0.00364279 0.298127 -6.55321e-06 0.000144559 -6.55321e-06 2.60055e-07  
39805 1159 1220 1 0.252745 0.0133213 -0.000129198 0.0133213 0.613576 -3.14696e-05 -0.000129198 -3.14696e-05 3.0521e-07  
39806 1164 1230 1 0.358277 0.0341015 -0.000152836 0.0341015 1.22534 -0.000129536 -0.000152836 -0.000129536 5.80552e-07  
39806 1161 1254 1 0.235007 0.063723 0.00010751 0.063723 0.688981 0.000185793 0.00010751 0.000185793 3.1346e-07  
39807 1174 1259 1 0.181773 -0.0403681 8.47512e-05 -0.0403681 0.137154 -5.8468e-05 8.47512e-05 -5.8468e-05 1.22751e-07  
39807 1160 1222 1 0.253111 0.00792286 -0.00013321 0.00792286 0.533058 -1.59538e-05 -0.00013321 -1.59538e-05 2.68238e-07  
39808 1163 1218 1 0.27941 -0.00521101 -0.000135238 -0.00521101 0.857345 1.20562e-05 -0.000135238 1.20562e-05 3.12886e-07  
39808 1165 1221 1 0.2756 0.0198545 -0.000132189 0.0198545 0.89557 -4.90126e-05 -0.000132189 -4.90126e-05 3.26319e-07  
39808 1169 1118 1 0.23674 0.00702465 8.18833e-06 0.00702465 15.8337 0.000348096 8.18833e-06 0.000348096 4.0576e-07  
39809 1176 1258 1 0.11779 -0.0337662 6.11338e-05 -0.0337662 0.112945 -5.17281e-05 6.11338e-05 -5.17281e-05 9.36539e-08  
39809 1167 1219 1 0.270337 0.00185305 -0.000145266 0.00185305 0.621554 -3.92076e-06 -0.000145266 -3.92076e-06 3.0736e-07  
39809 1174 1220 1 0.193065 0.0347742 -9.67619e-05 0.0347742 0.346536 -5.62829e-05 -9.67619e-05 -5.62829e-05 1.56612e-07  
39810 1170 1011 1 0.2784 -0.00207536 8.36223e-06 -0.00207536 18.3019 -0.000120099 8.36223e-06 -0.000120099 4.83913e-07  
39810 1179 1223 1 0.172474 0.0634079 -8.41188e-05 0.0634079 0.330598 -9.50302e-05 -8.41188e-05 -9.50302e-05 1.2607e-07  
39811 1173 782 1 0.2804 -0.00621502 4.96074e-06 -0.00621502 28.4813 -0.000580289 4.96074e-06 -0.000580289 4.63179e-07  
39811 1173 1078 1 0.287816 -0.0115805 8.21805e-06 -0.0115805 19.8103 -0.000652826 8.21805e-06 -0.000652826 4.63273e-07  
39811 1175 1092 1 0.265631 -0.0101622 5.74114e-06 -0.0101622 27.6182 -0.000750502 5.74114e-06 -0.000750502 4.23995e-07  
39812 1174 1028 1 0.222304 -0.00560262 6.32825e-06 -0.00560262 14.8347 -0.000276881 6.32825e-06 -0.000276881 3.12741e-07  
39812 0 0 1 nan nan nan nan nan nan nan nan nan  
39812 1175 1322 1 0.12846 -0.0309628 6.89834e-05 -0.0309628 0.202307 -5.70574e-05 6.89834e-05 -5.70574e-05 1.27121e-07  
39813 1174 1293 1 0.280565 0.0532802 -0.000131342 0.0532802 0.420329 -7.84432e-05 -0.000131342 -7.84432e-05 1.93372e-07  
39813 1166 1023 1 0.298698 -0.00130686 8.31189e-06 -0.00130686 19.616 -7.22041e-05 8.31189e-06 -7.22041e-05 4.59232e-07  
39813 1174 1317 1 0.362402 0.0765884 -0.000172675 0.0765884 0.47433 -0.00010794 -0.000172675 -0.00010794 2.43359e-07  
39814 1168 1031 1 0.216896 -0.00635238 3.98623e-06 -0.00635238 22.2773 -0.000508018 3.98623e-06 -0.000508018 3.1879e-07  
39814 1169 1084 1 0.198946 0.00107738 1.71303e-06 0.00107738 39.6922 0.000165712 1.71303e-06 0.000165712 2.63481e-07  
39814 1166 1330 1 0.328383 0.0122621 -0.000204389 0.0122621 0.732737 -2.41589e-05 -0.000204389 -2.41589e-05 4.02691e-07  
39815 0 0 1 nan nan nan nan nan nan nan nan nan  
39815 1168 1350 1 0.327122 -0.00817059 4.61633e-05 -0.00817059 1.26552 -8.26257e-05 4.61633e-05 -8.26257e-05 4.66831e-07  
39815 1161 1332 1 0.249806 0.0435743 -0.000142215 0.0435743 0.517266 -8.52131e-05 -0.000142215 -8.52131e-05 2.78113e-07  
39816 0 0 1 nan nan nan nan nan nan nan nan nan  
39816 1169 1366 1 0.129394 -0.0411476 6.77375e-05 -0.0411476 0.165795 -6.61784e-05 6.77375e-05 -6.61784e-05 1.08943e-07  
39817 1155 1341 1 0.219244 -0.011768 -7.85052e-05 -0.011768 0.649134 4.23995e-05 -7.85052e-05 4.23995e-05 2.8285e-07  
39817 1152 1346 1 0.267223 -0.00124275 -1.2797e-05 -0.00124275 0.826674 4.42747e-05 -1.2797e-05 4.42747e-05 4.55908e-07  
39817 1155 1335 1 0.269694 0.0399578 -0.000140373 0.0399578 0.611312 -9.50047e-05 -0.000140373 -9.50047e-05 3.33754e-07  
39818 1151 1345 1 0.268815 -0.0134046 -5.34844e-05 -0.0134046 0.833632 0.00010493 -5.34844e-05 0.00010493 4.18672e-07  
39818 1164 1367 1 0.263371 -0.0575075 0.00011841 -0.0575075 0.210034 -7.99458e-05 0.00011841 -7.99458e-05 1.64611e-07  
39819 1151 1337 1 0.333607 0.0384566 -0.000210647 0.0384566 0.622944 -7.1248e-05 -0.000210647 -7.1248e-05 3.90263e-07  
39819 1154 1352 1 0.212021 0.0239978 -0.000100148 0.0239978 0.78855 -6.56711e-05 -0.000100148 -6.56711e-05 2.7406e-07  
39820 1166 1397 1 0.150385 -0.0389679 7.11486e-05 -0.0389679 0.144712 -5.61871e-05 7.11486e-05 -5.61871e-05 1.02588e-07  
39820 1152 1368 1 0.205202 -0.00865078 -0.000123077 -0.00865078 0.331557 1.59071e-05 -0.000123077 1.59071e-05 2.26315e-07  
39821 1153 1398 1 0.216026 -0.00127308 -8.02702e-06 -0.00127308 0.73129 5.4829e-05 -8.02702e-06 5.4829e-05 3.45707e-07  
39821 1166 1412 1 0.437238 0.00102033 -6.13704e-06 0.00102033 1.26211 -0.000107226 -6.13704e-06 -0.000107226 6.44943e-07  
39821 1158 1418 1 0.172623 0.00754705 -5.81331e-05 0.00754705 0.586623 -3.33834e-05 -5.81331e-05 -3.33834e-05 2.57144e-07  
39822 1165 1429 1 0.286881 0.0161667 -0.00011655 0.0161667 0.967225 -5.89835e-05 -0.00011655 -5.89835e-05 4.25228e-07  
39822 1161 1434 1 0.153684 -0.00359589 -8.05722e-05 -0.00359589 0.402274 1.08098e-05 -8.05722e-05 1.08098e-05 2.42213e-07  
39823 1162 1456 1 0.160719 -0.00564956 -3.39911e-05 -0.00564956 0.544012 4.05432e-05 -3.39911e-05 4.05432e-05 2.43931e-07  
39823 1165 1461 1 0.187396 0.0127778 -0.000106328 0.0127778 0.389538 -2.63086e-05 -0.000106328 -2.63086e-05 2.18921e-07  
39824 1163 1476 1 0.185829 -0.00146081 -7.66883e-05 -0.00146081 0.418515 4.84776e-06 -7.66883e-05 4.84776e-06 2.54494e-07  
39824 1165 1469 1 0.234667 -0.00497158 -0.000121159 -0.00497158 0.348075 8.48015e-06 -0.000121159 8.48015e-06 2.06665e-07  
39825 1164 1477 1 0.214208 0.00470667 -8.93045e-05 0.00470667 0.529037 -1.46957e-05 -8.93045e-05 -1.46957e-05 2.78837e-07  
39826 1174 1505 1 0.180045 -0.0306079 9.03268e-05 -0.0306079 0.153452 -4.1832e-05 9.03268e-05 -4.1832e-05 1.2345e-07  
39826 1163 1507 1 0.138758 0.0168793 5.86342e-05 0.0168793 0.484081 5.49492e-05 5.86342e-05 5.49492e-05 1.90879e-07  
39827 1170 1487 1 0.564003 0.00684135 -9.10321e-05 0.00684135 1.15778 -6.88604e-05 -9.10321e-05 -6.88604e-05 9.16268e-07  
39827 1170 1505 1 0.233756 -0.0485818 0.000125051 -0.0485818 0.200595 -6.51713e-05 0.000125051 -6.51713e-05 1.67752e-07  
39828 1162 1469 1 0.210479 0.0336145 -0.000115704 0.0336145 0.533763 -7.33079e-05 -0.000115704 -7.33079e-05 2.52333e-07  
39829 1170 1510 1 0.214593 -0.0515312 9.90692e-05 -0.0515312 0.206056 -7.19568e-05 9.90692e-05 -7.19568e-05 1.38337e-07  
39829 1163 1535 1 0.148915 0.00326715 8.89585e-05 0.00326715 0.46537 1.00192e-05 8.89585e-05 1.00192e-05 2.72804e-07  
39830 1165 1516 1 0.271038 -0.0158141 -0.000125846 -0.0158141 0.371219 2.72638e-05 -0.000125846 2.72638e-05 2.1696e-07  
39831 1175 1534 1 0.19582 0.0497384 -0.000104722 0.0497384 0.723003 -0.000128482 -0.000104722 -0.000128482 2.70514e-07  
39831 1184 1590 1 0.235272 -0.0495918 0.000118702 -0.0495918 0.270781 -7.46599e-05 0.000118702 -7.46599e-05 1.78705e-07  
39832 1181 1578 1 0.167397 0.00720025 -6.8936e-05 0.00720025 0.586176 -2.3133e-05 -6.8936e-05 -2.3133e-05 2.21478e-07  
39833 1190 1633 1 0.191804 -0.00819555 0.000103605 -0.00819555 0.247606 -1.31069e-05 0.000103605 -1.31069e-05 1.65693e-07  
39834 1188 1624 1 0.154046 0.0105145 -6.23786e-05 0.0105145 0.52951 -3.45105e-05 -6.23786e-05 -3.45105e-05 2.04737e-07  
39834 1191 1637 1 0.147782 -0.00548751 -7.06227e-05 -0.00548751 0.398386 1.3321e-05 -7.06227e-05 1.3321e-05 1.71437e-07  
39835 1197 1682 1 0.15789 0.0310413 4.9106e-05 0.0310413 0.885688 0.000166043 4.9106e-05 0.000166043 2.62673e-07  
39836 1197 1695 1 0.168432 -0.00403631 -2.402e-05 -0.00403631 0.506569 4.55624e-05 -2.402e-05 4.55624e-05 2.71141e-07  
39836 1205 1709 1 0.212898 0.0157312 -8.43932e-05 0.0157312 0.778173 -6.24339e-05 -8.43932e-05 -6.24339e-05 3.34939e-07  
39837 1208 1724 1 0.153267 0.0134185 -8.20709e-05 0.0134185 0.476631 -3.46083e-05 -8.20709e-05 -3.46083e-05 2.11673e-07  
39838 1211 1748 1 0.148832 0.00554316 -7.92034e-05 0.00554316 0.449166 -1.4778e-05 -7.92034e-05 -1.4778e-05 2.11156e-07  
39839 1212 1766 1 0.170825 -0.00897879 -8.57989e-05 -0.00897879 0.233267 1.49691e-05 -8.57989e-05 1.49691e-05 1.43041e-07  
39839 1224 1824 1 0.210896 -0.0385195 0.000114531 -0.0385195 0.295855 -6.1097e-05 0.000114531 -6.1097e-05 1.81661e-07  
39840 1220 1803 1 0.169653 0.00224634 -6.08556e-05 0.00224634 0.52426 -1.03793e-05 -6.08556e-05 -1.03793e-05 2.81186e-07  
39841 1221 1802 1 0.202723 0.0220847 -9.98755e-05 0.0220847 0.678722 -6.96325e-05 -9.98755e-05 -6.96325e-05 3.14905e-07  
39841 1223 1825 1 0.148506 0.0263906 0.000103855 0.0263906 0.221954 4.68621e-05 0.000103855 4.68621e-05 1.84417e-07  
39842 1223 1826 1 0.160435 0.0200935 0.000107637 0.0200935 0.248749 3.65323e-05 0.000107637 3.65323e-05 1.95698e-07  
39843 1222 1827 1 0.167377 -0.0188955 9.51301e-05 -0.0188955 0.179408 -2.75586e-05 9.51301e-05 -2.75586e-05 1.38745e-07  
39844 1215 1797 1 0.135777 0.000784571 -7.78125e-05 0.000784571 0.184126 -1.41878e-06 -7.78125e-05 -1.41878e-06 1.40713e-07  
39845 1210 1799 1 0.158701 0.0206501 -8.89683e-05 0.0206501 0.266804 -4.5013e-05 -8.89683e-05 -4.5013e-05 1.93933e-07  
39846 1209 1828 1 0.132821 0.0220294 6.78543e-05 0.0220294 0.50319 6.40905e-05 6.78543e-05 6.40905e-05 1.9741e-07  
39847 1206 1812 1 0.168383 -0.00410791 -1.91667e-05 -0.00410791 0.47611 5.95101e-05 -1.91667e-05 5.95101e-05 2.77663e-07  
39848 1206 1800 1 0.141703 -0.00257458 -7.61522e-05 -0.00257458 0.390079 6.1771e-06 -7.61522e-05 6.1771e-06 1.82709e-07  
39849 1214 1835 1 0.193083 -0.00252059 -0.000102237 -0.00252059 0.261854 4.4244e-06 -0.000102237 4.4244e-06 1.79457e-07  
39850 1226 1866 1 0.138092 0.00840528 -6.98931e-05 0.00840528 0.31656 -1.92413e-05 -6.98931e-05 -1.92413e-05 1.59999e-07  
39851 1230 1902 1 0.129525 0.0118025 -5.83888e-05 0.0118025 0.299796 -4.23617e-05 -5.83888e-05 -4.23617e-05 2.0957e-07  
39852 1239 1929 1 0.165218 0.0136164 -8.79152e-05 0.0136164 0.235807 -2.61224e-05 -8.79152e-05 -2.61224e-05 1.68661e-07  
39853 1251 1993 1 0.110578 -0.00241198 6.02471e-05 -0.00241198 0.297514 -5.43729e-06 6.02471e-05 -5.43729e-06 1.35814e-07  
39854 1257 2000 1 0.155808 0.0049248 -3.01171e-05 0.0049248 0.51539 -3.92617e-05 -3.01171e-05 -3.92617e-05 2.40101e-07  
39855 1260 1997 1 0.107896 0.0143595 -6.14624e-05 0.0143595 0.213863 -3.1943e-05 -6.14624e-05 -3.1943e-05 1.36724e-07  
39856 1260 1998 1 0.118838 0.00921186 -6.70162e-05 0.00921186 0.238212 -1.94613e-05 -6.70162e-05 -1.94613e-05 1.41581e-07  
39858 1259 1996 1 0.101232 0.00989695 -5.17323e-05 0.00989695 0.217778 -2.2951e-05 -5.17323e-05 -2.2951e-05 1.19967e-07  
39859 1253 1997 1 0.314104 -0.00507234 -0.000144928 -0.00507234 0.262537 7.38723e-06 -0.000144928 7.38723e-06 2.11069e-07  
39860 1257 1998 1 0.124508 0.0125015 -7.68264e-05 0.0125015 0.182125 -2.36488e-05 -7.68264e-05 -2.36488e-05 1.4533e-07  
39861 1260 2032 1 0.133667 -0.000115753 7.52744e-05 -0.000115753 0.391761 -2.6689e-07 7.52744e-05 -2.6689e-07 1.73559e-07  
39862 1263 2033 1 0.206191 -0.0342081 0.000122477 -0.0342081 0.24152 -5.00727e-05 0.000122477 -5.00727e-05 1.79278e-07  
39863 1247 1997 1 0.45961 -0.103456 -0.000193695 -0.103456 0.433174 0.000132714 -0.000193695 0.000132714 2.48475e-07  
