Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
60074 1092 1061 1 0.215115 0.0418566 8.63379e-05 0.0418566 0.125206 6.30112e-05 8.63379e-05 6.30112e-05 1.29974e-07  
60074 1109 1060 1 0.100317 -0.0179251 5.01634e-05 -0.0179251 0.0732095 -2.91039e-05 5.01634e-05 -2.91039e-05 8.14471e-08  
60075 1108 1059 1 0.199168 -0.0359084 9.60233e-05 -0.0359084 0.114504 -4.83314e-05 9.60233e-05 -4.83314e-05 1.29244e-07  
60075 1105 1058 1 0.104893 -0.0170711 4.52847e-05 -0.0170711 0.0716356 -2.62605e-05 4.52847e-05 -2.62605e-05 6.96614e-08  
60076 1105 1057 1 0.206275 -0.0453415 8.35981e-05 -0.0453415 0.215366 -6.68173e-05 8.35981e-05 -6.68173e-05 1.23194e-07  
60076 1099 536 1 0.387833 -0.00936554 5.49823e-06 -0.00936554 40.122 -0.00101654 5.49823e-06 -0.00101654 5.96783e-07  
60077 1098 1030 1 0.314918 0.119004 -0.000100141 0.119004 2.33893 -0.000422355 -0.000100141 -0.000422355 3.55408e-07  
60077 1089 471 1 0.414889 -0.00796752 4.69275e-06 -0.00796752 42.9158 -0.00108683 4.69275e-06 -0.00108683 6.40125e-07  
60078 1089 1050 1 0.27521 0.132426 -0.000133707 0.132426 1.02941 -0.000280307 -0.000133707 -0.000280307 2.83019e-07  
60078 1075 369 1 0.490192 0.00126739 9.77907e-06 0.00126739 24.0253 9.49154e-05 9.77907e-06 9.49154e-05 7.32358e-07  
60079 1070 1117 1 0.411044 -0.0182835 0.000193992 -0.0182835 0.567068 -3.52003e-05 0.000193992 -3.52003e-05 3.73481e-07  
60079 1075 1130 1 0.212161 -0.0355135 9.83222e-05 -0.0355135 0.131778 -4.4239e-05 9.83222e-05 -4.4239e-05 1.22479e-07  
60079 1068 1126 1 0.321949 -0.0298379 8.34286e-05 -0.0298379 0.842258 -0.000155402 8.34286e-05 -0.000155402 4.34514e-07  
60080 1055 862 1 0.447584 -0.00880748 8.29107e-06 -0.00880748 45.1641 -0.000811684 8.29107e-06 -0.000811684 7.64092e-07  
60080 1056 1166 1 0.0980932 -0.0161623 4.44471e-05 -0.0161623 0.0863093 -2.85652e-05 4.44471e-05 -2.85652e-05 7.85555e-08  
60081 1477 1146 1 2176.47 -0.672658 -0.0533313 -0.672658 32.3561 0.000685642 -0.0533313 0.000685642 5.43608e-05  
60081 0 0 1 nan nan nan nan nan nan nan nan nan  
60081 0 0 1 nan nan nan nan nan nan nan nan nan  
60082 0 0 1 nan nan nan nan nan nan nan nan nan  
60082 1031 1294 1 0.458591 -0.000949418 -1.37244e-05 -0.000949418 45.3757 4.60744e-05 -1.37244e-05 4.60744e-05 6.66035e-07  
60082 1028 1338 1 0.384861 0.00776017 -5.89948e-06 0.00776017 77.6093 -0.00078575 -5.89948e-06 -0.00078575 5.97347e-07  
60082 1023 1273 1 0.428849 -0.00884865 -6.93237e-06 -0.00884865 86.3897 0.000833119 -6.93237e-06 0.000833119 6.52698e-07  
60083 1023 1383 1 0.348539 0.00947546 -5.59354e-06 0.00947546 70.9373 -0.00093812 -5.59354e-06 -0.00093812 5.5379e-07  
60083 1025 1244 1 0.206971 -0.0499432 0.000100941 -0.0499432 0.178878 -7.05983e-05 0.000100941 -7.05983e-05 1.42688e-07  
60084 1525 1219 1 1966.55 -1.53428 -0.0805413 -1.53428 48.3 0.00147221 -0.0805413 0.00147221 7.72826e-05  
60084 1010 1343 1 0.365099 0.00997821 -5.8584e-06 0.00997821 74.2099 -0.000920456 -5.8584e-06 -0.000920456 5.40417e-07  
60084 1012 1272 1 0.122902 -0.0465907 6.17136e-05 -0.0465907 0.311791 -0.000112284 6.17136e-05 -0.000112284 1.48731e-07  
60084 997 553 1 0.363164 0.00296351 2.21569e-06 0.00296351 73.4163 0.000858467 2.21569e-06 0.000858467 6.4184e-07  
60085 999 1423 1 0.286828 0.0053326 -8.47382e-06 0.0053326 28.546 -0.000265258 -8.47382e-06 -0.000265258 4.21511e-07  
60085 989 1307 1 0.3317 -0.0391042 0.000147833 -0.0391042 1.07531 -0.000125004 0.000147833 -0.000125004 4.72575e-07  
60085 984 1262 1 0.410871 -0.0574945 -0.000234055 -0.0574945 0.756935 9.63528e-05 -0.000234055 9.63528e-05 3.92243e-07  
60086 974 1315 1 0.17329 0.0521368 7.87144e-05 0.0521368 0.203273 8.29672e-05 7.87144e-05 8.29672e-05 1.25261e-07  
60086 0 0 1 nan nan nan nan nan nan nan nan nan  
60086 977 1430 1 0.308913 0.014931 -8.71305e-06 0.014931 31.9211 -0.000790689 -8.71305e-06 -0.000790689 4.61409e-07  
60087 973 1300 1 0.34255 0.0270322 -0.00015285 0.0270322 1.4012 -7.10778e-05 -0.00015285 -7.10778e-05 4.01902e-07  
60087 967 1416 1 0.317097 0.00301878 -1.01832e-05 0.00301878 31.4179 -0.000152641 -1.01832e-05 -0.000152641 5.14901e-07  
60087 0 0 1 nan nan nan nan nan nan nan nan nan  
60088 962 1455 1 0.241958 0.0070557 -3.69091e-06 0.0070557 49.4846 -0.000702231 -3.69091e-06 -0.000702231 3.67345e-07  
60088 954 1363 1 0.405677 0.00885199 5.6249e-05 0.00885199 1.35805 0.00010266 5.6249e-05 0.00010266 6.52341e-07  
60088 954 1450 1 0.24257 -0.00205113 -3.93323e-06 -0.00205113 48.368 0.000200599 -3.93323e-06 0.000200599 3.84667e-07  
60089 0 0 1 nan nan nan nan nan nan nan nan nan  
60089 947 1472 1 0.237823 0.00571879 -8.17886e-06 0.00571879 23.7225 -0.000278445 -8.17886e-06 -0.000278445 3.98225e-07  
60089 942 1416 1 0.266751 -0.0790124 0.000125293 -0.0790124 0.894361 -0.000213955 0.000125293 -0.000213955 3.39276e-07  
60090 937 771 1 0.256243 -0.0010149 6.16863e-06 -0.0010149 16.8327 -7.16188e-05 6.16863e-06 -7.16188e-05 4.35304e-07  
60090 928 1387 1 0.280126 0.0155068 -0.000154314 0.0155068 0.654759 -3.47865e-05 -0.000154314 -3.47865e-05 3.46175e-07  
60090 918 1439 1 0.376213 0.0749497 0.000172905 0.0749497 0.331531 0.000105544 0.000172905 0.000105544 2.43483e-07  
60091 927 1445 1 0.153519 -0.0434653 7.56274e-05 -0.0434653 0.314783 -8.76786e-05 7.56274e-05 -8.76786e-05 1.52556e-07  
60091 916 870 1 0.334897 0.00219527 2.30712e-06 0.00219527 67.1394 0.000522118 2.30712e-06 0.000522118 5.4872e-07  
60092 908 1611 1 0.328536 0.00652462 -5.53112e-06 0.00652462 66.1576 -0.000669459 -5.53112e-06 -0.000669459 5.67521e-07  
60092 908 1528 1 0.248595 0.00756924 -4.02207e-06 0.00756924 50.9232 -0.000776108 -4.02207e-06 -0.000776108 4.124e-07  
60092 909 1484 1 0.228193 -0.068499 0.000118663 -0.068499 0.25535 -9.93262e-05 0.000118663 -9.93262e-05 1.72066e-07  
60093 892 1467 1 0.301962 0.0312888 -0.000126666 0.0312888 1.02077 -0.000105548 -0.000126666 -0.000105548 4.27286e-07  
60093 886 1468 1 0.450051 -0.0136296 -0.000244678 -0.0136296 0.612312 2.14037e-05 -0.000244678 2.14037e-05 3.84239e-07  
60094 880 1514 1 0.459605 0.0778478 0.000191483 0.0778478 0.77103 0.000138552 0.000191483 0.000138552 3.408e-07  
60094 891 1517 1 0.0731463 -0.0221351 3.99784e-05 -0.0221351 0.141936 -4.54818e-05 3.99784e-05 -4.54818e-05 8.21453e-08  
60095 891 914 1 0.269116 -0.00623922 6.31161e-06 -0.00623922 18.0998 -0.000438766 6.31161e-06 -0.000438766 4.43857e-07  
60095 898 1482 2 0.134381 0.0391682 -6.96973e-05 0.0391682 0.467611 -9.7659e-05 -6.96973e-05 -9.7659e-05 1.73778e-07  
60096 901 1488 2 0.239216 0.0241897 -0.000111566 0.0241897 0.974722 -7.51464e-05 -0.000111566 -7.51464e-05 3.46584e-07  
60097 910 1490 2 0.174915 0.0607759 -9.55978e-05 0.0607759 0.312377 -0.000100307 -9.55978e-05 -0.000100307 1.57778e-07  
60098 914 1495 2 0.149392 0.0316686 -7.80495e-05 0.0316686 0.365687 -6.74889e-05 -7.80495e-05 -6.74889e-05 1.66331e-07  
60099 878 924 3 0.704415 0.132345 0.000220237 0.132345 0.376191 0.000175072 0.000220237 0.000175072 2.91341e-07  
60100 873 928 4 0.306434 0.0966916 0.000125999 0.0966916 0.335739 0.000167462 0.000125999 0.000167462 2.1822e-07  
60100 867 928 4 0.308656 0.0861535 0.00012322 0.0861535 0.299993 0.000143279 0.00012322 0.000143279 2.04923e-07  
60100 864 930 4 0.614043 0.166027 0.000237514 0.166027 0.506525 0.000228448 0.000237514 0.000228448 3.26812e-07  
60101 863 929 4 0.175972 0.051736 7.37517e-05 0.051736 0.200058 9.28918e-05 7.37517e-05 9.28918e-05 1.32421e-07  
60101 862 932 4 0.633631 0.170971 0.000241117 0.170971 0.52394 0.000232913 0.000241117 0.000232913 3.28472e-07  
60102 861 931 4 0.11593 0.0273085 4.92879e-05 0.0273085 0.0817195 4.81143e-05 4.92879e-05 4.81143e-05 8.68393e-08  
60102 862 933 4 2.82195 0.611074 0.000945298 0.611074 1.92961 0.000764098 0.000945298 0.000764098 1.18202e-06  
60102 860 934 4 0.419605 0.0773033 0.000131903 0.0773033 0.213671 9.87355e-05 0.000131903 9.87355e-05 1.68473e-07  
60103 858 934 4 0.135359 0.0441614 6.91708e-05 0.0441614 0.126028 7.56678e-05 6.91708e-05 7.56678e-05 1.1852e-07  
60103 858 935 4 0.189043 0.055111 7.58142e-05 0.055111 0.185625 8.4827e-05 7.58142e-05 8.4827e-05 1.16694e-07  
60104 856 936 4 1.06616 0.196036 0.000338635 0.196036 0.563689 0.00023967 0.000338635 0.00023967 4.14009e-07  
60104 854 934 4 0.22282 0.0423858 8.58553e-05 0.0423858 0.0989796 5.47978e-05 8.58553e-05 5.47978e-05 1.10997e-07  
60105 853 935 4 0.110994 0.0337476 5.46718e-05 0.0337476 0.0897407 5.36535e-05 5.46718e-05 5.36535e-05 8.692e-08  
60106 852 936 4 0.0931549 0.0256334 4.22301e-05 0.0256334 0.0718655 4.06482e-05 4.22301e-05 4.06482e-05 6.69664e-08  
60106 850 936 4 0.10866 0.0247069 4.27012e-05 0.0247069 0.0728731 4.03693e-05 4.27012e-05 4.03693e-05 6.97708e-08  
60107 848 938 4 0.206405 0.0445338 8.15495e-05 0.0445338 0.120072 7.04874e-05 8.15495e-05 7.04874e-05 1.29075e-07  
60108 1171 1635 5 266.281 2.21801 0.00948291 2.21801 384.783 0.0432199 0.00948291 0.0432199 0.000184783  
60109 1478 2046 5 0.234729 -0.0534785 -0.000112886 -0.0534785 0.486464 0.000106562 -0.000112886 0.000106562 2.24939e-07  
60109 1475 2042 6 0.113098 -0.0323443 -6.29575e-05 -0.0323443 0.210065 6.42711e-05 -6.29575e-05 6.42711e-05 1.25102e-07  
60110 1476 2035 6 0.215527 -0.0393324 -0.000101993 -0.0393324 0.24643 6.01423e-05 -0.000101993 6.01423e-05 1.55955e-07  
60110 1477 2066 6 0.10616 0.0351239 5.86525e-05 0.0351239 0.23576 6.5274e-05 5.86525e-05 6.5274e-05 1.09e-07  
60111 357 -946 1 0.358788 -0.0883755 -0.000132436 -0.0883755 0.247185 0.000129246 -0.000132436 0.000129246 1.93683e-07  
60112 1478 -1604 0 0.210156 -0.0352048 -9.534e-05 -0.0352048 0.39996 6.37523e-05 -9.534e-05 6.37523e-05 1.72651e-07  
60112 1482 -1457 0 0.289273 -0.00798316 -1.05504e-05 -0.00798316 19.2627 0.000372641 -1.05504e-05 0.000372641 4.92478e-07  
60112 1483 431 0 0.320434 0.000140023 2.1646e-06 0.000140023 31.7242 3.26278e-05 2.1646e-06 3.26278e-05 5.04386e-07  
60113 1484 931 0 0.322153 0.00314598 2.62117e-06 0.00314598 64.9031 0.000664155 2.62117e-06 0.000664155 5.53362e-07  
60113 1486 939 0 0.310061 0.00178555 5.63447e-06 0.00178555 30.7424 0.000165296 5.63447e-06 0.000165296 5.21608e-07  
60113 1499 976 0 0.311392 7.29285e-05 5.00817e-06 7.29285e-05 30.8229 7.18682e-06 5.00817e-06 7.18682e-06 4.93535e-07  
60114 1507 1025 0 0.326237 0.00162806 5.50369e-06 0.00162806 32.3343 0.000145176 5.50369e-06 0.000145176 4.90771e-07  
60114 1521 1086 0 0.358968 0.00737818 6.20063e-06 0.00737818 36.3518 0.000689546 6.20063e-06 0.000689546 5.79495e-07  
60115 1529 1072 0 0.365489 -0.00339441 3.2266e-06 -0.00339441 73.361 -0.000601091 3.2266e-06 -0.000601091 5.71375e-07  
60115 1530 1121 0 0.297223 0.00272544 6.07499e-06 0.00272544 29.5141 0.000215561 6.07499e-06 0.000215561 4.80484e-07  
60116 1529 1056 0 0.289526 0.00335338 5.20048e-06 0.00335338 28.8667 0.000324043 5.20048e-06 0.000324043 5.02532e-07  
60116 1534 989 0 0.353569 0.00791623 6.18824e-06 0.00791623 35.9612 0.000753859 6.18824e-06 0.000753859 5.89303e-07  
60117 1531 917 0 0.243268 0.00527348 4.76937e-06 0.00527348 16.4223 0.000408536 4.76937e-06 0.000408536 3.69483e-07  
60117 1451 768 0 185.131 4.65155 0.0371448 4.65155 409.506 0.0164392 0.0371448 0.0164392 0.000131274  
60118 1125 1706 -1 279.364 -14.5183 -0.031256 -14.5183 465.521 0.129685 -0.031256 0.129685 0.000279195  
60119 1124 1696 -1 277.761 -13.0861 -0.0289067 -13.0861 481.707 0.115692 -0.0289067 0.115692 0.000255559  
60120 855 2080 -2 53.2066 -11.0185 -0.018258 -11.0185 38.0339 0.0122103 -0.018258 0.0122103 2.02329e-05  
60120 870 2082 -2 133.987 -27.476 -0.04808 -27.476 115.146 0.0321949 -0.04808 0.0321949 5.63376e-05  
60121 869 2067 -2 0.44247 -0.129242 -0.000172034 -0.129242 0.387818 0.000177601 -0.000172034 0.000177601 2.36406e-07  
60121 870 2065 -2 0.561381 -0.167789 -0.000220459 -0.167789 0.595181 0.000249759 -0.000220459 0.000249759 3.2816e-07  
60121 873 2065 -2 8.88474 -2.9458 -0.00351042 -2.9458 11.7815 0.00435993 -0.00351042 0.00435993 5.1956e-06  
60122 862 2074 -2 125.559 -26.9474 -0.04376 -26.9474 124.064 0.03437 -0.04376 0.03437 5.58136e-05  
60122 873 2063 -2 38.2337 -8.03295 -0.0128983 -8.03295 27.1709 0.00908581 -0.0128983 0.00908581 1.45888e-05  
60124 860 1496 -4 0.308409 0.0396669 -0.000144931 0.0396669 0.609273 -7.76626e-05 -0.000144931 -7.76626e-05 2.83755e-07  
60126 838 1506 -4 0.4299 -0.0452944 -0.0002213 -0.0452944 1.04089 8.6709e-05 -0.0002213 8.6709e-05 4.23643e-07  
60127 814 1536 -4 0.382341 -0.0207312 -0.000199974 -0.0207312 0.911484 4.32206e-05 -0.000199974 4.32206e-05 4.16908e-07  
60128 810 1550 -4 0.300224 0.0577121 -0.00016057 0.0577121 0.391708 -9.37532e-05 -0.00016057 -9.37532e-05 2.60846e-07  
60129 799 1543 -4 0.244772 0.051782 -0.000129223 0.051782 0.401143 -9.13755e-05 -0.000129223 -9.13755e-05 2.28029e-07  
60129 773 1573 -4 0.442204 0.0769177 0.000201142 0.0769177 0.50873 0.000138077 0.000201142 0.000138077 3.61075e-07  
60130 780 1535 -4 0.306134 0.0253918 -0.000142683 0.0253918 0.947105 -7.20987e-05 -0.000142683 -7.20987e-05 4.05143e-07  
60130 778 1567 -4 0.299578 -0.0561513 0.000154814 -0.0561513 0.398905 -9.62185e-05 0.000154814 -9.62185e-05 2.65283e-07  
60130 761 1566 -4 0.542069 0.0294615 0.000244816 0.0294615 0.95592 5.74267e-05 0.000244816 5.74267e-05 4.77197e-07  
60131 758 1566 -4 0.406433 0.0133498 0.000204054 0.0133498 0.498466 2.25576e-05 0.000204054 2.25576e-05 3.44797e-07  
60131 745 1564 -4 0.579742 0.120803 0.000233023 0.120803 1.01668 0.000236328 0.000233023 0.000236328 4.55865e-07  
60132 747 1533 -4 0.364235 0.0587746 -0.000191392 0.0587746 1.26838 -0.000183682 -0.000191392 -0.000183682 5.98137e-07  
60133 746 1561 -4 0.195631 -0.0707014 0.000130892 -0.0707014 0.364941 -0.000144992 0.000130892 -0.000144992 2.68429e-07  
60134 722 1566 -4 0.394856 0.0442709 0.000193513 0.0442709 0.755752 8.4552e-05 0.000193513 8.4552e-05 3.69586e-07  
60134 1707 2102 -1 0.549886 -0.0588066 0.000201121 -0.0588066 1.51253 -0.000159417 0.000201121 -0.000159417 5.45212e-07  
60135 1571 1723 0 0.910397 -0.276416 0.000358933 -0.276416 0.853169 -0.000377215 0.000358933 -0.000377215 4.89822e-07  
60135 325 1732 0 1.86987 0.42471 0.000588894 0.42471 1.22003 0.000501495 0.000588894 0.000501495 6.95362e-07  
60136 316 1730 0 103.826 20.6933 0.0388488 20.6933 83.8353 0.0229523 0.0388488 0.0229523 4.30898e-05  
60138 1724 2087 -2 0.340543 0.0917289 0.000172283 0.0917289 0.810584 0.000177623 0.000172283 0.000177623 3.33606e-07  
60139 1691 2046 -2 0.129801 0.0436786 8.32092e-05 0.0436786 0.246321 8.14515e-05 8.32092e-05 8.14515e-05 1.55168e-07  
60140 1677 2024 -2 0.270804 0.0842938 0.000143523 0.0842938 0.45795 0.000140741 0.000143523 0.000140741 2.39634e-07  
60141 1661 2002 -2 0.203377 0.0571592 0.000108112 0.0571592 0.28184 8.72832e-05 0.000108112 8.72832e-05 1.6509e-07  
