Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
57274 1196 635 1 0.90792 -8.62431e-05 3.80561e-05 -8.62431e-05 35.3706 -3.3473e-06 3.80561e-05 -3.3473e-06 1.47705e-06  
57274 0 0 1 nan nan nan nan nan nan nan nan nan  
57274 0 0 1 nan nan nan nan nan nan nan nan nan  
57275 0 0 1 nan nan nan nan nan nan nan nan nan  
57275 0 0 1 nan nan nan nan nan nan nan nan nan  
57275 0 0 1 nan nan nan nan nan nan nan nan nan  
57275 0 0 1 nan nan nan nan nan nan nan nan nan  
57276 0 0 1 nan nan nan nan nan nan nan nan nan  
57276 0 0 1 nan nan nan nan nan nan nan nan nan  
57276 0 0 1 nan nan nan nan nan nan nan nan nan  
57276 1193 857 1 0.486772 -0.0740425 0.000246103 -0.0740425 0.689733 -0.00019762 0.000246103 -0.00019762 6.56852e-07  
57277 1197 842 1 0.448769 -0.0207035 0.00016957 -0.0207035 0.914716 -5.86889e-05 0.00016957 -5.86889e-05 4.80685e-07  
57278 1193 852 1 0.398187 -0.0800602 0.000202962 -0.0800602 0.33532 -0.000158372 0.000202962 -0.000158372 4.01491e-07  
57278 1184 852 1 0.6251 -0.101328 0.000282267 -0.101328 0.546071 -0.000192896 0.000282267 -0.000192896 5.37346e-07  
57280 1157 856 1 0.555648 0.0660089 0.000260445 0.0660089 0.569041 0.000110392 0.000260445 0.000110392 4.35564e-07  
57281 1138 863 0 0.118793 0.0340397 5.39829e-05 0.0340397 0.153373 6.45642e-05 5.39829e-05 6.45642e-05 1.02391e-07  
57283 1152 868 0 0.98224 0.114204 0.000254126 0.114204 1.42839 0.000426315 0.000254126 0.000426315 9.48633e-07  
57285 925 1237 0 0.103454 -0.0352019 5.78585e-05 -0.0352019 0.162767 -7.3149e-05 5.78585e-05 -7.3149e-05 1.20229e-07  
57285 901 1277 0 251.968 -18.1166 0.0625722 -18.1166 262.116 -0.0636011 0.0625722 -0.0636011 0.000219669  
57286 970 1204 0 0.114186 -0.0410013 5.78209e-05 -0.0410013 0.188777 -8.42213e-05 5.78209e-05 -8.42213e-05 1.18771e-07  
57287 822 1026 0 182.862 -5.87468 0.0284881 -5.87468 251.888 -0.0319724 0.0284881 -0.0319724 0.000155044  
57288 1021 1169 0 0.134073 -0.0457599 6.64771e-05 -0.0457599 0.196774 -8.7019e-05 6.64771e-05 -8.7019e-05 1.26416e-07  
57289 1040 1156 0 0.114804 -0.033159 6.14968e-05 -0.033159 0.0986348 -5.62776e-05 6.14968e-05 -5.62776e-05 1.04373e-07  
57290 1064 1141 0 0.0803623 -0.0221588 3.86896e-05 -0.0221588 0.0987208 -4.32119e-05 3.86896e-05 -4.32119e-05 7.54487e-08  
57291 1083 1129 0 0.231186 -0.0489821 0.000102977 -0.0489821 0.131498 -7.06094e-05 0.000102977 -7.06094e-05 1.48445e-07  
57292 1101 1117 0 0.229184 -0.070736 9.93516e-05 -0.070736 0.256476 -0.000112002 9.93516e-05 -0.000112002 1.57312e-07  
57292 1116 1107 0 0.125794 -0.0428953 6.17097e-05 -0.0428953 0.195277 -8.96662e-05 6.17097e-05 -8.96662e-05 1.28995e-07  
57293 1132 1094 0 0.152566 -0.024866 5.72898e-05 -0.024866 0.0804686 -3.59003e-05 5.72898e-05 -3.59003e-05 8.27124e-08  
57294 1152 1083 0 0.413322 -0.121025 0.000166092 -0.121025 0.439578 -0.000185083 0.000166092 -0.000185083 2.54002e-07  
57295 1175 1068 0 0.181533 -0.0581148 8.10389e-05 -0.0581148 0.231043 -0.000103756 8.10389e-05 -0.000103756 1.44684e-07  
57296 1191 1055 0 0.152819 -0.0265976 6.13035e-05 -0.0265976 0.0847844 -4.30884e-05 6.13035e-05 -4.30884e-05 9.93125e-08  
57297 1209 1042 0 0.0980869 -0.0237641 4.71922e-05 -0.0237641 0.0733431 -3.93051e-05 4.71922e-05 -3.93051e-05 7.80544e-08  
57299 1394 1199 0 0.40122 -0.0804874 -0.000168041 -0.0804874 0.630574 0.000125885 -0.000168041 0.000125885 2.62823e-07  
57299 1243 1025 0 0.130858 -0.0381397 5.91316e-05 -0.0381397 0.150773 -7.45977e-05 5.91316e-05 -7.45977e-05 1.15656e-07  
57300 1243 1024 0 0.125635 -0.0352793 6.11729e-05 -0.0352793 0.116178 -6.18864e-05 6.11729e-05 -6.18864e-05 1.07308e-07  
57301 1244 1026 0 0.573277 -0.136909 0.000200356 -0.136909 0.505216 -0.000197674 0.000200356 -0.000197674 2.8928e-07  
57301 1246 1028 0 0.162156 -0.0412071 7.03752e-05 -0.0412071 0.167529 -7.73902e-05 7.03752e-05 -7.73902e-05 1.3217e-07  
57302 1248 1030 0 0.164198 -0.0487659 7.25907e-05 -0.0487659 0.207195 -9.52106e-05 7.25907e-05 -9.52106e-05 1.41726e-07  
57303 1247 1030 0 0.205308 -0.0335352 7.25274e-05 -0.0335352 0.108416 -5.29373e-05 7.25274e-05 -5.29373e-05 1.14489e-07  
57304 1250 1031 0 0.162162 -0.0336157 6.55332e-05 -0.0336157 0.0962606 -5.2746e-05 6.55332e-05 -5.2746e-05 1.02827e-07  
57304 1251 1032 0 0.13048 -0.0308538 5.61966e-05 -0.0308538 0.0885931 -4.86132e-05 5.61966e-05 -4.86132e-05 8.85434e-08  
57305 1254 1033 0 0.200888 -0.0394242 7.73714e-05 -0.0394242 0.107916 -5.48588e-05 7.73714e-05 -5.48588e-05 1.07662e-07  
57305 1257 1034 0 0.0897242 -0.026249 4.37254e-05 -0.026249 0.0796617 -4.41079e-05 4.37254e-05 -4.41079e-05 7.34747e-08  
57306 1257 1037 0 0.246868 -0.075134 0.000107621 -0.075134 0.260463 -0.000117796 0.000107621 -0.000117796 1.6873e-07  
57307 1257 1038 0 0.204023 -0.030119 6.67126e-05 -0.030119 0.0949464 -4.65035e-05 6.67126e-05 -4.65035e-05 1.03004e-07  
57308 1266 1031 0 0.391928 -0.0835659 0.000132378 -0.0835659 0.272157 -0.00011704 0.000132378 -0.00011704 1.85405e-07  
57308 1275 1018 0 0.171526 -0.0524548 7.48798e-05 -0.0524548 0.221149 -0.000101731 7.48798e-05 -0.000101731 1.45222e-07  
57309 1290 2187 0 0.177145 0.0459115 -6.81738e-05 0.0459115 0.144497 -6.61429e-05 -6.81738e-05 -6.61429e-05 9.82155e-08  
57310 1291 2181 0 36.1768 8.37723 -0.0120959 8.37723 31.152 -0.0104216 -0.0120959 -0.0104216 1.50478e-05  
57310 1316 968 0 0.123448 -0.0301878 5.87611e-05 -0.0301878 0.0808586 -4.77343e-05 5.87611e-05 -4.77343e-05 9.29158e-08  
57311 1323 957 0 0.120165 -0.0328522 5.52122e-05 -0.0328522 0.110806 -6.00221e-05 5.52122e-05 -6.00221e-05 1.00875e-07  
57312 1335 942 0 0.198466 -0.0273815 6.2792e-05 -0.0273815 0.0862727 -4.0663e-05 6.2792e-05 -4.0663e-05 9.32496e-08  
57312 1346 930 0 0.594026 -0.119189 0.000192611 -0.119189 0.409829 -0.000174415 0.000192611 -0.000174415 2.81857e-07  
57313 2205 859 0 907.628 11.4228 0.209929 11.4228 160.993 0.00676696 0.209929 0.00676696 0.000124364  
57314 2075 832 0 1018.28 20.845 0.231862 20.845 219.546 0.0133062 0.231862 0.0133062 0.000148006  
57314 1929 867 0 613.495 4.84656 0.104572 4.84656 46.7601 0.00234802 0.104572 0.00234802 5.06623e-05  
57315 1389 880 0 0.434579 -0.0913489 0.00014962 -0.0913489 0.288306 -0.000121013 0.00014962 -0.000121013 1.98207e-07  
57315 743 820 0 539.363 -6.90328 0.122428 -6.90328 113.826 -0.00470176 0.122428 -0.00470176 8.33844e-05  
57316 1410 854 0 0.122152 -0.0363699 4.99728e-05 -0.0363699 0.143348 -6.99878e-05 4.99728e-05 -6.99878e-05 9.61643e-08  
57316 1420 2032 0 0.331798 0.0711195 -0.000114612 0.0711195 0.230444 -9.54388e-05 -0.000114612 -9.54388e-05 1.53803e-07  
57317 1431 2019 0 0.410105 0.0742981 -0.000128996 0.0742981 0.228451 -8.86734e-05 -0.000128996 -8.86734e-05 1.53954e-07  
57317 2330 2038 0 795.45 10.8179 -0.197201 10.8179 168.482 -0.0064815 -0.197201 -0.0064815 0.000118153  
57318 2020 790 0 524.059 2.02224 0.109622 2.02224 60.1396 0.00106358 0.109622 0.00106358 5.76551e-05  
57318 2018 790 0 182.713 0.459033 0.0223047 0.459033 11.569 0.000255371 0.0223047 0.000255371 1.24087e-05  
57319 1955 780 0 236.181 0.724011 0.0305649 0.724011 10.6187 0.000316409 0.0305649 0.000316409 1.33575e-05  
57319 1473 780 0 0.450391 -0.101101 0.000163056 -0.101101 0.307397 -0.000139014 0.000163056 -0.000139014 2.24201e-07  
57319 951 728 0 642.196 -8.5927 0.150584 -8.5927 116.623 -0.00535681 0.150584 -0.00535681 9.3876e-05  
57320 2072 749 0 354.153 0.67306 0.0523166 0.67306 27.0583 0.000365149 0.0523166 0.000365149 2.83829e-05  
57320 2092 732 0 427.09 1.50483 0.0873354 1.50483 62.1929 0.000913698 0.0873354 0.000913698 5.3028e-05  
57321 2138 730 0 376.897 2.0831 0.0616441 2.0831 29.2129 0.00112323 0.0616441 0.00112323 3.32393e-05  
57321 2022 680 0 948.86 6.70188 0.194127 6.70188 186.16 0.0042221 0.194127 0.0042221 0.000122298  
57322 2151 670 0 880.741 14.8848 0.190789 14.8848 162.659 0.0092624 0.190789 0.0092624 0.000118723  
57322 1528 717 0 0.25374 -0.0622813 9.93462e-05 -0.0622813 0.186253 -9.11097e-05 9.93462e-05 -9.11097e-05 1.45331e-07  
57323 966 705 0 39.0201 0.0655656 0.00488151 0.0655656 2.34237 4.0477e-05 0.00488151 4.0477e-05 3.01361e-06  
57323 1544 699 0 0.254799 -0.0370082 7.91212e-05 -0.0370082 0.103356 -4.98058e-05 7.91212e-05 -4.98058e-05 1.06482e-07  
57324 739 686 0 118.725 0.112299 0.0186266 0.112299 6.43826 5.31925e-05 0.0186266 5.31925e-05 8.82286e-06  
57324 1563 676 0 0.178361 -0.0400384 7.26692e-05 -0.0400384 0.125095 -7.09706e-05 7.26692e-05 -7.09706e-05 1.28811e-07  
57325 1123 667 0 110.976 0.227996 0.0169654 0.227996 5.22622 0.000107988 0.0169654 0.000107988 8.03548e-06  
57325 1984 665 0 201.588 0.48635 0.0270655 0.48635 8.10884 0.000211192 0.0270655 0.000211192 1.17529e-05  
57326 2258 621 0 744.064 7.18603 0.149863 7.18603 121.487 0.00442419 0.149863 0.00442419 9.22651e-05  
57326 2245 663 0 216.935 0.587639 0.0334244 0.587639 14.4735 0.00032098 0.0334244 0.00032098 1.82571e-05  
57327 2163 667 -1 192.961 0.210675 0.0269736 0.210675 9.47549 0.000100274 0.0269736 0.000100274 1.28385e-05  
57327 1577 667 -1 0.41311 -0.0732576 0.000135836 -0.0732576 0.19537 -9.72559e-05 0.000135836 -9.72559e-05 1.80335e-07  
57328 1588 650 -1 0.223248 -0.0553269 8.31803e-05 -0.0553269 0.201673 -9.60721e-05 8.31803e-05 -9.60721e-05 1.44438e-07  
57328 1597 642 -1 0.270111 -0.0870647 0.000123465 -0.0870647 0.252145 -0.0001441 0.000123465 -0.0001441 2.04347e-07  
57329 1605 631 -1 0.288731 -0.0432682 0.000102844 -0.0432682 0.100447 -6.21243e-05 0.000102844 -6.21243e-05 1.47663e-07  
57329 1612 621 -1 0.198469 -0.0495161 8.38036e-05 -0.0495161 0.14425 -8.74715e-05 8.38036e-05 -8.74715e-05 1.48041e-07  
57330 1621 610 -1 0.394549 -0.0514581 0.000140065 -0.0514581 0.116025 -7.7509e-05 0.000140065 -7.7509e-05 2.10974e-07  
57330 1627 599 -1 0.238051 -0.0458041 8.30211e-05 -0.0458041 0.146629 -7.73415e-05 8.30211e-05 -7.73415e-05 1.40183e-07  
57330 1637 592 -1 0.302998 -0.0294016 8.30443e-05 -0.0294016 0.0770296 -4.06425e-05 8.30443e-05 -4.06425e-05 1.14794e-07  
57331 1641 582 -1 0.18304 -0.0453226 7.74925e-05 -0.0453226 0.136885 -8.12237e-05 7.74925e-05 -8.12237e-05 1.38876e-07  
57331 1648 573 -1 0.203089 -0.0545343 8.58104e-05 -0.0545343 0.164322 -9.20705e-05 8.58104e-05 -9.20705e-05 1.44874e-07  
57332 1654 563 -1 0.285361 -0.077471 0.00012106 -0.077471 0.243791 -0.000132885 0.00012106 -0.000132885 2.07652e-07  
57332 1660 559 -1 0.326845 -0.0454721 0.000117221 -0.0454721 0.092856 -6.05926e-05 0.000117221 -6.05926e-05 1.562e-07  
57333 1661 556 -1 0.478083 -0.0832603 0.000161506 -0.0832603 0.209691 -0.000114242 0.000161506 -0.000114242 2.21604e-07  
57333 1667 559 -1 0.352898 -0.0792976 0.000154733 -0.0792976 0.191856 -0.000141183 0.000154733 -0.000141183 2.75491e-07  
57335 833 510 -1 222.397 -0.870692 0.0405999 -0.870692 272.887 -0.00213355 0.0405999 -0.00213355 9.94863e-05  
57336 2140 77 -2 1098.25 -0.0100156 0.00130347 -0.0100156 763.193 -0.00154212 0.00130347 -0.00154212 0.000200698  
57336 2013 24 -3 1326.72 -1.56056 -0.0397509 -1.56056 826.748 0.00931998 -0.0397509 0.00931998 0.000237401  
57337 2994 -116 -3 0.621032 0.00668456 -3.50054e-06 0.00668456 28.0461 -0.00200373 -3.50054e-06 -0.00200373 1.0493e-06  
57338 2958 210 -3 89.9635 -1.26633 0.000772423 -1.26633 607.453 -0.120564 0.000772423 -0.120564 7.35402e-05  
57340 1917 -568 -5 0.519053 0.0794991 -0.000190246 0.0794991 0.158284 -0.000107928 -0.000190246 -0.000107928 2.58278e-07  
57340 1900 -560 -5 0.545292 0.149961 -0.000217021 0.149961 0.408875 -0.000237313 -0.000217021 -0.000237313 3.43434e-07  
57341 1897 -555 -5 0.684976 0.145653 -0.000258719 0.145653 0.370029 -0.00023101 -0.000258719 -0.00023101 4.10335e-07  
57341 1890 -553 -5 0.597367 0.0961953 -0.000216423 0.0961953 0.208131 -0.000135496 -0.000216423 -0.000135496 3.04843e-07  
57342 1883 -550 -5 0.426599 0.111633 -0.000175703 0.111633 0.285483 -0.000180091 -0.000175703 -0.000180091 2.8345e-07  
57343 1879 -544 -5 0.353427 0.0804465 -0.000147479 0.0804465 0.186728 -0.000127728 -0.000147479 -0.000127728 2.34157e-07  
57344 533 -1912 -2 55.7409 -10.0823 -0.0199472 -10.0823 36.1307 0.0106386 -0.0199472 0.0106386 2.10476e-05  
57344 1906 332 -1 0.675566 0.00189708 5.55808e-06 0.00189708 33.226 0.000365159 5.55808e-06 0.000365159 1.06984e-06  
57345 1915 429 -1 0.799513 -0.00427296 1.11341e-05 -0.00427296 39.3728 -0.000524122 1.11341e-05 -0.000524122 1.36571e-06  
57345 1925 320 -1 0.748864 -0.0102773 9.59647e-06 -0.0102773 50.7093 -0.00143644 9.59647e-06 -0.00143644 1.34128e-06  
57345 1922 374 -1 0.690152 0.00650537 7.9835e-06 0.00650537 46.0092 0.000850811 7.9835e-06 0.000850811 1.04413e-06  
57346 1924 384 -1 0.287942 0.00266528 2.89101e-06 0.00266528 29.051 0.000592298 2.89101e-06 0.000592298 6.42461e-07  
57346 1930 -157 -1 0.286713 -0.000388538 -4.35451e-07 -0.000388538 28.8784 0.000553406 -4.35451e-07 0.000553406 6.20226e-07  
57347 1941 539 -1 0.491266 0.00808776 4.2264e-06 0.00808776 51.7788 0.00164372 4.2264e-06 0.00164372 8.58954e-07  
57348 1948 -328 -1 0.220936 -0.00259887 -2.66563e-06 -0.00259887 11.2428 0.000428521 -2.66563e-06 0.000428521 4.39528e-07  
57349 1961 -421 -1 0.233264 -0.0038011 -3.81756e-06 -0.0038011 11.9146 0.000488206 -3.81756e-06 0.000488206 4.90321e-07  
57351 1975 -324 -2 0.21231 -0.00261856 -1.78059e-06 -0.00261856 14.9284 0.00067126 -1.78059e-06 0.00067126 4.56448e-07  
57351 1976 -430 -3 277.469 -3.91447 0.00237108 -3.91447 1760.8 -0.326222 0.00237108 -0.326222 0.000197599  
57353 2320 420 -4 16.8081 0.00229646 0.000920917 0.00229646 0.233345 1.42382e-06 0.000920917 1.42382e-06 5.70974e-07  
57354 2248 407 -4 39.3639 0.00256889 0.00208862 0.00256889 0.346341 1.05696e-06 0.00208862 1.05696e-06 8.59351e-07  
57356 2816 -168 -6 0.270783 0.00183488 -1.13653e-06 0.00183488 19.6116 -0.00113372 -1.13653e-06 -0.00113372 7.0223e-07  
57357 1948 -392 -1 0.447202 0.0571093 -0.000155926 0.0571093 0.119537 -8.92364e-05 -0.000155926 -8.92364e-05 2.43643e-07  
57358 1951 -389 -1 0.181069 0.0437618 -8.01484e-05 0.0437618 0.0911464 -6.63195e-05 -8.01484e-05 -6.63195e-05 1.21462e-07  
57360 1954 -391 -1 0.111698 0.0189553 -4.47189e-05 0.0189553 0.0370273 -3.11416e-05 -4.47189e-05 -3.11416e-05 7.34685e-08  
57361 1956 -391 -1 0.131214 0.0258463 -5.51227e-05 0.0258463 0.0531048 -3.98517e-05 -5.51227e-05 -3.98517e-05 8.4992e-08  
57362 1951 -420 -1 0.256606 0.0622323 -0.000102257 0.0622323 0.15888 -0.000100876 -0.000102257 -0.000100876 1.65755e-07  
57363 1945 -453 -1 0.390953 0.107088 -0.000163075 0.107088 0.226539 -0.000140449 -0.000163075 -0.000140449 2.13877e-07  
57364 1938 -483 -1 0.402193 0.0596875 -0.000130223 0.0596875 0.13578 -7.41596e-05 -0.000130223 -7.41596e-05 1.61797e-07  
57365 1934 -515 -1 0.485844 0.124817 -0.000197052 0.124817 0.285326 -0.00016102 -0.000197052 -0.00016102 2.54206e-07  
57366 1930 -540 -1 0.580294 0.106161 -0.000191538 0.106161 0.233442 -0.000130601 -0.000191538 -0.000130601 2.35634e-07  
57367 1928 -555 -1 0.309295 0.0813848 -0.00012139 0.0813848 0.216166 -0.000122266 -0.00012139 -0.000122266 1.82367e-07  
57368 1926 -573 -1 0.418128 0.101823 -0.00016106 0.101823 0.261678 -0.000154175 -0.00016106 -0.000154175 2.43869e-07  
57369 1921 -596 -1 0.275161 0.0669077 -0.000100876 0.0669077 0.189588 -9.87527e-05 -0.000100876 -9.87527e-05 1.48889e-07  
57370 1919 -621 -1 0.340529 0.0431202 -8.66027e-05 0.0431202 0.140319 -7.25207e-05 -8.66027e-05 -7.25207e-05 1.45651e-07  
57371 1915 -647 -1 0.530779 0.0868947 -0.000172083 0.0868947 0.200491 -0.000112754 -0.000172083 -0.000112754 2.23294e-07  
57372 1920 -650 -1 0.580096 0.142739 -0.000229579 0.142739 0.362323 -0.000223561 -0.000229579 -0.000223561 3.5957e-07  
57373 2526 -635 -1 383.808 1.40671 -0.0588437 1.40671 31.2441 -0.000805331 -0.0588437 -0.000805331 3.36876e-05  
57373 2311 -438 -2 228.311 10.1204 -0.0280187 10.1204 210.615 -0.0328379 -0.0280187 -0.0328379 9.0913e-05  
57374 2019 -87 -3 203.897 -0.399878 0.00117148 -0.399878 458.53 -0.0444083 0.00117148 -0.0444083 0.000130098  
57375 1767 332 -3 0.842405 -0.00347275 3.24908e-06 -0.00347275 84.8375 -0.00134752 3.24908e-06 -0.00134752 1.26073e-06  
57375 1758 373 -3 0.580795 -0.00291228 4.04197e-06 -0.00291228 57.9908 -0.000685344 4.04197e-06 -0.000685344 9.51194e-07  
57376 1758 386 -3 0.691799 -0.00053197 4.17717e-06 -0.00053197 45.4437 -0.000130743 4.17717e-06 -0.000130743 1.02663e-06  
57376 1746 294 -3 0.229212 -0.000174532 7.81967e-07 -0.000174532 22.7101 -8.19325e-05 7.81967e-07 -8.19325e-05 3.67087e-07  
57377 1742 -33 -3 0.303682 -0.000598123 -6.88908e-07 -0.000598123 15.2254 0.000397425 -6.88908e-07 0.000397425 4.57748e-07  
57377 1741 209 -3 0.192633 0.000381562 9.52323e-07 0.000381562 9.48618 0.000118021 9.52323e-07 0.000118021 2.94564e-07  
57378 1741 473 -3 0.206714 0.00267763 1.91992e-06 0.00267763 14.2046 0.000452549 1.91992e-06 0.000452549 3.24487e-07  
57379 1758 446 -3 0.872297 -0.00930253 6.97448e-06 -0.00930253 88.4234 -0.00155206 6.97448e-06 -0.00155206 1.16364e-06  
57380 1748 496 -3 0.595144 0.00250484 4.87368e-06 0.00250484 29.4136 0.000491871 4.87368e-06 0.000491871 9.57038e-07  
57380 0 0 -3 nan nan nan nan nan nan nan nan nan  
57381 1760 271 -3 0.885039 -0.0041935 5.42908e-06 -0.0041935 44.0067 -0.000830068 5.42908e-06 -0.000830068 1.07464e-06  
