Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
57265 1200.71 763.625 1.57012 0.000206842 3.61707e-05 -3.80392e-09 3.61707e-05 0.084825 2.74773e-08 -3.80392e-09 2.74773e-08 6.3538e-11  
57265 1200.99 764.039 1.57008 0.000221076 1.29206e-05 -4.7648e-09 1.29206e-05 0.0359734 2.58701e-08 -4.7648e-09 2.58701e-08 6.36944e-11  
57265 1201.08 760.13 1.55988 0.00023364 2.09996e-05 -4.8284e-09 2.09996e-05 0.0360024 4.89817e-08 -4.8284e-09 4.89817e-08 1.20517e-10  
57266 1201.16 818.12 1.56937 0.000262994 4.12996e-05 -7.36275e-09 4.12996e-05 0.0705354 9.44105e-08 -7.36275e-09 9.44105e-08 1.99031e-10  
57266 1201.17 818.282 1.56913 0.000265453 4.09658e-05 -7.75901e-09 4.09658e-05 0.0705801 9.44861e-08 -7.75901e-09 9.44861e-08 1.99065e-10  
57266 1201.18 818.645 1.56939 0.00026712 4.03725e-05 -8.11131e-09 4.03725e-05 0.0706191 9.45565e-08 -8.11131e-09 9.45565e-08 1.99104e-10  
57266 1201.19 818.866 1.56936 0.000268682 3.98926e-05 -8.45374e-09 3.98926e-05 0.0706564 9.4606e-08 -8.45374e-09 9.4606e-08 1.99103e-10  
57266 1200.42 665.318 1.5705 0.000281404 0.000125614 -1.14745e-08 0.000125614 0.215555 3.21746e-08 -1.14745e-08 3.21746e-08 1.9967e-10  
57266 1200.43 665.716 1.57049 0.00028298 0.000124795 -1.18194e-08 0.000124795 0.215857 3.22196e-08 -1.18194e-08 3.22196e-08 1.99669e-10  
57266 1200.43 666.065 1.57022 0.000284542 0.000124608 -1.21611e-08 0.000124608 0.216154 3.22704e-08 -1.21611e-08 3.22704e-08 1.9971e-10  
57266 1200.43 666.496 1.57049 0.000286052 0.000123576 -1.25033e-08 0.000123576 0.216447 3.23209e-08 -1.25033e-08 3.23209e-08 1.99753e-10  
57267 1200.44 610.511 1.57042 0.000291037 0.000157407 -1.35528e-08 0.000157407 0.276446 9.06906e-09 -1.35528e-08 9.06906e-09 1.99809e-10  
57267 1200.45 610.876 1.57017 0.000292602 0.000157271 -1.38946e-08 0.000157271 0.276897 9.08552e-09 -1.38946e-08 9.08552e-09 1.99844e-10  
57267 1200.45 611.252 1.57018 0.000294186 0.000156846 -1.424e-08 0.000156846 0.277349 9.10024e-09 -1.424e-08 9.10024e-09 1.99844e-10  
57267 1200.45 611.637 1.57041 0.000295789 0.000155779 -1.45883e-08 0.000155779 0.277799 9.11599e-09 -1.45883e-08 9.11599e-09 1.99873e-10  
57267 1201.31 902.029 1.56925 0.000300911 3.139e-05 -1.5588e-08 3.139e-05 0.0728435 1.11575e-07 -1.5588e-08 1.11575e-07 1.99668e-10  
57267 1201.32 902.372 1.5695 0.000302422 3.08856e-05 -1.59277e-08 3.08856e-05 0.0728719 1.11639e-07 -1.59277e-08 1.11639e-07 1.99705e-10  
57267 1201.33 902.446 1.56927 0.000304076 3.06109e-05 -1.62736e-08 3.06109e-05 0.0729006 1.117e-07 -1.62736e-08 1.117e-07 1.99736e-10  
57267 1200.57 775.113 1.57038 0.000318455 0.000116005 -1.96442e-08 0.000116005 0.234025 5.78278e-08 -1.96442e-08 5.78278e-08 2.00285e-10  
57268 1200.58 775.54 1.57036 0.000320059 0.000115282 -1.999e-08 0.000115282 0.234282 5.78911e-08 -1.999e-08 5.78911e-08 2.00284e-10  
57268 1200.58 775.902 1.57012 0.000321738 0.000115104 -2.03392e-08 0.000115104 0.234539 5.79651e-08 -2.03392e-08 5.79651e-08 2.00321e-10  
57268 1200.92 864.93 1.56984 0.000335405 5.88152e-05 -2.32793e-08 5.88152e-05 0.138737 8.57453e-08 -2.32793e-08 8.57453e-08 2.00408e-10  
57268 1200.92 865.231 1.56989 0.000337105 5.84567e-05 -2.36313e-08 5.84567e-05 0.138818 8.57954e-08 -2.36313e-08 8.57954e-08 2.00409e-10  
57268 1200.92 865.6 1.57011 0.000338739 5.78502e-05 -2.398e-08 5.78502e-05 0.138896 8.5856e-08 -2.398e-08 8.5856e-08 2.00437e-10  
57268 1200.93 865.771 1.56986 0.000340523 5.76412e-05 -2.43352e-08 5.76412e-05 0.138976 8.59205e-08 -2.43352e-08 8.59205e-08 2.00473e-10  
57269 1200.79 846.64 1.56991 0.000365347 9.99618e-05 -2.7736e-08 9.99618e-05 0.189218 8.92804e-08 -2.7736e-08 8.92804e-08 2.49254e-10  
57269 1200.8 846.984 1.56991 0.000367362 9.94839e-05 -2.81988e-08 9.94839e-05 0.189357 8.93456e-08 -2.81988e-08 8.93456e-08 2.49253e-10  
57269 1200.8 847.384 1.57015 0.000369011 9.8673e-05 -2.86328e-08 9.8673e-05 0.189485 8.94174e-08 -2.86328e-08 8.94174e-08 2.49285e-10  
57269 1200.8 847.7 1.57016 0.000370645 9.79697e-05 -2.90632e-08 9.79697e-05 0.189612 8.94766e-08 -2.90632e-08 8.94766e-08 2.49284e-10  
57269 1200.58 734.337 1.56905 0.000387165 0.000205852 -3.24913e-08 0.000205852 0.349651 3.18034e-08 -3.24913e-08 3.18034e-08 2.68941e-10  
57269 1200.59 735.049 1.57032 0.000391478 0.000202944 -3.31515e-08 0.000202944 0.350208 3.19663e-08 -3.31515e-08 3.19663e-08 2.69899e-10  
57269 1200.59 735.517 1.57034 0.000394191 0.000201809 -3.37054e-08 0.000201809 0.350669 3.2008e-08 -3.37054e-08 3.2008e-08 2.69899e-10  
57269 1200.61 555.299 1.56996 0.000397321 7.21722e-05 -3.46175e-08 7.21722e-05 0.112898 -5.1321e-08 -3.46175e-08 -5.1321e-08 2.69721e-10  
57270 1200.62 555.359 1.56996 0.000398978 7.19469e-05 -3.50829e-08 7.19469e-05 0.112937 -5.13387e-08 -3.50829e-08 -5.13387e-08 2.6972e-10  
57270 1200.62 555.421 1.56994 0.000400637 7.17378e-05 -3.55483e-08 7.17378e-05 0.112976 -5.13563e-08 -3.55483e-08 -5.13563e-08 2.6972e-10  
57270 1200.62 555.484 1.56997 0.000403119 7.14696e-05 -3.60838e-08 7.14696e-05 0.11302 -5.13763e-08 -3.60838e-08 -5.13763e-08 2.6972e-10  
57270 1200.22 719.514 1.56684 0.000412795 0.00109073 -3.75886e-08 0.00109073 1.69405 -1.88656e-09 -3.75886e-08 -1.88656e-09 2.94683e-10  
57270 1200.23 721.702 1.57062 0.000415855 0.00107177 -3.8267e-08 0.00107177 1.70509 -1.95492e-09 -3.8267e-08 -1.95492e-09 3.03143e-10  
57270 1200.23 723.553 1.57061 0.000418118 0.00107191 -3.88506e-08 0.00107191 1.71433 -1.96517e-09 -3.88506e-08 -1.96517e-09 3.03143e-10  
57270 1200.68 789.072 1.5702 0.000433326 0.000177979 -4.06594e-08 0.000177979 0.301928 5.19535e-08 -4.06594e-08 5.19535e-08 3.02896e-10  
57270 1200.68 789.369 1.56997 0.000435076 0.000177664 -4.11876e-08 0.000177664 0.302177 5.20018e-08 -4.11876e-08 5.20018e-08 3.02926e-10  
57270 1200.68 789.743 1.5702 0.000436769 0.000176666 -4.17151e-08 0.000176666 0.302423 5.20494e-08 -4.17151e-08 5.20494e-08 3.02959e-10  
57270 1200.69 790.108 1.57021 0.000439049 0.000175752 -4.22975e-08 0.000175752 0.302694 5.20955e-08 -4.22975e-08 5.20955e-08 3.02958e-10  
57271 1200.94 790.316 1.56928 0.000454689 0.00015181 -4.57371e-08 0.00015181 0.251074 4.99787e-08 -4.57371e-08 4.99787e-08 3.28735e-10  
57271 1200.94 790.649 1.56977 0.000456422 0.000150791 -4.63154e-08 0.000150791 0.251232 5.00318e-08 -4.63154e-08 5.00318e-08 3.2888e-10  
57271 1200.94 790.898 1.56976 0.000458118 0.0001501 -4.68827e-08 0.0001501 0.251386 5.0062e-08 -4.68827e-08 5.0062e-08 3.28879e-10  
57271 1200.95 791.155 1.56978 0.000459907 0.000149351 -4.74611e-08 0.000149351 0.251542 5.00925e-08 -4.74611e-08 5.00925e-08 3.28879e-10  
57271 1200.97 828.831 1.56994 0.000464629 0.000103463 -4.91139e-08 0.000103463 0.184549 6.76963e-08 -4.91139e-08 6.76963e-08 3.29069e-10  
57271 1200.97 829.025 1.56995 0.000466335 0.000102883 -4.96818e-08 0.000102883 0.184629 6.7725e-08 -4.96818e-08 6.7725e-08 3.29068e-10  
57271 1200.97 829.17 1.56971 0.000468115 0.000102596 -5.02549e-08 0.000102596 0.184708 6.77606e-08 -5.02549e-08 6.77606e-08 3.29099e-10  
57271 1200.9 817.658 1.56994 0.000479678 0.000156631 -5.42263e-08 0.000156631 0.278866 5.30877e-08 -5.42263e-08 5.30877e-08 3.29119e-10  
57271 1200.91 817.874 1.56966 0.000481383 0.000156416 -5.47884e-08 0.000156416 0.279032 5.31267e-08 -5.47884e-08 5.31267e-08 3.29164e-10  
57272 1200.91 818.176 1.56994 0.000483036 0.000155544 -5.53513e-08 0.000155544 0.279197 5.31648e-08 -5.53513e-08 5.31648e-08 3.29209e-10  
57272 1200.91 818.432 1.56992 0.000484765 0.000154869 -5.59195e-08 0.000154869 0.279362 5.31959e-08 -5.59195e-08 5.31959e-08 3.29208e-10  
57272 1201.09 869.927 1.56989 0.000489589 0.000105467 -5.74856e-08 0.000105467 0.205348 7.84243e-08 -5.74856e-08 7.84243e-08 3.29246e-10  
57272 1201.1 870.078 1.56966 0.000491304 0.00010518 -5.80482e-08 0.00010518 0.205433 7.84637e-08 -5.80482e-08 7.84637e-08 3.29273e-10  
57272 1201.1 870.276 1.56964 0.000493037 0.000104832 -5.86154e-08 0.000104832 0.205519 7.84963e-08 -5.86154e-08 7.84963e-08 3.29273e-10  
57272 1201.1 870.542 1.5699 0.000494793 0.00010413 -5.91887e-08 0.00010413 0.205605 7.85382e-08 -5.91887e-08 7.85382e-08 3.29312e-10  
57272 1200.88 932.455 1.57015 0.000506556 0.000171878 -6.32436e-08 0.000171878 0.342722 1.0504e-07 -6.32436e-08 1.0504e-07 3.29541e-10  
57272 1200.88 932.812 1.57015 0.000508314 0.00017104 -6.38128e-08 0.00017104 0.342944 1.05108e-07 -6.38128e-08 1.05108e-07 3.2954e-10  
57272 1200.88 933.162 1.57013 0.000510069 0.000170229 -6.43813e-08 0.000170229 0.343165 1.05175e-07 -6.43813e-08 1.05175e-07 3.29539e-10  
57272 1200.88 933.525 1.57017 0.000511825 0.000169348 -6.49503e-08 0.000169348 0.343384 1.05242e-07 -6.49503e-08 1.05242e-07 3.29539e-10  
57273 1200.91 925.483 1.57014 0.000527882 0.000151116 -6.9307e-08 0.000151116 0.314499 9.3419e-08 -6.9307e-08 9.3419e-08 3.2994e-10  
57273 1200.91 925.716 1.56992 0.000529636 0.000150805 -6.9871e-08 0.000150805 0.314669 9.34774e-08 -6.9871e-08 9.34774e-08 3.29967e-10  
57273 1200.91 926.081 1.57015 0.00053143 0.000149924 -7.04455e-08 0.000149924 0.314841 9.35372e-08 -7.04455e-08 9.35372e-08 3.29999e-10  
57273 1200.91 926.373 1.57015 0.000533208 0.0001492 -7.10149e-08 0.0001492 0.315011 9.35871e-08 -7.10149e-08 9.35871e-08 3.29998e-10  
57274 1201.33 649.973 1.56951 0.000552527 7.33078e-05 -7.66198e-08 7.33078e-05 0.108786 -7.26973e-08 -7.66198e-08 -7.26973e-08 3.29745e-10  
57274 1201.34 649.974 1.56971 0.000554336 7.3122e-05 -7.71905e-08 7.3122e-05 0.108804 -7.27152e-08 -7.71905e-08 -7.27152e-08 3.29769e-10  
57274 1201.34 650.12 1.56925 0.000556103 7.32515e-05 -7.77478e-08 7.32515e-05 0.108822 -7.27538e-08 -7.77478e-08 -7.27538e-08 3.29889e-10  
57274 1200.26 843.516 1.57066 0.000563638 0.00114308 -8.03064e-08 0.00114308 2.23726 9.7532e-11 -8.03064e-08 9.7532e-11 3.30694e-10  
57274 1200.26 845.076 1.57042 0.000565438 0.00114575 -8.08737e-08 0.00114575 2.24479 9.84068e-11 -8.08737e-08 9.84068e-11 3.30727e-10  
57274 1200.26 846.648 1.57039 0.000567253 0.00114782 -8.14454e-08 0.00114782 2.25238 9.93061e-11 -8.14454e-08 9.93061e-11 3.30727e-10  
57274 1200.26 848.207 1.57068 0.000568999 0.00114628 -8.2013e-08 0.00114628 2.2599 9.9767e-11 -8.2013e-08 9.9767e-11 3.30777e-10  
57276 1201.04 767.993 1.42367 0.00102601 0.00103899 -1.09146e-07 0.00103899 0.513743 -3.47125e-07 -1.09146e-07 -3.47125e-07 1.42287e-09  
57277 1201.1 772.724 1.40467 0.00111416 0.00112294 -1.09567e-07 0.00112294 0.513833 -3.98235e-07 -1.09567e-07 -3.98235e-07 1.6326e-09  
57277 1201.17 777.791 1.38426 0.00121387 0.00120604 -1.09915e-07 0.00120604 0.513915 -4.5723e-07 -1.09915e-07 -4.5723e-07 1.87475e-09  
57277 1201.23 783.132 1.36267 0.00132035 0.00128375 -1.1015e-07 0.00128375 0.513985 -5.23217e-07 -1.1015e-07 -5.23217e-07 2.14564e-09  
57277 1201.37 846.002 1.21428 0.00184298 0.00199382 -1.06107e-07 0.00199382 0.684507 -3.84315e-07 -1.06107e-07 -3.84315e-07 4.26647e-09  
57277 1201.34 848.404 1.18772 0.00192157 0.00201761 -1.05078e-07 0.00201761 0.684511 -4.21327e-07 -1.05078e-07 -4.21327e-07 4.6776e-09  
57277 1201.29 850.864 1.16046 0.00199687 0.00203536 -1.03898e-07 0.00203536 0.68451 -4.60387e-07 -1.03898e-07 -4.60387e-07 5.11127e-09  
57277 1201.25 853.326 1.13325 0.0021024 0.002066 -1.02644e-07 0.002066 0.684517 -4.99311e-07 -1.02644e-07 -4.99311e-07 5.54444e-09  
57278 1200.55 888.681 0.918657 0.00292161 0.000828365 -7.487e-08 0.000828365 0.249641 -3.1922e-06 -7.487e-08 -3.1922e-06 8.92071e-09  
57278 1200.42 898.044 0.892492 0.0030383 0.000833328 -7.13283e-08 0.000833328 0.249694 -3.3386e-06 -7.13283e-08 -3.3386e-06 9.33005e-09  
57278 1200.24 908.836 0.862332 0.00322482 0.000842035 -6.59513e-08 0.000842035 0.249764 -3.53409e-06 -6.59513e-08 -3.53409e-06 9.87684e-09  
57278 1198.73 1001.16 0.551428 0.0049657 0.00146449 -3.80715e-08 0.00146449 0.408606 -4.88891e-06 -3.80715e-08 -4.88891e-06 1.60363e-08  
57278 1198.61 1009.17 0.525154 0.00487881 0.00145389 -3.71638e-08 0.00145389 0.408645 -5.01861e-06 -3.71638e-08 -5.01861e-06 1.64608e-08  
57278 1198.42 1016.88 0.499864 0.00504071 0.0014604 -3.25586e-08 0.0014604 0.408681 -5.13842e-06 -3.25586e-08 -5.13842e-06 1.68543e-08  
57278 1198.27 1024.58 0.474614 0.00506467 0.00145826 -3.00924e-08 0.00145826 0.408718 -5.25833e-06 -3.00924e-08 -5.25833e-06 1.72474e-08  
57280 1190.56 659.55 0.0241531 0.00594201 0.00165656 1.25834e-07 0.00165656 0.454131 5.10399e-06 1.25834e-07 5.10399e-06 2.37757e-08  
57280 1190.71 658.596 0.0197211 0.00580294 0.00165764 1.20956e-07 0.00165764 0.454132 5.10646e-06 1.20956e-07 5.10646e-06 2.37874e-08  
57280 1190.67 657.722 0.0156498 0.00580542 0.00165764 1.21143e-07 0.00165764 0.454132 5.10861e-06 1.21143e-07 5.10861e-06 2.37974e-08  
57281 1138.93 806.95 -0.0974152 0.0604613 0.00400705 6.83746e-06 0.00400705 0.115714 1.22505e-05 6.83746e-06 1.22505e-05 2.01993e-08  
57281 1137.93 806.902 -0.0975131 0.0614646 0.00406717 6.95181e-06 0.00406717 0.115719 1.22587e-05 6.95181e-06 1.22587e-05 2.02126e-08  
57281 1136.97 806.825 -0.0976598 0.0624152 0.00412417 7.06016e-06 0.00412417 0.115724 1.22665e-05 7.06016e-06 1.22665e-05 2.02252e-08  
57283 1236 848.297 -0.126176 0.311459 -0.00948655 2.35651e-06 -0.00948655 0.859904 8.50989e-06 2.35651e-06 8.50989e-06 2.52238e-08  
57283 1236.42 848.271 -0.126207 0.315133 -0.00963793 2.3858e-06 -0.00963793 0.85992 8.52229e-06 2.3858e-06 8.52229e-06 2.52242e-08  
57283 1236.87 848.257 -0.126194 0.318967 -0.00979576 2.41639e-06 -0.00979576 0.859936 8.53541e-06 2.41639e-06 8.53541e-06 2.52247e-08  
57285 920.243 1284.71 -0.100219 0.0725344 -0.00571264 9.29612e-06 -0.00571264 0.120566 -1.22734e-05 9.29612e-06 -1.22734e-05 2.11701e-08  
57285 918.817 1286.07 -0.102519 0.0726498 -0.00572265 9.31233e-06 -0.00572265 0.120566 -1.22742e-05 9.31233e-06 -1.22742e-05 2.11745e-08  
57285 919.361 1284.78 -0.100308 0.0727666 -0.00573232 9.32869e-06 -0.00573232 0.120565 -1.22748e-05 9.32869e-06 -1.22748e-05 2.1179e-08  
57285 1355.96 921.357 -0.13125 0.779322 -0.0902309 4.45126e-07 -0.0902309 2.76719 3.93061e-06 4.45126e-07 3.93061e-06 2.59952e-08  
57285 1357.7 921.129 -0.130978 0.788032 -0.0913617 4.51502e-07 -0.0913617 2.76736 3.97603e-06 4.51502e-07 3.97603e-06 2.59952e-08  
57286 958.97 1262.11 -0.101033 0.0831639 -0.00682571 9.54025e-06 -0.00682571 0.132892 -1.42114e-05 9.54025e-06 -1.42114e-05 2.11602e-08  
57286 958.758 1262.14 -0.101072 0.0832347 -0.00683117 9.54841e-06 -0.00683117 0.13289 -1.42101e-05 9.54841e-06 -1.42101e-05 2.11606e-08  
57286 958.633 1262.01 -0.10087 0.0833131 -0.00683718 9.55747e-06 -0.00683718 0.132887 -1.42085e-05 9.55747e-06 -1.42085e-05 2.11612e-08  
57287 1421.33 909.84 -0.130728 1.10989 -0.133343 6.81628e-07 -0.133343 2.77377 5.69391e-06 6.81628e-07 5.69391e-06 2.60488e-08  
57287 1422.99 909.625 -0.130989 1.11821 -0.134427 6.87688e-07 -0.134427 2.77393 5.73765e-06 6.87688e-07 5.73765e-06 2.60488e-08  
57287 1424.68 909.404 -0.130801 1.12668 -0.135525 6.93856e-07 -0.135525 2.77409 5.78217e-06 6.93856e-07 5.78217e-06 2.60488e-08  
57287 1426.36 909.186 -0.130753 1.1351 -0.136617 6.99987e-07 -0.136617 2.77426 5.82646e-06 6.99987e-07 5.82646e-06 2.60488e-08  
57288 999.002 1230.5 -0.108116 0.0969921 -0.00736435 1.05639e-05 -0.00736435 0.13945 -1.38749e-05 1.05639e-05 -1.38749e-05 2.14407e-08  
57288 1001.51 1226.94 -0.102728 0.0970607 -0.00737375 1.05792e-05 -0.00737375 0.139455 -1.38842e-05 1.05792e-05 -1.38842e-05 2.1458e-08  
57288 1001.42 1226.94 -0.102721 0.09711 -0.00737689 1.05846e-05 -0.00737689 0.139453 -1.38826e-05 1.05846e-05 -1.38826e-05 2.14582e-08  
57289 995.486 1214.99 -0.120477 0.0809612 -0.00631236 1.16876e-05 -0.00631236 0.0723042 -1.08337e-05 1.16876e-05 -1.08337e-05 2.07873e-08  
57289 991.49 1218.73 -0.127541 0.0809906 -0.00632292 1.17073e-05 -0.00632292 0.072312 -1.08491e-05 1.17073e-05 -1.08491e-05 2.08174e-08  
57289 986.589 1223.33 -0.13622 0.0810251 -0.00633821 1.17357e-05 -0.00633821 0.0723243 -1.08727e-05 1.17357e-05 -1.08727e-05 2.0863e-08  
57290 1000.29 1227.36 -0.162182 0.0630294 -0.00554309 9.68664e-06 -0.00554309 0.0779918 -1.07503e-05 9.68664e-06 -1.07503e-05 1.94879e-08  
57290 1000.23 1227.39 -0.162215 0.0630432 -0.00554482 9.68898e-06 -0.00554482 0.077991 -1.07496e-05 9.68898e-06 -1.07496e-05 1.94879e-08  
57290 1000.19 1227.39 -0.16221 0.0630575 -0.00554659 9.69138e-06 -0.00554659 0.0779902 -1.07488e-05 9.69138e-06 -1.07488e-05 1.9488e-08  
57291 1004.02 1208.95 -0.185268 0.154736 -0.00715372 1.43287e-05 -0.00715372 0.0991438 -1.00793e-05 1.43287e-05 -1.00793e-05 2.23357e-08  
57291 1004.06 1208.86 -0.185068 0.154807 -0.00715878 1.4336e-05 -0.00715878 0.099143 -1.00784e-05 1.4336e-05 -1.00784e-05 2.23361e-08  
57291 1003.96 1208.88 -0.185089 0.154878 -0.00716384 1.43433e-05 -0.00716384 0.0991422 -1.00775e-05 1.43433e-05 -1.00775e-05 2.23364e-08  
57291 1003.88 1208.88 -0.185079 0.154948 -0.00716884 1.43505e-05 -0.00716884 0.0991414 -1.00765e-05 1.43505e-05 -1.00765e-05 2.23367e-08  
57292 1030.77 1233.47 -0.186721 0.159621 -0.00994823 1.32242e-05 -0.00994823 0.175821 -1.46926e-05 1.32242e-05 -1.46926e-05 2.24819e-08  
57292 1030.7 1233.48 -0.186724 0.159689 -0.0099553 1.32305e-05 -0.0099553 0.175819 -1.46907e-05 1.32305e-05 -1.46907e-05 2.24819e-08  
57292 1030.62 1233.5 -0.186738 0.159757 -0.00996232 1.32369e-05 -0.00996232 0.175817 -1.46887e-05 1.32369e-05 -1.46887e-05 2.24819e-08  
57292 1030.43 1233.65 -0.186943 0.159823 -0.00996922 1.32431e-05 -0.00996922 0.175815 -1.46867e-05 1.32431e-05 -1.46867e-05 2.24819e-08  
57292 1054.67 1221.83 -0.182235 0.0961416 -0.00717407 1.00893e-05 -0.00717407 0.136117 -1.41774e-05 1.00893e-05 -1.41774e-05 2.18292e-08  
57292 1054.63 1221.85 -0.182246 0.0961635 -0.00717664 1.00919e-05 -0.00717664 0.136115 -1.41757e-05 1.00919e-05 -1.41757e-05 2.18289e-08  
57292 1054.6 1221.85 -0.182242 0.0961857 -0.00717923 1.00945e-05 -0.00717923 0.136113 -1.4174e-05 1.00945e-05 -1.4174e-05 2.18287e-08  
57293 1054.57 1221.86 -0.182239 0.0962085 -0.00718188 1.00973e-05 -0.00718188 0.136111 -1.41721e-05 1.00973e-05 -1.41721e-05 2.18284e-08  
57293 1047.59 1161.9 -0.166012 0.115528 -0.00589866 1.32369e-05 -0.00589866 0.0668904 -8.33023e-06 1.32369e-05 -8.33023e-06 1.99635e-08  
57293 1047.56 1161.9 -0.16601 0.115557 -0.00590049 1.32404e-05 -0.00590049 0.0668898 -8.32955e-06 1.32404e-05 -8.32955e-06 1.99636e-08  
