Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
35876.4 1201.01 503.65 1.57036 0.000366343 3.53498e-05 -6.28896e-09 3.53498e-05 0.146394 -3.39311e-08 -6.28896e-09 -3.39311e-08 7.59681e-11  
35876.4 1201.02 503.687 1.57037 0.000367901 3.52773e-05 -6.41971e-09 3.52773e-05 0.146441 -3.39421e-08 -6.41971e-09 -3.39421e-08 7.59681e-11  
35876.4 1201.02 503.841 1.57011 0.000369434 3.54501e-05 -6.5489e-09 3.54501e-05 0.146487 -3.397e-08 -6.5489e-09 -3.397e-08 7.60068e-11  
35876.4 1201.03 503.764 1.57037 0.000371002 3.52941e-05 -6.68073e-09 3.52941e-05 0.146534 -3.39989e-08 -6.68073e-09 -3.39989e-08 7.60471e-11  
35876.4 1200.08 760.761 1.57048 0.000376475 0.000439162 -7.21366e-09 0.000439162 1.98731 -2.60747e-09 -7.21366e-09 -2.60747e-09 7.61289e-11  
35876.4 1200.08 762.346 1.57047 0.000378033 0.000441324 -7.34531e-09 0.000441324 1.99558 -2.61816e-09 -7.34531e-09 -2.61816e-09 7.61289e-11  
35876.4 1200.08 763.94 1.57074 0.000379612 0.000440112 -7.47841e-09 0.000440112 2.00395 -2.63048e-09 -7.47841e-09 -2.63048e-09 7.61701e-11  
35876.4 1201.53 483.101 1.56999 0.00038415 2.4565e-05 -7.54877e-09 2.4565e-05 0.086653 -4.72666e-08 -7.54877e-09 -4.72666e-08 9.29604e-11  
35877.4 1201.54 483.239 1.56975 0.000385774 2.46955e-05 -7.70941e-09 2.46955e-05 0.0866683 -4.72911e-08 -7.70941e-09 -4.72911e-08 9.29924e-11  
35877.4 1201.55 483.268 1.56973 0.000387325 2.47943e-05 -7.86851e-09 2.47943e-05 0.0866832 -4.72992e-08 -7.86851e-09 -4.72992e-08 9.29925e-11  
35877.4 1200.09 775.73 1.57071 0.000400482 0.000517339 -8.78023e-09 0.000517339 2.0704 -3.45253e-09 -8.78023e-09 -3.45253e-09 9.50855e-11  
35877.4 1200.09 777.298 1.57044 0.000402032 0.000520646 -8.94308e-09 0.000520646 2.07855 -3.46741e-09 -8.94308e-09 -3.46741e-09 9.51273e-11  
35877.4 1200.09 778.849 1.57072 0.000403527 0.000519431 -9.10619e-09 0.000519431 2.08672 -3.48251e-09 -9.10619e-09 -3.48251e-09 9.51711e-11  
35877.4 1200.09 780.417 1.57045 0.000405081 0.000522683 -9.26931e-09 0.000522683 2.09487 -3.49742e-09 -9.26931e-09 -3.49742e-09 9.52129e-11  
35877.4 1201.08 488.601 1.57005 0.000406763 3.75994e-05 -9.40005e-09 3.75994e-05 0.131338 -5.03778e-08 -9.40005e-09 -5.03778e-08 9.51415e-11  
35877.4 1201.08 488.499 1.57029 0.000408333 3.75051e-05 -9.56463e-09 3.75051e-05 0.13137 -5.04087e-08 -9.56463e-09 -5.04087e-08 9.51765e-11  
35877.4 1201.09 488.518 1.5703 0.000409897 3.74659e-05 -9.72821e-09 3.74659e-05 0.131402 -5.04207e-08 -9.72821e-09 -5.04207e-08 9.51764e-11  
35877.4 1201.09 488.552 1.57028 0.000411456 3.7444e-05 -9.8915e-09 3.7444e-05 0.131433 -5.04327e-08 -9.8915e-09 -5.04327e-08 9.51764e-11  
35877.4 1200.1 808.961 1.57072 0.000418947 0.000498514 -1.07416e-08 0.000498514 2.04377 1.47798e-09 -1.07416e-08 1.47798e-09 9.53192e-11  
35877.4 1200.1 810.492 1.57071 0.000420518 0.000498484 -1.09064e-08 0.000498484 2.05106 1.48337e-09 -1.09064e-08 1.48337e-09 9.53193e-11  
35878.4 1200.1 812.006 1.57047 0.000422079 0.000501232 -1.10699e-08 0.000501232 2.05829 1.48931e-09 -1.10699e-08 1.48931e-09 9.53528e-11  
35878.4 1201.53 563.069 1.57005 0.000427412 2.43634e-05 -1.13433e-08 2.43634e-05 0.076453 -4.42076e-08 -1.13433e-08 -4.42076e-08 1.01327e-10  
35878.4 1201.53 563.218 1.56976 0.000428964 2.44892e-05 -1.15153e-08 2.44892e-05 0.0764627 -4.42342e-08 -1.15153e-08 -4.42342e-08 1.01375e-10  
35878.4 1201.54 563.12 1.57004 0.000430632 2.44526e-05 -1.16939e-08 2.44526e-05 0.0764727 -4.42601e-08 -1.16939e-08 -4.42601e-08 1.01421e-10  
35878.4 1200.1 800.757 1.5707 0.000436597 0.000540464 -1.25066e-08 0.000540464 2.1432 -3.74616e-09 -1.25066e-08 -3.74616e-09 1.01622e-10  
35878.4 1200.1 802.209 1.57043 0.000438162 0.000543512 -1.26807e-08 0.000543512 2.15054 -3.76034e-09 -1.26807e-08 -3.76034e-09 1.01664e-10  
35878.4 1200.1 803.642 1.57069 0.000439666 0.000542373 -1.28549e-08 0.000542373 2.15789 -3.77457e-09 -1.28549e-08 -3.77457e-09 1.01705e-10  
35878.4 1201.65 585.937 1.56974 0.000442694 2.82794e-05 -1.30538e-08 2.82794e-05 0.0912738 -4.31576e-08 -1.30538e-08 -4.31576e-08 1.01608e-10  
35878.4 1201.66 585.86 1.56999 0.000444191 2.82357e-05 -1.32261e-08 2.82357e-05 0.0912866 -4.31792e-08 -1.32261e-08 -4.31792e-08 1.01644e-10  
35878.4 1201.67 585.991 1.56975 0.000445751 2.83516e-05 -1.33988e-08 2.83516e-05 0.0912993 -4.31993e-08 -1.33988e-08 -4.31993e-08 1.01677e-10  
35878.4 1201.67 585.921 1.56998 0.000447255 2.83144e-05 -1.35713e-08 2.83144e-05 0.091312 -4.32187e-08 -1.35713e-08 -4.32187e-08 1.01709e-10  
35879.4 1200.09 797.373 1.57071 0.000453491 0.000562663 -1.44251e-08 0.000562663 2.28272 -8.7042e-09 -1.44251e-08 -8.7042e-09 1.01916e-10  
35879.4 1200.09 798.823 1.57071 0.000455171 0.000562509 -1.46049e-08 0.000562509 2.29065 -8.7343e-09 -1.46049e-08 -8.7343e-09 1.01916e-10  
35879.4 1200.1 800.495 1.57045 0.00045767 0.000566205 -1.48095e-08 0.000566205 2.29966 -8.77204e-09 -1.48095e-08 -8.77204e-09 1.01958e-10  
35879.4 1200.14 930.197 1.5707 0.000461067 0.00049812 -1.51635e-08 0.00049812 2.05436 1.24495e-08 -1.51635e-08 1.24495e-08 1.01999e-10  
35879.4 1200.14 931.86 1.57068 0.00046274 0.000497966 -1.53431e-08 0.000497966 2.06058 1.24873e-08 -1.53431e-08 1.24873e-08 1.01999e-10  
35879.4 1200.14 933.497 1.57071 0.000464329 0.000497532 -1.55196e-08 0.000497532 2.06668 1.25245e-08 -1.55196e-08 1.25245e-08 1.01999e-10  
35879.4 1200.14 935.157 1.57069 0.000466009 0.000497356 -1.56994e-08 0.000497356 2.07289 1.25622e-08 -1.56994e-08 1.25622e-08 1.01999e-10  
35879.4 1201.29 591.762 1.57002 0.000482443 5.1389e-05 -1.69197e-08 5.1389e-05 0.163983 -6.02275e-08 -1.69197e-08 -6.02275e-08 1.27148e-10  
35879.4 1201.29 591.937 1.56975 0.000484025 5.15783e-05 -1.71365e-08 5.15783e-05 0.164019 -6.02607e-08 -1.71365e-08 -6.02607e-08 1.2719e-10  
35879.4 1201.3 591.859 1.57001 0.000485805 5.14673e-05 -1.7365e-08 5.14673e-05 0.164056 -6.02943e-08 -1.7365e-08 -6.02943e-08 1.27232e-10  
35880.4 1200.11 848.077 1.57072 0.000491673 0.000596192 -1.83244e-08 0.000596192 2.27125 -2.12563e-09 -1.83244e-08 -2.12563e-09 1.27468e-10  
35880.4 1200.11 849.458 1.57071 0.000493275 0.000596031 -1.8545e-08 0.000596031 2.27795 -2.13173e-09 -1.8545e-08 -2.13173e-09 1.27468e-10  
35880.4 1200.11 850.836 1.57071 0.000494871 0.000595815 -1.87654e-08 0.000595815 2.28464 -2.13782e-09 -1.87654e-08 -2.13782e-09 1.27468e-10  
35880.4 1201.5 564.267 1.56977 0.000498069 4.38753e-05 -1.92012e-08 4.38753e-05 0.129094 -6.99891e-08 -1.92012e-08 -6.99891e-08 1.27325e-10  
35880.4 1201.5 564.143 1.57005 0.000499583 4.38306e-05 -1.9417e-08 4.38306e-05 0.129115 -7.00255e-08 -1.9417e-08 -7.00255e-08 1.27371e-10  
35880.4 1201.51 564.182 1.57003 0.000501177 4.38558e-05 -1.96352e-08 4.38558e-05 0.129136 -7.00366e-08 -1.96352e-08 -7.00366e-08 1.27371e-10  
35880.4 1201.51 564.211 1.57003 0.00050276 4.38778e-05 -1.98529e-08 4.38778e-05 0.129156 -7.00475e-08 -1.98529e-08 -7.00475e-08 1.27371e-10  
35880.4 1200.11 853.385 1.57048 0.000508295 0.000587643 -2.06999e-08 0.000587643 2.29567 -2.93374e-09 -2.06999e-08 -2.93374e-09 1.27568e-10  
35880.4 1200.11 854.685 1.57071 0.000509841 0.000586516 -2.09189e-08 0.000586516 2.302 -2.94238e-09 -2.09189e-08 -2.94238e-09 1.27599e-10  
35880.4 1200.11 856.047 1.57068 0.000511633 0.00058647 -2.11479e-08 0.00058647 2.3086 -2.95062e-09 -2.11479e-08 -2.95062e-09 1.27599e-10  
35880.4 1200.11 857.376 1.57045 0.00051331 0.000588913 -2.13705e-08 0.000588913 2.31502 -2.95918e-09 -2.13705e-08 -2.95918e-09 1.2763e-10  
35881.4 1202 600.502 1.56684 0.000521417 3.4886e-05 -2.15925e-08 3.4886e-05 0.0863339 -6.89869e-08 -2.15925e-08 -6.89869e-08 1.32784e-10  
