Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
60043 1200.17 628.013 1.57097 6.58811e-05 -6.5954e-06 -2.78322e-10 -6.5954e-06 0.0347467 2.00295e-09 -2.78322e-10 2.00295e-09 6.1188e-12  
60043 1200.17 628.582 1.57096 6.74187e-05 -6.62017e-06 -2.88853e-10 -6.62017e-06 0.0348271 2.00762e-09 -2.88853e-10 2.00762e-09 6.11892e-12  
60043 1200.17 629.225 1.57123 6.89681e-05 -6.98082e-06 -2.99488e-10 -6.98082e-06 0.0349048 2.02643e-09 -2.99488e-10 2.02643e-09 6.16254e-12  
60043 1200.14 354.361 1.57098 7.76371e-05 -2.22706e-05 -3.6305e-10 -2.22706e-05 0.103029 -1.14809e-09 -3.6305e-10 -1.14809e-09 6.26831e-12  
60043 1200.14 354.23 1.57098 7.9354e-05 -2.23784e-05 -3.74277e-10 -2.23784e-05 0.103549 -1.15389e-09 -3.74277e-10 -1.15389e-09 6.26834e-12  
60043 1200.14 354.11 1.57098 8.08949e-05 -2.24637e-05 -3.85105e-10 -2.24637e-05 0.104035 -1.15931e-09 -3.85105e-10 -1.15931e-09 6.26835e-12  
60044 1200.15 353.946 1.57123 8.23589e-05 -2.32942e-05 -3.95798e-10 -2.32942e-05 0.104502 -1.17148e-09 -3.95798e-10 -1.17148e-09 6.30575e-12  
60044 1200.55 315.911 1.57118 8.95018e-05 -5.58263e-06 -4.44618e-10 -5.58263e-06 0.023832 -1.74662e-09 -4.44618e-10 -1.74662e-09 6.378e-12  
60044 1200.56 315.93 1.57092 9.10266e-05 -5.51855e-06 -4.55403e-10 -5.51855e-06 0.0238517 -1.75908e-09 -4.55403e-10 -1.75908e-09 6.41818e-12  
60044 1200.57 315.878 1.57092 9.25589e-05 -5.51004e-06 -4.66383e-10 -5.51004e-06 0.0238709 -1.76049e-09 -4.66383e-10 -1.76049e-09 6.41818e-12  
60044 1200.58 315.755 1.57118 9.41068e-05 -5.65761e-06 -4.77415e-10 -5.65761e-06 0.0238897 -1.77292e-09 -4.77415e-10 -1.77292e-09 6.45836e-12  
60044 1200.4 285.514 1.5712 9.99641e-05 -9.78656e-06 -5.23715e-10 -9.78656e-06 0.0395642 -2.23778e-09 -5.23715e-10 -2.23778e-09 6.54633e-12  
60044 1200.41 285.414 1.57119 0.000101507 -9.91211e-06 -5.34968e-10 -9.91211e-06 0.0396079 -2.24029e-09 -5.34968e-10 -2.24029e-09 6.54643e-12  
60044 1200.42 285.309 1.5712 0.000103039 -1.00451e-05 -5.462e-10 -1.00451e-05 0.0396503 -2.24271e-09 -5.462e-10 -2.24271e-09 6.54647e-12  
60044 1200.42 285.301 1.57094 0.00010456 -9.94128e-06 -5.57313e-10 -9.94128e-06 0.0396911 -2.25871e-09 -5.57313e-10 -2.25871e-09 6.5864e-12  
60045 1199.97 502.126 1.57124 0.000113409 -0.000168404 -6.30998e-10 -0.000168404 0.623222 -1.62948e-11 -6.30998e-10 -1.62948e-11 6.6996e-12  
60045 1199.97 503.784 1.57127 0.000114944 -0.000172588 -6.42591e-10 -0.000172588 0.63168 -1.65235e-11 -6.42591e-10 -1.65235e-11 6.70005e-12  
60045 1199.97 505.474 1.57125 0.000116579 -0.000176438 -6.54418e-10 -0.000176438 0.640305 -1.67561e-11 -6.54418e-10 -1.67561e-11 6.70035e-12  
60045 1200.3 690.967 1.57122 0.000124975 -1.1587e-05 -7.17946e-10 -1.1587e-05 0.0401504 2.24949e-09 -7.17946e-10 2.24949e-09 6.837e-12  
60045 1200.31 691.181 1.5712 0.000126519 -1.1679e-05 -7.29723e-10 -1.1679e-05 0.0401787 2.25112e-09 -7.29723e-10 2.25112e-09 6.83713e-12  
60045 1200.31 691.312 1.57096 0.000128034 -1.15939e-05 -7.41329e-10 -1.15939e-05 0.0402061 2.26441e-09 -7.41329e-10 2.26441e-09 6.8728e-12  
60045 1200.32 691.52 1.57095 0.000129577 -1.15671e-05 -7.53164e-10 -1.15671e-05 0.0402331 2.26593e-09 -7.53164e-10 2.26593e-09 6.87281e-12  
60046 1200.34 762.568 1.57121 0.000145691 -1.37276e-05 -8.82938e-10 -1.37276e-05 0.0453557 3.0117e-09 -8.82938e-10 3.0117e-09 7.1311e-12  
60046 1200.35 762.685 1.57096 0.000147307 -1.36361e-05 -8.95287e-10 -1.36361e-05 0.0453824 3.0296e-09 -8.95287e-10 3.0296e-09 7.16924e-12  
60046 1200.35 763.002 1.5712 0.000148768 -1.37758e-05 -9.0746e-10 -1.37758e-05 0.0454079 3.04587e-09 -9.0746e-10 3.04587e-09 7.20371e-12  
60046 1200.24 524.34 1.57123 0.000164188 -2.46387e-05 -1.02555e-09 -2.46387e-05 0.0811837 -2.39477e-10 -1.02555e-09 -2.39477e-10 7.34207e-12  
60046 1200.24 524.468 1.57097 0.000165711 -2.44794e-05 -1.03807e-09 -2.44794e-05 0.0812506 -2.40973e-10 -1.03807e-09 -2.40973e-10 7.382e-12  
60046 1200.24 524.576 1.57123 0.000167178 -2.4711e-05 -1.05066e-09 -2.4711e-05 0.0813164 -2.4248e-10 -1.05066e-09 -2.4248e-10 7.42193e-12  
60047 1200.25 546.176 1.56353 0.000180691 -1.30096e-05 -1.0694e-09 -1.30096e-05 0.101341 -2.48091e-10 -1.0694e-09 -2.48091e-10 4.11097e-11  
60047 1200.28 546.442 1.5685 0.000188975 -1.31551e-05 -1.19476e-09 -1.31551e-05 0.101522 -3.39026e-10 -1.19476e-09 -3.39026e-10 5.6085e-11  
60047 1200.29 546.592 1.571 0.000190666 -1.46138e-05 -1.29864e-09 -1.46138e-05 0.101624 -3.62324e-10 -1.29864e-09 -3.62324e-10 5.9837e-11  
60047 1200.33 430.594 1.57078 0.000195628 -1.77822e-05 -1.61181e-09 -1.77822e-05 0.123696 -1.33959e-08 -1.61181e-09 -1.33959e-08 5.98797e-11  
60047 1200.34 430.608 1.57103 0.000199204 -1.83885e-05 -1.74894e-09 -1.83885e-05 0.123868 -1.34226e-08 -1.74894e-09 -1.34226e-08 5.99153e-11  
60047 1200.34 430.72 1.57076 0.000200821 -1.82898e-05 -1.85332e-09 -1.82898e-05 0.123996 -1.34458e-08 -1.85332e-09 -1.34458e-08 5.99572e-11  
60047 1199.96 582.867 1.57097 0.000206865 -0.00016035 -2.14399e-09 -0.00016035 1.04274 -6.34861e-10 -2.14399e-09 -6.34861e-10 6.00612e-11  
60047 1199.96 584.561 1.57096 0.0002085 -0.000162101 -2.24999e-09 -0.000162101 1.05144 -6.40209e-10 -2.24999e-09 -6.40209e-10 6.00612e-11  
60047 1199.96 586.252 1.57098 0.000210131 -0.000164052 -2.35592e-09 -0.000164052 1.06014 -6.45555e-10 -2.35592e-09 -6.45555e-10 6.00613e-11  
60047 1199.96 587.927 1.57122 0.000211696 -0.000169024 -2.46092e-09 -0.000169024 1.06876 -6.51243e-10 -2.46092e-09 -6.51243e-10 6.00951e-11  
60047 1200.7 212.895 1.57086 0.000214316 -1.42861e-05 -2.58702e-09 -1.42861e-05 0.0992873 -3.80854e-08 -2.58702e-09 -3.80854e-08 6.01364e-11  
60048 1200.7 212.776 1.57086 0.000215946 -1.44608e-05 -2.69224e-09 -1.44608e-05 0.0993595 -3.81131e-08 -2.69224e-09 -3.81131e-08 6.01363e-11  
60048 1200.71 212.954 1.57037 0.000218479 -1.39877e-05 -2.81276e-09 -1.39877e-05 0.0994411 -3.82355e-08 -2.81276e-09 -3.82355e-08 6.02802e-11  
60048 1199.96 589.156 1.57122 0.000224121 -0.000183474 -3.22002e-09 -0.000183474 1.10709 -8.42195e-10 -3.22002e-09 -8.42195e-10 6.03891e-11  
60048 1199.96 590.702 1.57121 0.000225676 -0.000187233 -3.32468e-09 -0.000187233 1.11527 -8.48515e-10 -3.32468e-09 -8.48515e-10 6.03891e-11  
60048 1199.96 592.233 1.57097 0.000227204 -0.000188008 -3.42815e-09 -0.000188008 1.12335 -8.55199e-10 -3.42815e-09 -8.55199e-10 6.04224e-11  
60048 1200.84 274.867 1.57092 0.000233968 -8.41045e-06 -3.84142e-09 -8.41045e-06 0.0602592 -3.33128e-08 -3.84142e-09 -3.33128e-08 6.04276e-11  
60048 1200.84 274.841 1.57089 0.000235607 -8.46854e-06 -3.94714e-09 -8.46854e-06 0.0602813 -3.33252e-08 -3.94714e-09 -3.33252e-08 6.04278e-11  
60048 1200.85 274.793 1.5709 0.000237952 -8.54493e-06 -4.06621e-09 -8.54493e-06 0.0603059 -3.33389e-08 -4.06621e-09 -3.33389e-08 6.04278e-11  
60048 1199.95 620.99 1.57122 0.000245506 -0.000223639 -4.51761e-09 -0.000223639 1.22099 -8.66808e-11 -4.51761e-09 -8.66808e-11 6.0532e-11  
60048 1199.95 622.629 1.57121 0.000247064 -0.000227386 -4.62245e-09 -0.000227386 1.2293 -8.73739e-11 -4.62245e-09 -8.73739e-11 6.05321e-11  
60049 1199.95 624.361 1.57121 0.000248897 -0.000231448 -4.73323e-09 -0.000231448 1.23807 -8.81077e-11 -4.73323e-09 -8.81077e-11 6.05321e-11  
60049 1200.71 227.05 1.57092 0.000254215 -1.89041e-05 -5.05403e-09 -1.89041e-05 0.115995 -4.07213e-08 -5.05403e-09 -4.07213e-08 6.05756e-11  
60049 1200.71 227.139 1.57066 0.000255836 -1.87432e-05 -5.15909e-09 -1.87432e-05 0.116064 -4.07739e-08 -5.15909e-09 -4.07739e-08 6.06178e-11  
60049 1200.72 226.858 1.57094 0.000257397 -1.90117e-05 -5.26413e-09 -1.90117e-05 0.116133 -4.08298e-08 -5.26413e-09 -4.08298e-08 6.06649e-11  
60049 1200.72 226.789 1.57091 0.000259041 -1.91348e-05 -5.37038e-09 -1.91348e-05 0.116201 -4.08542e-08 -5.37038e-09 -4.08542e-08 6.06654e-11  
60049 1199.94 659.749 1.57123 0.000266746 -0.000269214 -5.90258e-09 -0.000269214 1.3337 1.71975e-09 -5.90258e-09 1.71975e-09 6.07807e-11  
60049 1199.94 661.635 1.57097 0.000268768 -0.000269933 -6.0168e-09 -0.000269933 1.34273 1.73244e-09 -6.0168e-09 1.73244e-09 6.08202e-11  
60049 1199.94 663.377 1.57098 0.000270322 -0.000271794 -6.12203e-09 -0.000271794 1.35103 1.7431e-09 -6.12203e-09 1.7431e-09 6.08202e-11  
60049 1199.94 665.112 1.57122 0.000271816 -0.00027661 -6.22642e-09 -0.00027661 1.35927 1.7546e-09 -6.22642e-09 1.7546e-09 6.08539e-11  
60050 1200.79 248.745 1.57089 0.00027833 -1.97518e-05 -6.63279e-09 -1.97518e-05 0.115769 -4.10833e-08 -6.63279e-09 -4.10833e-08 6.0903e-11  
60050 1200.8 248.687 1.57088 0.00027988 -1.98608e-05 -6.73731e-09 -1.98608e-05 0.115825 -4.11034e-08 -6.73731e-09 -4.11034e-08 6.09029e-11  
60050 1200.8 248.623 1.57088 0.000281439 -1.99717e-05 -6.84205e-09 -1.99717e-05 0.115881 -4.11233e-08 -6.84205e-09 -4.11233e-08 6.09029e-11  
60050 1199.93 670.046 1.57123 0.000289591 -0.000316773 -7.39798e-09 -0.000316773 1.46576 -1.40836e-10 -7.39798e-09 -1.40836e-10 6.10109e-11  
60050 1199.93 671.734 1.57099 0.000291225 -0.000317528 -7.50458e-09 -0.000317528 1.47429 -1.41784e-10 -7.50458e-09 -1.41784e-10 6.10468e-11  
60050 1199.93 673.407 1.57098 0.000292791 -0.000319275 -7.61035e-09 -0.000319275 1.48274 -1.42637e-10 -7.61035e-09 -1.42637e-10 6.10468e-11  
60050 1199.93 675.077 1.571 0.000294351 -0.000321257 -7.716e-09 -0.000321257 1.49118 -1.43492e-10 -7.716e-09 -1.43492e-10 6.1047e-11  
60050 1200.25 465.699 1.57112 0.000300097 -6.75797e-05 -8.09312e-09 -6.75797e-05 0.320008 -2.08552e-08 -8.09312e-09 -2.08552e-08 6.11587e-11  
60050 1200.26 465.792 1.57114 0.000301745 -6.81087e-05 -8.20066e-09 -6.81087e-05 0.320385 -2.08799e-08 -8.20066e-09 -2.08799e-08 6.11589e-11  
60050 1200.26 465.986 1.57087 0.000303388 -6.78617e-05 -8.30735e-09 -6.78617e-05 0.320756 -2.09195e-08 -8.30735e-09 -2.09195e-08 6.12041e-11  
60051 1199.93 703.08 1.57096 0.00031294 -0.000308256 -8.75789e-09 -0.000308256 1.53455 1.64611e-09 -8.75789e-09 1.64611e-09 7.287e-11  
60051 1199.93 704.801 1.57096 0.000314596 -0.000309938 -8.88639e-09 -0.000309938 1.54273 1.65479e-09 -8.88639e-09 1.65479e-09 7.287e-11  
60051 1199.93 706.775 1.57097 0.000317087 -0.000312022 -9.03386e-09 -0.000312022 1.5521 1.66476e-09 -9.03386e-09 1.66476e-09 7.287e-11  
60051 1200.79 403.552 1.57091 0.000326085 -1.41638e-05 -9.66878e-09 -1.41638e-05 0.0901079 -3.46981e-08 -9.66878e-09 -3.46981e-08 7.29288e-11  
60051 1200.79 403.558 1.57091 0.000327647 -1.42259e-05 -9.79415e-09 -1.42259e-05 0.0901331 -3.47078e-08 -9.79415e-09 -3.47078e-08 7.29287e-11  
60051 1200.8 403.683 1.57066 0.000329201 -1.4115e-05 -9.91852e-09 -1.4115e-05 0.0901579 -3.47346e-08 -9.91852e-09 -3.47346e-08 7.2965e-11  
60051 1199.92 727.269 1.5712 0.000337082 -0.000364355 -1.06618e-08 -0.000364355 1.69729 9.89577e-10 -1.06618e-08 9.89577e-10 7.30319e-11  
60051 1199.92 728.964 1.57095 0.000338638 -0.00036492 -1.07869e-08 -0.00036492 1.7056 9.94873e-10 -1.07869e-08 9.94873e-10 7.30715e-11  
60051 1199.92 730.669 1.5712 0.000340145 -0.000369859 -1.09123e-08 -0.000369859 1.71391 1.00009e-09 -1.09123e-08 1.00009e-09 7.31112e-11  
60051 1199.92 732.384 1.57121 0.000341721 -0.00037379 -1.10388e-08 -0.00037379 1.72229 1.0048e-09 -1.10388e-08 1.0048e-09 7.31112e-11  
60052 1201.17 362.525 1.57072 0.000347824 -1.0293e-05 -1.14554e-08 -1.0293e-05 0.0771282 -4.29648e-08 -1.14554e-08 -4.29648e-08 7.31253e-11  
60052 1201.17 362.657 1.57049 0.000349462 -1.0177e-05 -1.15819e-08 -1.0177e-05 0.0771444 -4.29921e-08 -1.15819e-08 -4.29921e-08 7.31565e-11  
60052 1201.18 362.512 1.57073 0.000351047 -1.02375e-05 -1.17084e-08 -1.02375e-05 0.0771603 -4.3021e-08 -1.17084e-08 -4.3021e-08 7.31903e-11  
60052 1201.19 362.505 1.57073 0.000352606 -1.02559e-05 -1.18336e-08 -1.02559e-05 0.077176 -4.30297e-08 -1.18336e-08 -4.30297e-08 7.31902e-11  
60052 1199.91 762.259 1.57096 0.000361564 -0.00040809 -1.26663e-08 -0.00040809 1.80079 2.95974e-09 -1.26663e-08 2.95974e-09 7.33592e-11  
60052 1199.91 763.98 1.57095 0.000363147 -0.000409725 -1.27933e-08 -0.000409725 1.8089 2.97296e-09 -1.27933e-08 2.97296e-09 7.33593e-11  
60052 1199.9 765.697 1.57096 0.000364722 -0.000411536 -1.29201e-08 -0.000411536 1.81699 2.98616e-09 -1.29201e-08 2.98616e-09 7.33593e-11  
60052 1199.9 767.418 1.57096 0.000366308 -0.000413273 -1.30472e-08 -0.000413273 1.8251 2.99937e-09 -1.30472e-08 2.99937e-09 7.33593e-11  
60053 1200.84 436.277 1.57055 0.00038243 -1.72561e-05 -1.39736e-08 -1.72561e-05 0.121117 -4.70816e-08 -1.39736e-08 -4.70816e-08 9.36081e-11  
60053 1200.84 436.174 1.57078 0.000383939 -1.73712e-05 -1.4133e-08 -1.73712e-05 0.121149 -4.71107e-08 -1.4133e-08 -4.71107e-08 9.36405e-11  
60053 1200.84 436.307 1.57055 0.000385593 -1.72374e-05 -1.42958e-08 -1.72374e-05 0.121182 -4.71396e-08 -1.42958e-08 -4.71396e-08 9.36725e-11  
60053 1200.85 436.326 1.57054 0.000387265 -1.71604e-05 -1.44601e-08 -1.71604e-05 0.121215 -4.71523e-08 -1.44601e-08 -4.71523e-08 9.36723e-11  
60053 1199.9 790.619 1.5712 0.000393968 -0.00040143 -1.52747e-08 -0.00040143 1.94802 3.00516e-09 -1.52747e-08 3.00516e-09 9.38643e-11  
60053 1199.9 792.408 1.57118 0.000395837 -0.0004052 -1.54462e-08 -0.0004052 1.95652 3.01802e-09 -1.54462e-08 3.01802e-09 9.38645e-11  
60053 1199.9 794.324 1.57117 0.000398121 -0.000409151 -1.56299e-08 -0.000409151 1.9656 3.03177e-09 -1.56299e-08 3.03177e-09 9.38646e-11  
60054 1200.89 466.431 1.57078 0.000406992 -1.84802e-05 -1.62886e-08 -1.84802e-05 0.126171 -4.65149e-08 -1.62886e-08 -4.65149e-08 9.39213e-11  
60054 1200.9 466.452 1.57078 0.000408586 -1.85326e-05 -1.64504e-08 -1.85326e-05 0.126202 -4.65266e-08 -1.64504e-08 -4.65266e-08 9.39211e-11  
60054 1200.9 466.477 1.57077 0.000410088 -1.85777e-05 -1.66089e-08 -1.85777e-05 0.126233 -4.65379e-08 -1.66089e-08 -4.65379e-08 9.3921e-11  
60054 1200.91 466.49 1.57079 0.000411673 -1.86368e-05 -1.67704e-08 -1.86368e-05 0.126264 -4.65495e-08 -1.67704e-08 -4.65495e-08 9.3921e-11  
60054 1199.9 814.107 1.57091 0.000424815 -0.00037926 -1.7788e-08 -0.00037926 2.02474 4.10067e-09 -1.7788e-08 4.10067e-09 1.10731e-10  
60054 1199.9 815.744 1.57117 0.000426339 -0.000383958 -1.79777e-08 -0.000383958 2.03233 4.1172e-09 -1.79777e-08 4.1172e-09 1.1077e-10  
60054 1199.9 817.388 1.57118 0.000427938 -0.000387732 -1.81693e-08 -0.000387732 2.04 4.13242e-09 -1.81693e-08 4.13242e-09 1.1077e-10  
60054 1199.9 819.061 1.57115 0.000429634 -0.00039123 -1.83647e-08 -0.00039123 2.04781 4.14797e-09 -1.83647e-08 4.14797e-09 1.10771e-10  
60054 1200.21 623.325 1.5711 0.000437173 -8.00819e-05 -1.92454e-08 -8.00819e-05 0.435927 -3.05123e-08 -1.92454e-08 -3.05123e-08 1.10755e-10  
60054 1200.21 623.584 1.57086 0.000439033 -7.99251e-05 -1.94456e-08 -7.99251e-05 0.436276 -3.05457e-08 -1.94456e-08 -3.05457e-08 1.10788e-10  
60054 1200.21 623.704 1.5711 0.000440658 -8.05871e-05 -1.9639e-08 -8.05871e-05 0.43661 -3.05786e-08 -1.9639e-08 -3.05786e-08 1.10821e-10  
60055 1200.27 718.423 1.57082 0.000448176 -6.53607e-05 -2.05623e-08 -6.53607e-05 0.338362 -1.34166e-08 -2.05623e-08 -1.34166e-08 1.1085e-10  
60055 1200.27 718.579 1.57108 0.000449708 -6.58873e-05 -2.07518e-08 -6.58873e-05 0.33855 -1.34291e-08 -2.07518e-08 -1.34291e-08 1.10891e-10  
60055 1200.27 718.774 1.57106 0.000451411 -6.62085e-05 -2.0947e-08 -6.62085e-05 0.338743 -1.34369e-08 -2.0947e-08 -1.34369e-08 1.10891e-10  
60055 1200.27 718.959 1.57108 0.000453014 -6.65708e-05 -2.11384e-08 -6.65708e-05 0.33893 -1.34445e-08 -2.11384e-08 -1.34445e-08 1.10891e-10  
60055 1201.32 551.927 1.57022 0.000461171 -1.05321e-05 -2.20111e-08 -1.05321e-05 0.0950494 -4.63753e-08 -2.20111e-08 -4.63753e-08 1.10804e-10  
60055 1201.32 551.956 1.57021 0.000462862 -1.04492e-05 -2.22047e-08 -1.04492e-05 0.0950636 -4.63821e-08 -2.22047e-08 -4.63821e-08 1.10804e-10  
60055 1201.33 551.871 1.57047 0.000464395 -1.05044e-05 -2.2393e-08 -1.05044e-05 0.0950775 -4.6406e-08 -2.2393e-08 -4.6406e-08 1.10844e-10  
60056 1199.88 859.886 1.57119 0.00047225 -0.000482916 -2.35078e-08 -0.000482916 2.27276 1.5775e-09 -2.35078e-08 1.5775e-09 1.11069e-10  
60056 1199.88 861.513 1.57118 0.000473873 -0.000486583 -2.37002e-08 -0.000486583 2.28047 1.58255e-09 -2.37002e-08 1.58255e-09 1.11069e-10  
60056 1199.88 863.119 1.57092 0.000475476 -0.000487066 -2.38905e-08 -0.000487066 2.28809 1.58828e-09 -2.38905e-08 1.58828e-09 1.11109e-10  
60056 1199.88 864.732 1.57119 0.00047702 -0.000491855 -2.40808e-08 -0.000491855 2.29571 1.59386e-09 -2.40808e-08 1.59386e-09 1.11152e-10  
60056 1201.06 485.507 1.57073 0.000483336 -2.15414e-05 -2.4723e-08 -2.15414e-05 0.165109 -6.42236e-08 -2.4723e-08 -6.42236e-08 1.11128e-10  
60056 1201.06 485.545 1.5707 0.000484949 -2.15639e-05 -2.49138e-08 -2.15639e-05 0.165147 -6.42386e-08 -2.49138e-08 -6.42386e-08 1.11128e-10  
60056 1201.07 485.557 1.57072 0.000486648 -2.16118e-05 -2.51081e-08 -2.16118e-05 0.165186 -6.42539e-08 -2.51081e-08 -6.42539e-08 1.11128e-10  
60056 1199.86 891.993 1.57092 0.000497909 -0.000523586 -2.65674e-08 -0.000523586 2.35425 5.16332e-09 -2.65674e-08 5.16332e-09 1.11356e-10  
60056 1199.86 893.599 1.57092 0.000499531 -0.000525151 -2.67597e-08 -0.000525151 2.36164 5.17929e-09 -2.67597e-08 5.17929e-09 1.11356e-10  
60056 1199.86 895.208 1.57092 0.000501166 -0.000526693 -2.69526e-08 -0.000526693 2.36904 5.19529e-09 -2.69526e-08 5.19529e-09 1.11356e-10  
60057 1199.86 896.815 1.57073 0.000502845 -0.000525973 -2.71464e-08 -0.000525973 2.37647 5.21251e-09 -2.71464e-08 5.21251e-09 1.11377e-10  
60057 1201.09 506.04 1.57067 0.000509327 -2.30673e-05 -2.77716e-08 -2.30673e-05 0.175234 -6.49699e-08 -2.77716e-08 -6.49699e-08 1.11453e-10  
60057 1201.1 506.208 1.57043 0.000511024 -2.28843e-05 -2.79647e-08 -2.28843e-05 0.175273 -6.50039e-08 -2.79647e-08 -6.50039e-08 1.11487e-10  
60057 1201.1 506.091 1.57068 0.000512663 -2.29878e-05 -2.81577e-08 -2.29878e-05 0.175312 -6.50399e-08 -2.81577e-08 -6.50399e-08 1.11523e-10  
60057 1201.1 506.238 1.57048 0.000514149 -2.28452e-05 -2.83423e-08 -2.28452e-05 0.175349 -6.50682e-08 -2.83423e-08 -6.50682e-08 1.11548e-10  
60057 1199.85 910.045 1.57117 0.000523831 -0.000567711 -2.97602e-08 -0.000567711 2.4804 4.40356e-09 -2.97602e-08 4.40356e-09 1.11823e-10  
60057 1199.85 911.592 1.57093 0.000525453 -0.000568295 -2.99518e-08 -0.000568295 2.48769 4.41771e-09 -2.99518e-08 4.41771e-09 1.11858e-10  
60057 1199.85 913.164 1.57092 0.000527096 -0.000569775 -3.01454e-08 -0.000569775 2.49505 4.43054e-09 -3.01454e-08 4.43054e-09 1.11858e-10  
60057 1199.85 914.789 1.57119 0.000528839 -0.000574648 -3.03442e-08 -0.000574648 2.5026 4.44522e-09 -3.03442e-08 4.44522e-09 1.11902e-10  
60058 1201.24 582.956 1.57056 0.00054826 -2.35676e-05 -3.21986e-08 -2.35676e-05 0.16912 -5.58068e-08 -3.21986e-08 -5.58068e-08 1.12132e-10  
60058 1201.25 583.135 1.57031 0.000552551 -2.33323e-05 -3.24646e-08 -2.33323e-05 0.169163 -5.584e-08 -3.24646e-08 -5.584e-08 1.1217e-10  
60058 1201.26 583.188 1.5703 0.000556223 -2.31895e-05 -3.27182e-08 -2.31895e-05 0.169203 -5.58534e-08 -3.27182e-08 -5.58534e-08 1.1217e-10  
60059 1199.83 948.817 1.57118 0.000572029 -0.00064538 -3.46679e-08 -0.00064538 2.74774 1.28438e-10 -3.46679e-08 1.28438e-10 1.13659e-10  
60059 1199.83 951.278 1.56716 0.000579443 -0.000572549 -3.49714e-08 -0.000572549 2.75969 1.4999e-10 -3.49714e-08 1.4999e-10 1.23179e-10  
60059 1199.84 953.126 1.57117 0.00058137 -0.000593267 -3.52163e-08 -0.000593267 2.76858 1.6464e-10 -3.52163e-08 1.6464e-10 1.32735e-10  
60059 1201.18 614.074 1.56292 0.000598057 -1.11576e-05 -3.60933e-08 -1.11576e-05 0.189667 -8.419e-08 -3.60933e-08 -8.419e-08 1.64506e-10  
60059 1201.22 610.482 1.57005 0.000601387 -1.33784e-05 -3.64193e-08 -1.33784e-05 0.189726 -1.00231e-07 -3.64193e-08 -1.00231e-07 1.95796e-10  
60059 1199.84 982.58 1.5711 0.000611664 -0.000483456 -3.85084e-08 -0.000483456 2.86026 2.85888e-09 -3.85084e-08 2.85888e-09 1.97314e-10  
60059 1199.84 984.199 1.57111 0.000613332 -0.000487165 -3.88496e-08 -0.000487165 2.86794 2.86589e-09 -3.88496e-08 2.86589e-09 1.97314e-10  
60060 1199.84 985.827 1.57086 0.000615073 -0.000487819 -3.91939e-08 -0.000487819 2.87568 2.87379e-09 -3.91939e-08 2.87379e-09 1.9735e-10  
60060 1199.84 987.647 1.5711 0.000617369 -0.000493035 -3.95773e-08 -0.000493035 2.88431 2.88214e-09 -3.95773e-08 2.88214e-09 1.97385e-10  
60060 1200.35 799.79 1.57089 0.000624978 -7.69117e-05 -4.10561e-08 -7.69117e-05 0.49887 -4.75444e-08 -4.10561e-08 -4.75444e-08 1.97366e-10  
