Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
61957.1 1200 412.453 1.571 2.86295e-05 -1.40211e-05 -7.53986e-11 -1.40211e-05 0.162266 -2.16543e-14 -7.53986e-11 -2.16543e-14 4.06999e-12  
61957.1 1200 414.135 1.57126 3.00114e-05 -1.90123e-05 -8.22432e-11 -1.90123e-05 0.170674 -2.39574e-14 -8.22432e-11 -2.39574e-14 4.10992e-12  
61957.1 1200 415.836 1.57126 3.147e-05 -2.29355e-05 -8.92344e-11 -2.29355e-05 0.179179 -2.72004e-14 -8.92344e-11 -2.72004e-14 4.10993e-12  
61957.1 1200 417.535 1.57126 3.29242e-05 -2.68442e-05 -9.62187e-11 -2.68442e-05 0.187676 -3.04255e-14 -9.62187e-11 -3.04255e-14 4.10993e-12  
61957.1 1199.99 419.609 1.57101 3.56049e-05 -2.78338e-05 -1.04744e-10 -2.78338e-05 0.198047 -3.33103e-14 -1.04744e-10 -3.33103e-14 4.14488e-12  
61957.1 1199.99 421.769 1.57101 3.85889e-05 -3.00507e-05 -1.13697e-10 -3.00507e-05 0.208847 -3.52236e-14 -1.13697e-10 -3.52236e-14 4.14492e-12  
61957.1 1199.99 424.122 1.57 4.26757e-05 -1.45232e-05 -1.23458e-10 -1.45232e-05 0.220608 -3.16235e-14 -1.23458e-10 -3.16235e-14 4.74936e-12  
61957.1 1199.99 425.868 1.57126 4.41145e-05 -2.38527e-05 -1.31766e-10 -2.38527e-05 0.229342 -3.12675e-14 -1.31766e-10 -3.12675e-14 5.6982e-12  
61957.1 1199.99 427.57 1.57126 4.5575e-05 -2.77883e-05 -1.41463e-10 -2.77883e-05 0.23785 -3.57697e-14 -1.41463e-10 -3.57697e-14 5.6982e-12  
61957.1 1199.99 429.236 1.57125 4.69454e-05 -3.15428e-05 -1.50955e-10 -3.15428e-05 0.246179 -4.01287e-14 -1.50955e-10 -4.01287e-14 5.69824e-12  
61957.1 1199.99 430.903 1.57126 4.83174e-05 -3.54293e-05 -1.60453e-10 -3.54293e-05 0.254514 -4.4487e-14 -1.60453e-10 -4.4487e-14 5.69828e-12  
61957.1 1199.99 432.586 1.571 4.97582e-05 -3.60533e-05 -1.70048e-10 -3.60533e-05 0.262932 -4.76788e-14 -1.70048e-10 -4.76788e-14 5.7377e-12  
61957.1 1199.99 434.351 1.57102 5.13826e-05 -3.81233e-05 -1.80173e-10 -3.81233e-05 0.271755 -4.9851e-14 -1.80173e-10 -4.9851e-14 5.73794e-12  
61957.1 1199.99 436.1 1.57125 5.29418e-05 -4.3145e-05 -1.90209e-10 -4.3145e-05 0.280501 -5.32852e-14 -1.90209e-10 -5.32852e-14 5.77029e-12  
61958.1 1199.99 437.815 1.57101 5.44617e-05 -4.39617e-05 -2.00105e-10 -4.39617e-05 0.289075 -5.66202e-14 -2.00105e-10 -5.66202e-14 5.80476e-12  
61958.1 1199.99 439.532 1.57126 5.59361e-05 -4.89777e-05 -2.10074e-10 -4.89777e-05 0.297662 -6.00156e-14 -2.10074e-10 -6.00156e-14 5.84044e-12  
61958.1 1199.99 441.215 1.571 5.73745e-05 -4.96227e-05 -2.19903e-10 -4.96227e-05 0.306075 -6.32937e-14 -2.19903e-10 -6.32937e-14 5.87935e-12  
61958.1 1199.99 442.898 1.57127 5.87593e-05 -5.46875e-05 -2.29797e-10 -5.46875e-05 0.314489 -6.66528e-14 -2.29797e-10 -6.66528e-14 5.92085e-12  
61958.1 1199.99 444.582 1.571 6.02025e-05 -5.52437e-05 -2.39768e-10 -5.52437e-05 0.32291 -6.99984e-14 -2.39768e-10 -6.99984e-14 5.96367e-12  
61958.1 1199.99 446.264 1.57127 6.15859e-05 -6.03456e-05 -2.49802e-10 -6.03456e-05 0.331322 -7.33929e-14 -2.49802e-10 -7.33929e-14 6.00703e-12  
61958.1 1199.99 447.949 1.57101 6.30297e-05 -6.10974e-05 -2.59924e-10 -6.10974e-05 0.339746 -7.68795e-14 -2.59924e-10 -7.68795e-14 6.04544e-12  
61958.1 1199.99 449.631 1.57126 6.44129e-05 -6.60572e-05 -2.7009e-10 -6.60572e-05 0.348153 -8.03672e-14 -2.7009e-10 -8.03672e-14 6.08209e-12  
61958.1 1199.99 451.348 1.57101 6.59398e-05 -6.68275e-05 -2.80533e-10 -6.68275e-05 0.356738 -8.39257e-14 -2.80533e-10 -8.39257e-14 6.11925e-12  
61958.1 1199.99 453.08 1.571 6.748e-05 -6.85146e-05 -2.91131e-10 -6.85146e-05 0.365398 -8.61418e-14 -2.91131e-10 -8.61418e-14 6.11937e-12  
61958.1 1199.98 454.828 1.57127 6.90333e-05 -7.38275e-05 -3.0183e-10 -7.38275e-05 0.374139 -8.97655e-14 -3.0183e-10 -8.97655e-14 6.163e-12  
61958.1 1199.98 456.574 1.57104 7.06373e-05 -7.48793e-05 -3.12592e-10 -7.48793e-05 0.38287 -9.35922e-14 -3.12592e-10 -9.35922e-14 6.19558e-12  
61958.1 1199.98 458.259 1.57127 7.20315e-05 -7.98796e-05 -3.23034e-10 -7.98796e-05 0.391297 -9.73309e-14 -3.23034e-10 -9.73309e-14 6.22886e-12  
61958.1 1199.98 459.927 1.57126 7.34072e-05 -8.37537e-05 -3.33421e-10 -8.37537e-05 0.399635 -1.02236e-13 -3.33421e-10 -1.02236e-13 6.22889e-12  
61958.1 1199.98 461.593 1.57126 7.47787e-05 -8.75821e-05 -3.43798e-10 -8.75821e-05 0.407965 -1.07067e-13 -3.43798e-10 -1.07067e-13 6.22891e-12  
61958.1 1199.98 463.294 1.57126 7.62371e-05 -9.15259e-05 -3.54392e-10 -9.15259e-05 0.416468 -1.11972e-13 -3.54392e-10 -1.11972e-13 6.22892e-12  
61958.1 1199.98 464.977 1.571 7.76774e-05 -9.21462e-05 -3.64877e-10 -9.21462e-05 0.424884 -1.15465e-13 -3.64877e-10 -1.15465e-13 6.2686e-12  
61958.1 1199.98 466.774 1.57101 7.93958e-05 -9.4085e-05 -3.76143e-10 -9.4085e-05 0.43387 -1.17812e-13 -3.76143e-10 -1.17812e-13 6.26863e-12  
61958.1 1199.98 468.507 1.57101 8.09381e-05 -9.58894e-05 -3.87008e-10 -9.58894e-05 0.442536 -1.20102e-13 -3.87008e-10 -1.20102e-13 6.26863e-12  
61959.1 1199.98 470.222 1.57126 8.24045e-05 -0.000100907 -3.97755e-10 -0.000100907 0.451108 -1.23712e-13 -3.97755e-10 -1.23712e-13 6.30604e-12  
61959.1 1199.98 471.971 1.57101 8.40192e-05 -0.000101629 -4.08786e-10 -0.000101629 0.459854 -1.27402e-13 -4.08786e-10 -1.27402e-13 6.34344e-12  
61959.1 1199.98 473.654 1.57125 8.54065e-05 -0.000106459 -4.19461e-10 -0.000106459 0.468268 -1.30947e-13 -4.19461e-10 -1.30947e-13 6.37863e-12  
61959.1 1199.98 475.353 1.57127 8.68611e-05 -0.000110537 -4.30304e-10 -0.000110537 0.476767 -1.35959e-13 -4.30304e-10 -1.35959e-13 6.37881e-12  
61959.1 1199.98 477.021 1.57125 8.82379e-05 -0.000114306 -4.40942e-10 -0.000114306 0.485106 -1.40902e-13 -4.40942e-10 -1.40902e-13 6.37891e-12  
61959.1 1199.98 478.719 1.57127 8.96876e-05 -0.000118357 -4.51771e-10 -0.000118357 0.493594 -1.45935e-13 -4.51771e-10 -1.45935e-13 6.379e-12  
61959.1 1199.98 480.436 1.57101 9.12177e-05 -0.000119033 -4.62728e-10 -0.000119033 0.502182 -1.49658e-13 -4.62728e-10 -1.49658e-13 6.4192e-12  
61959.1 1199.97 482.168 1.57101 9.27559e-05 -0.000120876 -4.73844e-10 -0.000120876 0.51084 -1.52006e-13 -4.73844e-10 -1.52006e-13 6.4192e-12  
61959.1 1199.97 483.917 1.57127 9.43115e-05 -0.000126135 -4.85068e-10 -0.000126135 0.519582 -1.55858e-13 -4.85068e-10 -1.55858e-13 6.45939e-12  
61959.1 1199.97 485.666 1.571 9.59301e-05 -0.000126717 -4.96371e-10 -0.000126717 0.528331 -1.59665e-13 -4.96371e-10 -1.59665e-13 6.50248e-12  
61959.1 1199.97 487.349 1.57127 9.73135e-05 -0.000131867 -5.0731e-10 -0.000131867 0.536742 -1.63393e-13 -5.0731e-10 -1.63393e-13 6.54692e-12  
61959.1 1199.97 489.049 1.57126 9.87727e-05 -0.000135749 -5.18442e-10 -0.000135749 0.545244 -1.68626e-13 -5.18442e-10 -1.68626e-13 6.54703e-12  
61959.1 1199.97 490.714 1.57126 0.000100142 -0.000139638 -5.29342e-10 -0.000139638 0.553568 -1.73692e-13 -5.29342e-10 -1.73692e-13 6.54703e-12  
61959.1 1199.97 492.448 1.57125 0.00010169 -0.000143515 -5.40698e-10 -0.000143515 0.562241 -1.78912e-13 -5.40698e-10 -1.78912e-13 6.54713e-12  
61959.1 1199.97 494.18 1.57126 0.000103229 -0.000147548 -5.52033e-10 -0.000147548 0.570897 -1.84098e-13 -5.52033e-10 -1.84098e-13 6.54717e-12  
61959.1 1199.97 495.895 1.571 0.000104754 -0.000148155 -5.63266e-10 -0.000148155 0.579475 -1.87817e-13 -5.63266e-10 -1.87817e-13 6.58711e-12  
61959.1 1199.97 497.612 1.57126 0.000106228 -0.000153191 -5.74578e-10 -0.000153191 0.588061 -1.91566e-13 -5.74578e-10 -1.91566e-13 6.62627e-12  
61959.1 1199.97 499.295 1.57101 0.000107666 -0.000153882 -5.85726e-10 -0.000153882 0.596473 -1.95281e-13 -5.85726e-10 -1.95281e-13 6.66343e-12  
61959.1 1199.97 500.979 1.57125 0.000109057 -0.000158752 -5.96949e-10 -0.000158752 0.604894 -1.99018e-13 -5.96949e-10 -1.99018e-13 6.69959e-12  
61960.1 1199.97 502.676 1.57126 0.000110507 -0.000162684 -6.0832e-10 -0.000162684 0.613381 -2.04231e-13 -6.0832e-10 -2.04231e-13 6.69961e-12  
61960.1 1199.97 504.377 1.57125 0.000111967 -0.000166561 -6.19716e-10 -0.000166561 0.621885 -2.09464e-13 -6.19716e-10 -2.09464e-13 6.69962e-12  
61960.1 1199.97 506.077 1.57125 0.000113425 -0.000170364 -6.31105e-10 -0.000170364 0.630385 -2.14637e-13 -6.31105e-10 -2.14637e-13 6.69964e-12  
61960.1 1199.96 507.808 1.57127 0.000114961 -0.000174624 -6.42702e-10 -0.000174624 0.63904 -2.20026e-13 -6.42702e-10 -2.20026e-13 6.7001e-12  
61960.1 1199.96 509.574 1.57125 0.000116596 -0.000178548 -6.54532e-10 -0.000178548 0.647868 -2.25554e-13 -6.54532e-10 -2.25554e-13 6.7004e-12  
61960.1 1199.96 511.305 1.57126 0.000118134 -0.000182614 -6.66132e-10 -0.000182614 0.656525 -2.30896e-13 -6.66132e-10 -2.30896e-13 6.70045e-12  
61960.1 1199.96 512.989 1.57101 0.000119577 -0.000183355 -6.77417e-10 -0.000183355 0.664945 -2.34723e-13 -6.77417e-10 -2.34723e-13 6.7376e-12  
61960.1 1199.96 514.671 1.57125 0.000120965 -0.000188142 -6.88753e-10 -0.000188142 0.673357 -2.38506e-13 -6.88753e-10 -2.38506e-13 6.77089e-12  
61960.1 1199.96 516.356 1.57101 0.000122408 -0.000188941 -7.0016e-10 -0.000188941 0.681781 -2.42299e-13 -7.0016e-10 -2.42299e-13 6.80417e-12  
61960.1 1199.96 518.039 1.57125 0.000123799 -0.000193731 -7.11614e-10 -0.000193731 0.690197 -2.46121e-13 -7.11614e-10 -2.46121e-13 6.83745e-12  
61960.1 1199.96 519.705 1.57126 0.000125168 -0.000197702 -7.23002e-10 -0.000197702 0.698525 -2.51361e-13 -7.23002e-10 -2.51361e-13 6.83762e-12  
61960.1 1199.96 521.439 1.57125 0.000126716 -0.000201566 -7.34858e-10 -0.000201566 0.707195 -2.56826e-13 -7.34858e-10 -2.56826e-13 6.83775e-12  
61960.1 1199.96 523.152 1.571 0.000128235 -0.000202285 -7.46575e-10 -0.000202285 0.715762 -2.60692e-13 -7.46575e-10 -2.60692e-13 6.87343e-12  
61960.1 1199.96 524.887 1.571 0.000129782 -0.000204044 -7.58496e-10 -0.000204044 0.724434 -2.6315e-13 -7.58496e-10 -2.6315e-13 6.87344e-12  
61960.1 1199.96 526.634 1.57124 0.000131337 -0.00020896 -7.70505e-10 -0.00020896 0.733169 -2.67052e-13 -7.70505e-10 -2.67052e-13 6.90743e-12  
61960.1 1199.96 528.335 1.57126 0.000132795 -0.000213004 -7.82254e-10 -0.000213004 0.741674 -2.72393e-13 -7.82254e-10 -2.72393e-13 6.90769e-12  
61960.1 1199.96 530.018 1.571 0.000134238 -0.000213596 -7.93883e-10 -0.000213596 0.750091 -2.76268e-13 -7.93883e-10 -2.76268e-13 6.94841e-12  
61960.1 1199.96 531.699 1.57126 0.000135621 -0.000218564 -8.05565e-10 -0.000218564 0.758497 -2.80163e-13 -8.05565e-10 -2.80163e-13 6.98834e-12  
61960.1 1199.96 533.401 1.57125 0.000137085 -0.000222361 -8.17458e-10 -0.000222361 0.767006 -2.85601e-13 -8.17458e-10 -2.85601e-13 6.98841e-12  
61961.1 1199.95 535.1 1.57126 0.000138539 -0.000226357 -8.2933e-10 -0.000226357 0.7755 -2.91038e-13 -8.2933e-10 -2.91038e-13 6.98851e-12  
61961.1 1199.95 536.783 1.57101 0.00013998 -0.000227049 -8.41092e-10 -0.000227049 0.783915 -2.94997e-13 -8.41092e-10 -2.94997e-13 7.02666e-12  
61961.1 1199.95 538.466 1.57124 0.00014137 -0.00023175 -8.52918e-10 -0.00023175 0.79233 -2.98869e-13 -8.52918e-10 -2.98869e-13 7.05878e-12  
61961.1 1199.95 540.166 1.57125 0.000142828 -0.0002357 -8.6492e-10 -0.0002357 0.800831 -3.04275e-13 -8.6492e-10 -3.04275e-13 7.0589e-12  
61961.1 1199.95 541.981 1.57101 0.000144629 -0.000236477 -8.77728e-10 -0.000236477 0.809903 -3.08545e-13 -8.77728e-10 -3.08545e-13 7.09507e-12  
61961.1 1199.95 543.662 1.57126 0.000146014 -0.000241372 -8.89657e-10 -0.000241372 0.818309 -3.12546e-13 -8.89657e-10 -3.12546e-13 7.13173e-12  
61961.1 1199.95 545.413 1.571 0.000147636 -0.000242048 -9.02146e-10 -0.000242048 0.827065 -3.16688e-13 -9.02146e-10 -3.16688e-13 7.16988e-12  
61961.1 1199.95 547.127 1.57124 0.000149104 -0.0002469 -9.14436e-10 -0.0002469 0.835635 -3.20701e-13 -9.14436e-10 -3.20701e-13 7.20435e-12  
61961.1 1199.95 548.86 1.57126 0.000150648 -0.000250988 -9.26923e-10 -0.000250988 0.844302 -3.26384e-13 -9.26923e-10 -3.26384e-13 7.20452e-12  
61961.1 1199.95 550.541 1.57102 0.000152081 -0.000251852 -9.39031e-10 -0.000251852 0.852704 -3.30537e-13 -9.39031e-10 -3.30537e-13 7.23851e-12  
61961.1 1199.95 552.226 1.57127 0.000153475 -0.000256829 -9.51226e-10 -0.000256829 0.861127 -3.34771e-13 -9.51226e-10 -3.34771e-13 7.27419e-12  
61961.1 1199.95 553.992 1.57125 0.000155112 -0.000260772 -9.64073e-10 -0.000260772 0.869958 -3.40703e-13 -9.64073e-10 -3.40703e-13 7.27432e-12  
61961.1 1199.95 555.756 1.57126 0.00015674 -0.000264855 -9.76904e-10 -0.000264855 0.878778 -3.46569e-13 -9.76904e-10 -3.46569e-13 7.27434e-12  
61961.1 1199.95 557.456 1.57126 0.0001582 -0.000268766 -9.89273e-10 -0.000268766 0.887279 -3.5226e-13 -9.89273e-10 -3.5226e-13 7.27434e-12  
61961.1 1199.94 559.156 1.57124 0.00015966 -0.000272516 -1.00164e-09 -0.000272516 0.89578 -3.57872e-13 -1.00164e-09 -3.57872e-13 7.27444e-12  
61961.1 1199.94 561.393 1.57101 0.000163024 -0.000273576 -1.01792e-09 -0.000273576 0.906967 -3.63238e-13 -1.01792e-09 -3.63238e-13 7.30702e-12  
61961.1 1199.94 563.078 1.57125 0.000164418 -0.000278451 -1.03023e-09 -0.000278451 0.915391 -3.67372e-13 -1.03023e-09 -3.67372e-13 7.34245e-12  
61961.1 1199.94 564.794 1.57099 0.000165945 -0.000279022 -1.04282e-09 -0.000279022 0.923968 -3.71491e-13 -1.04282e-09 -3.71491e-13 7.38239e-12  
61961.1 1199.94 566.51 1.57125 0.000167417 -0.000284051 -1.05549e-09 -0.000284051 0.932548 -3.75651e-13 -1.05549e-09 -3.75651e-13 7.42233e-12  
61962.1 1199.94 568.439 1.57125 0.000169547 -0.000288366 -1.06981e-09 -0.000288366 0.942192 -3.82154e-13 -1.06981e-09 -3.82154e-13 7.42236e-12  
61962.1 1199.95 571.314 1.5637 0.000180819 -0.000122936 -1.09181e-09 -0.000122936 0.956568 3.96582e-14 -1.09181e-09 3.96582e-14 4.11223e-11  
61962.1 1199.97 574.583 1.56873 0.000189114 -0.00012622 -1.2266e-09 -0.00012622 0.972913 5.36736e-13 -1.2266e-09 5.36736e-13 5.61083e-11  
61962.1 1199.97 576.478 1.57125 0.00019081 -0.000141438 -1.33297e-09 -0.000141438 0.982387 6.1337e-13 -1.33297e-09 6.1337e-13 5.98636e-11  
61962.1 1199.97 578.21 1.57126 0.000192353 -0.000145528 -1.43666e-09 -0.000145528 0.991048 5.65529e-13 -1.43666e-09 5.65529e-13 5.98636e-11  
61962.1 1199.97 580.091 1.571 0.000194362 -0.000146206 -1.54924e-09 -0.000146206 1.00045 5.27755e-13 -1.54924e-09 5.27755e-13 5.99043e-11  
61962.1 1199.97 581.789 1.57101 0.000195815 -0.000148113 -1.65096e-09 -0.000148113 1.00894 5.06271e-13 -1.65096e-09 5.06271e-13 5.99044e-11  
61962.1 1199.97 584.094 1.57126 0.000199399 -0.000154856 -1.78903e-09 -0.000154856 1.02047 4.59227e-13 -1.78903e-09 4.59227e-13 5.99401e-11  
61962.1 1199.96 585.843 1.57099 0.00020102 -0.000155401 -1.89387e-09 -0.000155401 1.02921 4.24619e-13 -1.89387e-09 4.24619e-13 5.99821e-11  
61962.1 1199.96 587.59 1.57126 0.000202578 -0.000160636 -1.9987e-09 -0.000160636 1.03795 3.89861e-13 -1.9987e-09 3.89861e-13 6.0025e-11  
61962.1 1199.96 590.026 1.571 0.000206922 -0.000161554 -2.1449e-09 -0.000161554 1.05013 3.40742e-13 -2.1449e-09 3.40742e-13 6.00649e-11  
61962.1 1199.96 591.792 1.571 0.000208559 -0.000163329 -2.25095e-09 -0.000163329 1.05895 3.19057e-13 -2.25095e-09 3.19057e-13 6.00649e-11  
61962.1 1199.96 593.556 1.57101 0.00021019 -0.000165306 -2.35692e-09 -0.000165306 1.06778 2.96811e-13 -2.35692e-09 2.96811e-13 6.0065e-11  
61962.1 1199.96 595.305 1.57125 0.000211756 -0.000170327 -2.46196e-09 -0.000170327 1.07652 2.61457e-13 -2.46196e-09 2.61457e-13 6.00988e-11  
61962.1 1199.96 597.085 1.57099 0.000213466 -0.000170939 -2.56895e-09 -0.000170939 1.08542 2.26452e-13 -2.56895e-09 2.26452e-13 6.0138e-11  
61962.1 1199.96 598.77 1.57126 0.000214864 -0.000175904 -2.67027e-09 -0.000175904 1.09385 1.93073e-13 -2.67027e-09 1.93073e-13 6.01784e-11  
61963.1 1199.96 600.535 1.57125 0.000216503 -0.000179897 -2.77649e-09 -0.000179897 1.10267 1.4447e-13 -2.77649e-09 1.4447e-13 6.01784e-11  
61963.1 1199.96 602.559 1.57076 0.000219048 -0.000176969 -2.89833e-09 -0.000176969 1.11279 1.19168e-13 -2.89833e-09 1.19168e-13 6.03226e-11  
61963.1 1199.96 604.571 1.571 0.000221431 -0.000180289 -3.01968e-09 -0.000180289 1.12285 1.08888e-13 -3.01968e-09 1.08888e-13 6.03585e-11  
61963.1 1199.96 606.254 1.57125 0.000222829 -0.000185085 -3.12129e-09 -0.000185085 1.13127 7.54579e-14 -3.12129e-09 7.54579e-14 6.03932e-11  
61963.1 1199.96 607.92 1.57126 0.000224207 -0.000188979 -3.22187e-09 -0.000188979 1.1396 2.96015e-14 -3.22187e-09 2.96015e-14 6.03933e-11  
61963.1 1199.96 609.654 1.57125 0.000225764 -0.000192895 -3.32659e-09 -0.000192895 1.14827 -1.84052e-14 -3.32659e-09 -1.84052e-14 6.03933e-11  
61963.1 1199.96 611.368 1.57101 0.000227292 -0.000193737 -3.43012e-09 -0.000193737 1.15684 -5.32338e-14 -3.43012e-09 -5.32338e-14 6.04266e-11  
61963.1 1199.96 613.102 1.57101 0.000228846 -0.000195592 -3.53487e-09 -0.000195592 1.1655 -7.59254e-14 -3.53487e-09 -7.59254e-14 6.04266e-11  
61963.1 1199.96 614.8 1.571 0.00023031 -0.000197325 -3.63752e-09 -0.000197325 1.174 -9.76472e-14 -3.63752e-09 -9.76472e-14 6.04267e-11  
61963.1 1199.96 616.485 1.57126 0.000231711 -0.000202304 -3.7393e-09 -0.000202304 1.18242 -1.31862e-13 -3.7393e-09 -1.31862e-13 6.04656e-11  
61963.1 1199.95 618.184 1.57125 0.000233179 -0.00020612 -3.84207e-09 -0.00020612 1.19092 -1.79058e-13 -3.84207e-09 -1.79058e-13 6.04656e-11  
61963.1 1199.95 619.882 1.57127 0.000234642 -0.000210179 -3.94475e-09 -0.000210179 1.19941 -2.26514e-13 -3.94475e-09 -2.26514e-13 6.04658e-11  
61963.1 1199.95 621.649 1.57124 0.000236291 -0.000214009 -4.05155e-09 -0.000214009 1.20824 -2.75432e-13 -4.05155e-09 -2.75432e-13 6.04661e-11  
61963.1 1199.95 623.642 1.57125 0.00023865 -0.000218588 -4.17206e-09 -0.000218588 1.21821 -3.29717e-13 -4.17206e-09 -3.29717e-13 6.04662e-11  
61963.1 1199.95 626.043 1.57101 0.000242818 -0.000219695 -4.31723e-09 -0.000219695 1.23021 -3.78248e-13 -4.31723e-09 -3.78248e-13 6.05007e-11  
61963.1 1199.95 627.729 1.57126 0.000244227 -0.000224591 -4.41923e-09 -0.000224591 1.23864 -4.12576e-13 -4.41923e-09 -4.12576e-13 6.05363e-11  
61963.1 1199.95 629.394 1.57126 0.000245609 -0.000228498 -4.52004e-09 -0.000228498 1.24697 -4.59214e-13 -4.52004e-09 -4.59214e-13 6.05364e-11  
61963.1 1199.95 631.127 1.57125 0.000247168 -0.00023236 -4.62495e-09 -0.00023236 1.25563 -5.07392e-13 -4.62495e-09 -5.07392e-13 6.05365e-11  
61964.1 1199.95 632.958 1.57125 0.000249003 -0.000236549 -4.7358e-09 -0.000236549 1.26479 -5.57742e-13 -4.7358e-09 -5.57742e-13 6.05365e-11  
61964.1 1199.95 634.722 1.57127 0.000250643 -0.000240746 -4.84257e-09 -0.000240746 1.27361 -6.07135e-13 -4.84257e-09 -6.07135e-13 6.05366e-11  
61964.1 1199.95 636.406 1.57101 0.0002521 -0.000241501 -4.94451e-09 -0.000241501 1.28203 -6.42114e-13 -4.94451e-09 -6.42114e-13 6.05742e-11  
61964.1 1199.95 638.088 1.57127 0.0002535 -0.000246539 -5.0464e-09 -0.000246539 1.29044 -6.77259e-13 -5.0464e-09 -6.77259e-13 6.06129e-11  
61964.1 1199.95 639.756 1.57126 0.000254895 -0.000250377 -5.14754e-09 -0.000250377 1.29878 -7.24641e-13 -5.14754e-09 -7.24641e-13 6.06129e-11  
61964.1 1199.94 641.504 1.57099 0.000256524 -0.000250919 -5.25348e-09 -0.000250919 1.30752 -7.59656e-13 -5.25348e-09 -7.59656e-13 6.06552e-11  
