Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
64346.9 1200.01 420.567 1.57056 3.2865e-05 2.69537e-05 -2.67726e-11 2.69537e-05 0.202836 2.08439e-15 -2.67726e-11 2.08439e-15 1.11737e-12  
64346.9 1200.01 422.251 1.57079 3.42514e-05 2.6028e-05 -2.86541e-11 2.6028e-05 0.211254 2.30908e-15 -2.86541e-11 2.30908e-15 1.14972e-12  
64346.9 1200.01 423.933 1.57055 3.56872e-05 2.91103e-05 -3.05886e-11 2.91103e-05 0.219665 2.55907e-15 -3.05886e-11 2.55907e-15 1.18371e-12  
64346.9 1200.01 425.617 1.57079 3.70735e-05 2.81392e-05 -3.25822e-11 2.81392e-05 0.228084 2.80106e-15 -3.25822e-11 2.80106e-15 1.21818e-12  
64346.9 1200.01 427.316 1.5708 3.85235e-05 2.80574e-05 -3.46519e-11 2.80574e-05 0.236579 2.80019e-15 -3.46519e-11 2.80019e-15 1.21823e-12  
64346.9 1200.01 428.983 1.5708 3.98944e-05 2.80259e-05 -3.66827e-11 2.80259e-05 0.244914 2.79083e-15 -3.66827e-11 2.79083e-15 1.21823e-12  
64346.9 1200.01 430.669 1.57049 4.13489e-05 3.19272e-05 -3.87378e-11 3.19272e-05 0.253346 3.11559e-15 -3.87378e-11 3.11559e-15 1.27513e-12  
64346.9 1200.01 432.35 1.57081 4.27193e-05 3.05107e-05 -4.08816e-11 3.05107e-05 0.261749 3.4151e-15 -4.08816e-11 3.4151e-15 1.33482e-12  
64346.9 1200.01 434.033 1.57054 4.41609e-05 3.37451e-05 -4.31293e-11 3.37451e-05 0.270166 3.69347e-15 -4.31293e-11 3.69347e-15 1.3758e-12  
64346.9 1200.01 435.716 1.5708 4.55428e-05 3.2656e-05 -4.54447e-11 3.2656e-05 0.278579 3.97248e-15 -4.54447e-11 3.97248e-15 1.4142e-12  
64346.9 1200.01 437.399 1.57054 4.69844e-05 3.5908e-05 -4.78262e-11 3.5908e-05 0.286997 4.28144e-15 -4.78262e-11 4.28144e-15 1.45389e-12  
64346.9 1200.01 439.082 1.5708 4.83662e-05 3.47489e-05 -5.02735e-11 3.47489e-05 0.295412 4.57598e-15 -5.02735e-11 4.57598e-15 1.49486e-12  
64346.9 1200.01 440.766 1.57053 4.98089e-05 3.8104e-05 -5.27907e-11 3.8104e-05 0.30383 4.90635e-15 -5.27907e-11 4.90635e-15 1.53795e-12  
64346.9 1200.01 442.45 1.5708 5.11928e-05 3.70218e-05 -5.53806e-11 3.70218e-05 0.312248 5.23829e-15 -5.53806e-11 5.23829e-15 1.57841e-12  
64346.9 1200.01 444.116 1.5708 5.25617e-05 3.69555e-05 -5.80111e-11 3.69555e-05 0.320581 5.23278e-15 -5.80111e-11 5.23278e-15 1.57843e-12  
64347.9 1200.01 445.8 1.57054 5.40029e-05 4.01614e-05 -6.0669e-11 4.01614e-05 0.328999 5.56855e-15 -6.0669e-11 5.56855e-15 1.61734e-12  
64347.9 1200.01 447.482 1.5708 5.53847e-05 3.90512e-05 -6.33908e-11 3.90512e-05 0.337411 5.89553e-15 -6.33908e-11 5.89553e-15 1.65625e-12  
64347.9 1200.01 449.166 1.57054 5.68254e-05 4.22991e-05 -6.61792e-11 4.22991e-05 0.345828 6.25238e-15 -6.61792e-11 6.25238e-15 1.69619e-12  
64347.9 1200.01 450.849 1.57081 5.82088e-05 4.10903e-05 -6.90356e-11 4.10903e-05 0.354246 6.59013e-15 -6.90356e-11 6.59013e-15 1.73822e-12  
64347.9 1200.01 452.516 1.5708 5.95792e-05 4.10973e-05 -7.19322e-11 4.10973e-05 0.362578 6.56828e-15 -7.19322e-11 6.56828e-15 1.73826e-12  
64347.9 1200.01 454.215 1.57079 6.10316e-05 4.11329e-05 -7.4886e-11 4.11329e-05 0.371075 6.56581e-15 -7.4886e-11 6.56581e-15 1.73827e-12  
64347.9 1200.01 455.898 1.57055 6.24711e-05 4.42141e-05 -7.78128e-11 4.42141e-05 0.379492 6.93217e-15 -7.78128e-11 6.93217e-15 1.77298e-12  
64347.9 1200.01 457.582 1.5708 6.38564e-05 4.31659e-05 -8.07982e-11 4.31659e-05 0.38791 7.28506e-15 -8.07982e-11 7.28506e-15 1.80891e-12  
64347.9 1200.01 459.281 1.5708 6.53077e-05 4.31019e-05 -8.38718e-11 4.31019e-05 0.396406 7.27218e-15 -8.38718e-11 7.27218e-15 1.80891e-12  
64347.9 1200.01 460.948 1.57079 6.66788e-05 4.31787e-05 -8.68867e-11 4.31787e-05 0.404739 7.26966e-15 -8.68867e-11 7.26966e-15 1.80897e-12  
64347.9 1200.01 462.631 1.57055 6.8118e-05 4.62914e-05 -8.99323e-11 4.62914e-05 0.413156 7.65961e-15 -8.99323e-11 7.65961e-15 1.84392e-12  
64347.9 1200.01 464.315 1.5708 6.95029e-05 4.52505e-05 -9.30369e-11 4.52505e-05 0.421573 8.03454e-15 -9.30369e-11 8.03454e-15 1.88033e-12  
64347.9 1200.01 465.998 1.57054 7.09437e-05 4.84701e-05 -9.62029e-11 4.84701e-05 0.42999 8.44335e-15 -9.62029e-11 8.44335e-15 1.91874e-12  
64347.9 1200.01 467.698 1.57056 7.23949e-05 5.0414e-05 -9.94637e-11 5.0414e-05 0.438488 9.24405e-15 -9.94637e-11 9.24405e-15 1.91891e-12  
64347.9 1200.01 469.381 1.57079 7.37822e-05 4.9488e-05 -1.02695e-10 4.9488e-05 0.446906 9.62918e-15 -1.02695e-10 9.62918e-15 1.95079e-12  
64347.9 1200.01 471.064 1.57055 7.52187e-05 5.26058e-05 -1.05977e-10 5.26058e-05 0.455318 1.00516e-14 -1.05977e-10 1.00516e-14 1.98575e-12  
64347.9 1200.01 472.747 1.57079 7.66041e-05 5.16561e-05 -1.0932e-10 5.16561e-05 0.463734 1.04705e-14 -1.0932e-10 1.04705e-14 2.02022e-12  
64347.9 1200.01 474.43 1.57055 7.80418e-05 5.47571e-05 -1.12721e-10 5.47571e-05 0.472149 1.09091e-14 -1.12721e-10 1.09091e-14 2.05445e-12  
64347.9 1200.01 476.113 1.5708 7.94271e-05 5.37162e-05 -1.1618e-10 5.37162e-05 0.480567 1.13277e-14 -1.1618e-10 1.13277e-14 2.09086e-12  
64347.9 1200.01 477.78 1.57079 8.07985e-05 5.38559e-05 -1.19665e-10 5.38559e-05 0.4889 1.13453e-14 -1.19665e-10 1.13453e-14 2.09094e-12  
64348.9 1200.01 479.48 1.57081 8.22493e-05 5.36601e-05 -1.23219e-10 5.36601e-05 0.497399 1.13438e-14 -1.23219e-10 1.13438e-14 2.09124e-12  
64348.9 1200.01 481.147 1.57079 8.36228e-05 5.37824e-05 -1.26705e-10 5.37824e-05 0.505735 1.13335e-14 -1.26705e-10 1.13335e-14 2.09143e-12  
64348.9 1200.01 482.846 1.5708 8.50731e-05 5.37361e-05 -1.30258e-10 5.37361e-05 0.514229 1.1341e-14 -1.30258e-10 1.1341e-14 2.09146e-12  
64348.9 1200.01 484.546 1.57079 8.65271e-05 5.3786e-05 -1.33814e-10 5.3786e-05 0.522728 1.1344e-14 -1.33814e-10 1.1344e-14 2.09148e-12  
64348.9 1200.01 486.245 1.5708 8.79787e-05 5.37504e-05 -1.37367e-10 5.37504e-05 0.531225 1.13469e-14 -1.37367e-10 1.13469e-14 2.09149e-12  
64348.9 1200.01 487.912 1.57079 8.93495e-05 5.37783e-05 -1.40854e-10 5.37783e-05 0.539559 1.13469e-14 -1.40854e-10 1.13469e-14 2.0915e-12  
64348.9 1200.01 489.612 1.5708 9.08053e-05 5.37819e-05 -1.44411e-10 5.37819e-05 0.548062 1.13514e-14 -1.44411e-10 1.13514e-14 2.0915e-12  
64348.9 1200.01 491.279 1.5708 9.21741e-05 5.36842e-05 -1.47896e-10 5.36842e-05 0.556395 1.13397e-14 -1.47896e-10 1.13397e-14 2.09154e-12  
64348.9 1200.01 492.963 1.57053 9.3618e-05 5.71035e-05 -1.51418e-10 5.71035e-05 0.564813 1.18075e-14 -1.51418e-10 1.18075e-14 2.13625e-12  
64348.9 1200.01 494.645 1.57079 9.49988e-05 5.60434e-05 -1.55013e-10 5.60434e-05 0.573225 1.22865e-14 -1.55013e-10 1.22865e-14 2.17722e-12  
64348.9 1200.01 496.328 1.57053 9.64405e-05 5.93692e-05 -1.58678e-10 5.93692e-05 0.581642 1.27867e-14 -1.58678e-10 1.27867e-14 2.21716e-12  
64348.9 1200.01 498.012 1.5708 9.78242e-05 5.82486e-05 -1.62412e-10 5.82486e-05 0.59006 1.32671e-14 -1.62412e-10 1.32671e-14 2.25892e-12  
64348.9 1200.01 499.695 1.57054 9.92645e-05 6.1524e-05 -1.66214e-10 6.1524e-05 0.598475 1.37633e-14 -1.66214e-10 1.37633e-14 2.29886e-12  
64348.9 1200.01 501.378 1.5708 0.000100649 6.04592e-05 -1.70084e-10 6.04592e-05 0.606892 1.4256e-14 -1.70084e-10 1.4256e-14 2.33803e-12  
64348.9 1200.01 503.061 1.57056 0.000102086 6.34046e-05 -1.7402e-10 6.34046e-05 0.615307 1.47223e-14 -1.7402e-10 1.47223e-14 2.36992e-12  
64348.9 1200.01 504.745 1.57079 0.000103473 6.25067e-05 -1.7801e-10 6.25067e-05 0.623724 1.5193e-14 -1.7801e-10 1.5193e-14 2.40044e-12  
64348.9 1200.01 506.444 1.5708 0.000104924 6.24818e-05 -1.82088e-10 6.24818e-05 0.63222 1.5205e-14 -1.82088e-10 1.5205e-14 2.40046e-12  
64348.9 1200.01 508.143 1.57079 0.000106378 6.25886e-05 -1.86167e-10 6.25886e-05 0.640716 1.5222e-14 -1.86167e-10 1.5222e-14 2.4005e-12  
64348.9 1200.01 509.828 1.57054 0.000107821 6.57709e-05 -1.90212e-10 6.57709e-05 0.649139 1.57598e-14 -1.90212e-10 1.57598e-14 2.43618e-12  
64349.9 1200.01 511.51 1.57079 0.000109204 6.48394e-05 -1.94311e-10 6.48394e-05 0.657552 1.62938e-14 -1.94311e-10 1.62938e-14 2.47137e-12  
64349.9 1200.01 513.178 1.57079 0.000110575 6.48604e-05 -1.98431e-10 6.48604e-05 0.665888 1.63249e-14 -1.98431e-10 1.63249e-14 2.47139e-12  
64349.9 1200.01 514.877 1.57081 0.000112027 6.47216e-05 -2.02632e-10 6.47216e-05 0.674386 1.63161e-14 -2.02632e-10 1.63161e-14 2.47151e-12  
64349.9 1200.01 516.56 1.57054 0.000113469 6.80613e-05 -2.06792e-10 6.80613e-05 0.6828 1.68487e-14 -2.06792e-10 1.68487e-14 2.5146e-12  
64349.9 1200.01 518.276 1.5708 0.000114933 6.69119e-05 -2.11106e-10 6.69119e-05 0.691378 1.73944e-14 -2.11106e-10 1.73944e-14 2.55583e-12  
64349.9 1200.01 519.975 1.57079 0.000116387 6.70009e-05 -2.15449e-10 6.70009e-05 0.699875 1.73999e-14 -2.15449e-10 1.73999e-14 2.55588e-12  
64349.9 1200.01 521.642 1.57079 0.000117758 6.69974e-05 -2.1971e-10 6.69974e-05 0.708209 1.7416e-14 -2.1971e-10 1.7416e-14 2.55589e-12  
64349.9 1200.01 523.326 1.57054 0.0001192 7.01756e-05 -2.24015e-10 7.01756e-05 0.71663 1.79684e-14 -2.24015e-10 1.79684e-14 2.5928e-12  
64349.9 1200.01 525.009 1.57078 0.000120585 6.93595e-05 -2.28378e-10 6.93595e-05 0.725044 1.8551e-14 -2.28378e-10 1.8551e-14 2.62492e-12  
64349.9 1200.01 526.709 1.5708 0.000122037 6.92065e-05 -2.3284e-10 6.92065e-05 0.733544 1.8579e-14 -2.3284e-10 1.8579e-14 2.62527e-12  
64349.9 1200.01 528.392 1.57054 0.000123479 7.25004e-05 -2.3726e-10 7.25004e-05 0.74196 1.91455e-14 -2.3726e-10 1.91455e-14 2.6665e-12  
64349.9 1200.01 530.091 1.57054 0.000124931 7.46395e-05 -2.4179e-10 7.46395e-05 0.750455 2.03055e-14 -2.4179e-10 2.03055e-14 2.66651e-12  
64349.9 1200.01 531.774 1.57079 0.000126315 7.36868e-05 -2.46279e-10 7.36868e-05 0.75887 2.08868e-14 -2.46279e-10 2.08868e-14 2.70219e-12  
64349.9 1200.01 533.458 1.57054 0.000127756 7.68565e-05 -2.50829e-10 7.68565e-05 0.767288 2.14889e-14 -2.50829e-10 2.14889e-14 2.73763e-12  
64349.9 1200.02 535.141 1.57079 0.000129141 7.58756e-05 -2.55437e-10 7.58756e-05 0.775705 2.20782e-14 -2.55437e-10 2.20782e-14 2.77379e-12  
64349.9 1200.02 536.808 1.5708 0.000130511 7.57569e-05 -2.60061e-10 7.57569e-05 0.784039 2.20743e-14 -2.60061e-10 2.20743e-14 2.7739e-12  
64349.9 1200.02 538.491 1.57055 0.000131951 7.88878e-05 -2.64731e-10 7.88878e-05 0.792456 2.2636e-14 -2.64731e-10 2.2636e-14 2.81155e-12  
64349.9 1200.02 540.175 1.57079 0.000133339 7.79834e-05 -2.69465e-10 7.79834e-05 0.800874 2.32306e-14 -2.69465e-10 2.32306e-14 2.84437e-12  
64349.9 1200.02 541.858 1.57054 0.000134777 8.11481e-05 -2.74252e-10 8.11481e-05 0.809288 2.38656e-14 -2.74252e-10 2.38656e-14 2.87956e-12  
64349.9 1200.02 543.541 1.57079 0.000136163 8.01883e-05 -2.79099e-10 8.01883e-05 0.817705 2.449e-14 -2.79099e-10 2.449e-14 2.91524e-12  
64350.9 1200.02 545.224 1.57054 0.000137602 8.33501e-05 -2.84007e-10 8.33501e-05 0.82612 2.51347e-14 -2.84007e-10 2.51347e-14 2.95067e-12  
64350.9 1200.02 546.907 1.5708 0.000138987 8.23096e-05 -2.88973e-10 8.23096e-05 0.834536 2.57554e-14 -2.88973e-10 2.57554e-14 2.98807e-12  
64350.9 1200.02 548.59 1.57053 0.000140428 8.56174e-05 -2.94003e-10 8.56174e-05 0.842952 2.64238e-14 -2.94003e-10 2.64238e-14 3.02827e-12  
64350.9 1200.02 550.291 1.57056 0.000141882 8.752e-05 -2.99154e-10 8.752e-05 0.851456 2.77058e-14 -2.99154e-10 2.77058e-14 3.02864e-12  
64350.9 1200.02 551.974 1.57079 0.000143268 8.66297e-05 -3.0425e-10 8.66297e-05 0.859869 2.83213e-14 -3.0425e-10 2.83213e-14 3.05962e-12  
64350.9 1200.02 553.656 1.57054 0.000144707 8.98647e-05 -3.09398e-10 8.98647e-05 0.868281 2.90129e-14 -3.09398e-10 2.90129e-14 3.09677e-12  
64350.9 1200.02 555.34 1.57079 0.000146092 8.88418e-05 -3.14613e-10 8.88418e-05 0.876699 2.96887e-14 -3.14613e-10 2.96887e-14 3.13493e-12  
64350.9 1200.02 557.007 1.57079 0.000147464 8.88872e-05 -3.19838e-10 8.88872e-05 0.885034 2.97128e-14 -3.19838e-10 2.97128e-14 3.13493e-12  
64350.9 1200.02 558.706 1.57079 0.000148917 8.89619e-05 -3.25166e-10 8.89619e-05 0.89353 2.97463e-14 -3.25166e-10 2.97463e-14 3.13493e-12  
64350.9 1200.02 560.374 1.57079 0.00015029 8.89724e-05 -3.30394e-10 8.89724e-05 0.901869 2.97748e-14 -3.30394e-10 2.97748e-14 3.13494e-12  
64350.9 1200.02 562.057 1.57056 0.000151728 9.19712e-05 -3.35671e-10 9.19712e-05 0.910285 3.0418e-14 -3.35671e-10 3.0418e-14 3.16752e-12  
64350.9 1200.02 563.74 1.57078 0.000153115 9.11369e-05 -3.41002e-10 9.11369e-05 0.9187 3.10803e-14 -3.41002e-10 3.10803e-14 3.19759e-12  
64350.9 1200.02 565.423 1.57055 0.000154554 9.42344e-05 -3.46384e-10 9.42344e-05 0.927115 3.17904e-14 -3.46384e-10 3.17904e-14 3.23064e-12  
64350.9 1200.02 567.106 1.57079 0.000155939 9.3271e-05 -3.51822e-10 9.3271e-05 0.93553 3.2476e-14 -3.51822e-10 3.2476e-14 3.26559e-12  
64350.9 1200.02 568.806 1.5708 0.000157393 9.32568e-05 -3.57373e-10 9.32568e-05 0.944029 3.24946e-14 -3.57373e-10 3.24946e-14 3.26561e-12  
64350.9 1200.02 570.489 1.57054 0.000158832 9.64359e-05 -3.62869e-10 9.64359e-05 0.952443 3.31955e-14 -3.62869e-10 3.31955e-14 3.30276e-12  
64350.9 1200.02 572.172 1.57078 0.00016022 9.55773e-05 -3.6843e-10 9.55773e-05 0.960862 3.39301e-14 -3.6843e-10 3.39301e-14 3.33581e-12  
64350.9 1200.02 573.872 1.57081 0.000161672 9.53851e-05 -3.74101e-10 9.53851e-05 0.969362 3.39443e-14 -3.74101e-10 3.39443e-14 3.33619e-12  
64350.9 1200.02 575.539 1.57079 0.000163045 9.55632e-05 -3.79661e-10 9.55632e-05 0.977694 3.39466e-14 -3.79661e-10 3.39466e-14 3.33645e-12  
64351.9 1200.02 577.252 1.57058 0.000164557 9.82685e-05 -3.85377e-10 9.82685e-05 0.98626 3.45927e-14 -3.85377e-10 3.45927e-14 3.36078e-12  
64351.9 1200.02 578.938 1.57079 0.000165953 9.74282e-05 -3.91042e-10 9.74282e-05 0.994688 3.52054e-14 -3.91042e-10 3.52054e-14 3.38676e-12  
64351.9 1200.02 580.621 1.57056 0.000167392 0.000100456 -3.96743e-10 0.000100456 1.0031 3.59095e-14 -3.96743e-10 3.59095e-14 3.41981e-12  
64351.9 1200.02 582.305 1.5708 0.00016878 9.94631e-05 -4.02502e-10 9.94631e-05 1.01152 3.65977e-14 -4.02502e-10 3.65977e-14 3.4538e-12  
64351.9 1200.02 583.988 1.57054 0.000170222 0.000102729 -4.08317e-10 0.000102729 1.01994 3.7359e-14 -4.08317e-10 3.7359e-14 3.49297e-12  
64351.9 1200.02 585.672 1.57081 0.000171606 0.000101485 -4.14198e-10 0.000101485 1.02836 3.80687e-14 -4.14198e-10 3.80687e-14 3.5366e-12  
64351.9 1200.02 587.371 1.57079 0.000173062 0.000101607 -4.20209e-10 0.000101607 1.03686 3.80435e-14 -4.20209e-10 3.80435e-14 3.5368e-12  
64351.9 1200.02 589.038 1.5708 0.000174431 0.000101523 -4.26102e-10 0.000101523 1.04519 3.80435e-14 -4.26102e-10 3.80435e-14 3.53686e-12  
64351.9 1200.02 590.737 1.57079 0.000175886 0.000101608 -4.32113e-10 0.000101608 1.05369 3.80435e-14 -4.32113e-10 3.80435e-14 3.53692e-12  
64351.9 1200.02 592.437 1.57079 0.000177341 0.00010164 -4.38126e-10 0.00010164 1.06219 3.80713e-14 -4.38126e-10 3.80713e-14 3.53692e-12  
64351.9 1200.02 594.12 1.57055 0.00017878 0.000104763 -4.44078e-10 0.000104763 1.0706 3.88292e-14 -4.44078e-10 3.88292e-14 3.57211e-12  
64351.9 1200.02 595.803 1.57079 0.000180167 0.000103813 -4.50093e-10 0.000103813 1.07902 3.95883e-14 -4.50093e-10 3.95883e-14 3.60658e-12  
64351.9 1200.02 597.47 1.57081 0.000181535 0.000103565 -4.56103e-10 0.000103565 1.08735 3.95556e-14 -4.56103e-10 3.95556e-14 3.60693e-12  
64351.9 1200.02 599.17 1.57079 0.000182992 0.000103704 -4.62234e-10 0.000103704 1.09585 3.95171e-14 -4.62234e-10 3.95171e-14 3.60723e-12  
64351.9 1200.02 600.885 1.57055 0.000184516 0.000106905 -4.68423e-10 0.000106905 1.10443 4.03128e-14 -4.68423e-10 4.03128e-14 3.64267e-12  
64351.9 1200.02 602.585 1.57055 0.000185972 0.000109027 -4.74615e-10 0.000109027 1.11293 4.18593e-14 -4.74615e-10 4.18593e-14 3.64267e-12  
64351.9 1200.02 604.269 1.5708 0.000187358 0.000107902 -4.80749e-10 0.000107902 1.12134 4.25963e-14 -4.80749e-10 4.25963e-14 3.68158e-12  
64351.9 1200.02 605.968 1.57079 0.000188812 0.000107952 -4.87005e-10 0.000107952 1.12984 4.25806e-14 -4.87005e-10 4.25806e-14 3.68162e-12  
64351.9 1200.02 607.651 1.57054 0.000190253 0.00011116 -4.93202e-10 0.00011116 1.13826 4.33805e-14 -4.93202e-10 4.33805e-14 3.71927e-12  
64352.9 1200.02 609.335 1.57081 0.000191638 0.000109892 -4.99466e-10 0.000109892 1.14668 4.41135e-14 -4.99466e-10 4.41135e-14 3.76263e-12  
64352.9 1200.02 611.001 1.5708 0.00019301 0.000109972 -5.05735e-10 0.000109972 1.15501 4.40636e-14 -5.05735e-10 4.40636e-14 3.76282e-12  
64352.9 1200.02 612.684 1.57055 0.00019445 0.000113109 -5.12068e-10 0.000113109 1.16342 4.48592e-14 -5.12068e-10 4.48592e-14 3.79898e-12  
64352.9 1200.02 614.368 1.5708 0.000195836 0.000112033 -5.18463e-10 0.000112033 1.17184 4.56338e-14 -5.18463e-10 4.56338e-14 3.83638e-12  
64352.9 1200.02 616.035 1.5708 0.000197209 0.000112047 -5.24859e-10 0.000112047 1.18017 4.56231e-14 -5.24859e-10 4.56231e-14 3.83639e-12  
64352.9 1200.02 617.734 1.57079 0.000198663 0.00011209 -5.31379e-10 0.00011209 1.18867 4.56341e-14 -5.31379e-10 4.56341e-14 3.8364e-12  
64352.9 1200.02 619.44 1.57069 0.000200145 0.000113492 -5.37921e-10 0.000113492 1.1972 4.60075e-14 -5.37921e-10 4.60075e-14 3.84321e-12  
64352.9 1200.02 621.102 1.5708 0.000201492 0.00011293 -5.44309e-10 0.00011293 1.20551 4.63333e-14 -5.44309e-10 4.63333e-14 3.85159e-12  
64352.9 1200.02 622.782 1.57058 0.000202923 0.000115719 -5.50781e-10 0.000115719 1.21391 4.7017e-14 -5.50781e-10 4.7017e-14 3.88188e-12  
64352.9 1200.02 624.464 1.57076 0.000204314 0.000115295 -5.57312e-10 0.000115295 1.22232 4.78516e-14 -5.57312e-10 4.78516e-14 3.90091e-12  
64352.9 1200.02 626.134 1.5708 0.000205689 0.000115145 -5.63825e-10 0.000115145 1.23067 4.79798e-14 -5.63825e-10 4.79798e-14 3.90176e-12  
64352.9 1200.02 627.818 1.57055 0.000207131 0.000118304 -5.70395e-10 0.000118304 1.23909 4.88106e-14 -5.70395e-10 4.88106e-14 3.93841e-12  
64352.9 1200.02 629.5 1.57079 0.000208516 0.000117296 -5.77022e-10 0.000117296 1.2475 4.9639e-14 -5.77022e-10 4.9639e-14 3.97458e-12  
64352.9 1200.02 631.168 1.57079 0.00020989 0.000117306 -5.8365e-10 0.000117306 1.25584 4.96529e-14 -5.8365e-10 4.96529e-14 3.97458e-12  
