Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
35865.4 1200 421.76 1.57079 4.0048e-05 2.04216e-05 -4.87557e-11 2.04216e-05 0.208798 4.12075e-15 -4.87557e-11 4.12075e-15 1.42721e-12  
35865.4 1200 423.491 1.57078 4.15849e-05 2.06392e-05 -5.12264e-11 2.06392e-05 0.217454 4.1456e-15 -5.12264e-11 4.1456e-15 1.42734e-12  
35865.4 1200 425.222 1.57079 4.31186e-05 2.05848e-05 -5.36977e-11 2.05848e-05 0.226111 4.16941e-15 -5.36977e-11 4.16941e-15 1.42749e-12  
35865.4 1200 426.891 1.57079 4.44956e-05 2.07142e-05 -5.60803e-11 2.07142e-05 0.234456 4.18439e-15 -5.60803e-11 4.18439e-15 1.42754e-12  
35865.4 1200 428.572 1.57053 4.59291e-05 2.39742e-05 -5.84802e-11 2.39742e-05 0.24286 4.51898e-15 -5.84802e-11 4.51898e-15 1.4647e-12  
35865.4 1200 430.257 1.5708 4.73169e-05 2.28628e-05 -6.09492e-11 2.28628e-05 0.251287 4.83068e-15 -6.09492e-11 4.83068e-15 1.50567e-12  
35865.4 1200 431.971 1.57054 4.88374e-05 2.62092e-05 -6.35303e-11 2.62092e-05 0.259856 5.17163e-15 -6.35303e-11 5.17163e-15 1.54587e-12  
35865.4 1200.01 433.706 1.57055 5.03797e-05 2.82799e-05 -6.62112e-11 2.82799e-05 0.268527 5.8479e-15 -6.62112e-11 5.8479e-15 1.54598e-12  
35865.4 1200.01 435.421 1.57077 5.18475e-05 2.75263e-05 -6.88632e-11 2.75263e-05 0.277103 6.19792e-15 -6.88632e-11 6.19792e-15 1.57538e-12  
35866.4 1200.01 437.136 1.57055 5.33687e-05 3.06399e-05 -7.15665e-11 3.06399e-05 0.285682 6.57077e-15 -7.15665e-11 6.57077e-15 1.60568e-12  
35866.4 1200.01 438.821 1.57079 5.47569e-05 2.97177e-05 -7.42716e-11 2.97177e-05 0.294104 6.91309e-15 -7.42716e-11 6.91309e-15 1.63967e-12  
35866.4 1200.01 440.535 1.57054 5.62765e-05 3.30382e-05 -7.70824e-11 3.30382e-05 0.302674 7.30034e-15 -7.70824e-11 7.30034e-15 1.67707e-12  
35866.4 1200.01 442.22 1.57079 5.7665e-05 3.19723e-05 -7.99094e-11 3.19723e-05 0.311101 7.66253e-15 -7.99094e-11 7.66253e-15 1.71675e-12  
35866.4 1200.01 443.902 1.57053 5.91018e-05 3.53158e-05 -8.27967e-11 3.53158e-05 0.319508 8.05625e-15 -8.27967e-11 8.05625e-15 1.75773e-12  
35866.4 1200.01 445.635 1.57055 6.06415e-05 3.73819e-05 -8.58435e-11 3.73819e-05 0.328175 8.83633e-15 -8.58435e-11 8.83633e-15 1.75791e-12  
35866.4 1200.01 447.367 1.57053 6.21816e-05 3.9827e-05 -8.88877e-11 3.9827e-05 0.336834 9.62466e-15 -8.88877e-11 9.62466e-15 1.75824e-12  
35866.4 1200.01 449.458 1.57054 6.48847e-05 4.24067e-05 -9.25642e-11 4.24067e-05 0.347289 1.05906e-14 -9.25642e-11 1.05906e-14 1.75839e-12  
35866.4 1200.01 451.175 1.57079 6.63557e-05 4.13664e-05 -9.55848e-11 4.13664e-05 0.355876 1.09724e-14 -9.55848e-11 1.09724e-14 1.79579e-12  
35866.4 1200.01 452.871 1.57074 6.78033e-05 4.20238e-05 -9.86294e-11 4.20238e-05 0.364353 1.10579e-14 -9.86294e-11 1.10579e-14 1.79724e-12  
35866.4 1200.01 454.541 1.5708 6.91771e-05 4.17199e-05 -1.01632e-10 4.17199e-05 0.372707 1.1127e-14 -1.01632e-10 1.1127e-14 1.79933e-12  
35866.4 1200.01 456.225 1.57052 7.06211e-05 4.5231e-05 -1.04662e-10 4.5231e-05 0.381124 1.15443e-14 -1.04662e-10 1.15443e-14 1.84625e-12  
35866.4 1200.01 457.907 1.57079 7.20002e-05 4.41611e-05 -1.07768e-10 4.41611e-05 0.389534 1.19707e-14 -1.07768e-10 1.19707e-14 1.88907e-12  
35866.4 1200.01 459.592 1.57053 7.34451e-05 4.74826e-05 -1.10951e-10 4.74826e-05 0.397959 1.24087e-14 -1.10951e-10 1.24087e-14 1.9285e-12  
35866.4 1200.01 461.306 1.57079 7.49062e-05 4.64271e-05 -1.14257e-10 4.64271e-05 0.406529 1.28447e-14 -1.14257e-10 1.28447e-14 1.96818e-12  
35866.4 1200.01 463.04 1.5708 7.64486e-05 4.63944e-05 -1.1767e-10 4.63944e-05 0.415199 1.28518e-14 -1.1767e-10 1.28518e-14 1.9682e-12  
35866.4 1200.01 464.738 1.57077 7.79002e-05 4.66968e-05 -1.21012e-10 4.66968e-05 0.423689 1.28897e-14 -1.21012e-10 1.28897e-14 1.96855e-12  
35866.4 1200.01 466.438 1.5703 7.9411e-05 5.29683e-05 -1.2436e-10 5.29683e-05 0.432188 1.38138e-14 -1.2436e-10 1.38138e-14 2.10121e-12  
35866.4 1200.01 468.154 1.57053 8.0882e-05 5.42429e-05 -1.27968e-10 5.42429e-05 0.440772 1.518e-14 -1.27968e-10 1.518e-14 2.13333e-12  
35867.4 1200.01 470.015 1.57054 8.27894e-05 5.66287e-05 -1.31938e-10 5.66287e-05 0.450077 1.62182e-14 -1.31938e-10 1.62182e-14 2.13335e-12  
35867.4 1200.01 471.717 1.57054 8.42486e-05 5.87999e-05 -1.35569e-10 5.87999e-05 0.458587 1.71538e-14 -1.35569e-10 1.71538e-14 2.13335e-12  
35867.4 1200.01 473.399 1.57079 8.56294e-05 5.78165e-05 -1.39157e-10 5.78165e-05 0.466996 1.76183e-14 -1.39157e-10 1.76183e-14 2.17026e-12  
35867.4 1200.01 475.197 1.57079 8.73477e-05 5.7809e-05 -1.43058e-10 5.7809e-05 0.475983 1.76346e-14 -1.43058e-10 1.76346e-14 2.17027e-12  
35867.4 1200.01 476.931 1.57078 8.88916e-05 5.79543e-05 -1.46821e-10 5.79543e-05 0.484653 1.76598e-14 -1.46821e-10 1.76598e-14 2.17033e-12  
35867.4 1200.01 478.661 1.57079 9.04233e-05 5.79253e-05 -1.50576e-10 5.79253e-05 0.493304 1.7685e-14 -1.50576e-10 1.7685e-14 2.17039e-12  
35867.4 1200.01 480.379 1.57054 9.19538e-05 6.12644e-05 -1.54305e-10 6.12644e-05 0.501892 1.81795e-14 -1.54305e-10 1.81795e-14 2.20956e-12  
35867.4 1200.01 482.06 1.57079 9.33337e-05 6.02919e-05 -1.58021e-10 6.02919e-05 0.5103 1.86684e-14 -1.58021e-10 1.86684e-14 2.24671e-12  
35867.4 1200.01 483.761 1.5708 9.47899e-05 6.02135e-05 -1.61843e-10 6.02135e-05 0.518806 1.8678e-14 -1.61843e-10 1.8678e-14 2.24679e-12  
35867.4 1200.01 485.477 1.57053 9.63159e-05 6.36895e-05 -1.65698e-10 6.36895e-05 0.527383 1.91985e-14 -1.65698e-10 1.91985e-14 2.29042e-12  
35867.4 1200.01 487.175 1.57054 9.77658e-05 6.57749e-05 -1.69589e-10 6.57749e-05 0.535877 2.02127e-14 -1.69589e-10 2.02127e-14 2.29056e-12  
35867.4 1200.01 488.86 1.57078 9.91553e-05 6.493e-05 -1.73448e-10 6.493e-05 0.544301 2.07269e-14 -1.73448e-10 2.07269e-14 2.3236e-12  
35867.4 1200.01 490.525 1.5708 0.00010052 6.48707e-05 -1.77317e-10 6.48707e-05 0.552627 2.07609e-14 -1.77317e-10 2.07609e-14 2.32375e-12  
35867.4 1200.01 492.26 1.57079 0.000102064 6.48889e-05 -1.81347e-10 6.48889e-05 0.561297 2.0766e-14 -1.81347e-10 2.0766e-14 2.32376e-12  
35867.4 1200.01 493.99 1.57078 0.000103599 6.51535e-05 -1.85367e-10 6.51535e-05 0.569948 2.08115e-14 -1.85367e-10 2.08115e-14 2.32398e-12  
35867.4 1200.01 495.723 1.5708 0.000105137 6.49757e-05 -1.89396e-10 6.49757e-05 0.578615 2.08401e-14 -1.89396e-10 2.08401e-14 2.32443e-12  
35867.4 1200.01 497.424 1.57078 0.000106595 6.51538e-05 -1.93349e-10 6.51538e-05 0.587119 2.08501e-14 -1.93349e-10 2.08501e-14 2.32463e-12  
35867.4 1200.01 499.105 1.57055 0.000108029 6.82729e-05 -1.97258e-10 6.82729e-05 0.595525 2.13695e-14 -1.97258e-10 2.13695e-14 2.35838e-12  
35867.4 1200.01 500.79 1.57079 0.000109419 6.72697e-05 -2.01232e-10 6.72697e-05 0.60395 2.18666e-14 -2.01232e-10 2.18666e-14 2.39455e-12  
35868.4 1200.01 502.487 1.57079 0.000110866 6.73301e-05 -2.05297e-10 6.73301e-05 0.612437 2.18854e-14 -2.05297e-10 2.18854e-14 2.39455e-12  
35868.4 1200.01 504.222 1.5708 0.000112409 6.72066e-05 -2.0945e-10 6.72066e-05 0.621109 2.18819e-14 -2.0945e-10 2.18819e-14 2.39466e-12  
35868.4 1200.01 505.92 1.57077 0.000113862 6.76123e-05 -2.13515e-10 6.76123e-05 0.629598 2.19262e-14 -2.13515e-10 2.19262e-14 2.39547e-12  
35868.4 1200.01 507.587 1.5708 0.000115231 6.74378e-05 -2.1751e-10 6.74378e-05 0.637936 2.19764e-14 -2.1751e-10 2.19764e-14 2.39613e-12  
35868.4 1200.01 509.272 1.57053 0.000116676 7.0823e-05 -2.21547e-10 7.0823e-05 0.646358 2.25139e-14 -2.21547e-10 2.25139e-14 2.43922e-12  
35868.4 1200.01 511.116 1.57078 0.000118499 6.97712e-05 -2.26045e-10 6.97712e-05 0.655578 2.31289e-14 -2.26045e-10 2.31289e-14 2.47738e-12  
35868.4 1200.01 512.866 1.57056 0.000120116 7.2875e-05 -2.30383e-10 7.2875e-05 0.664332 2.36803e-14 -2.30383e-10 2.36803e-14 2.50812e-12  
35868.4 1200.01 514.614 1.57078 0.000121668 7.20013e-05 -2.34766e-10 7.20013e-05 0.673068 2.42271e-14 -2.34766e-10 2.42271e-14 2.53864e-12  
35868.4 1200.01 516.331 1.57055 0.000123195 7.51504e-05 -2.39125e-10 7.51504e-05 0.681653 2.48018e-14 -2.39125e-10 2.48018e-14 2.57146e-12  
35868.4 1200.01 518.014 1.57078 0.000124582 7.43794e-05 -2.43454e-10 7.43794e-05 0.69007 2.53783e-14 -2.43454e-10 2.53783e-14 2.60198e-12  
35868.4 1200.01 519.679 1.5708 0.000125946 7.42086e-05 -2.47787e-10 7.42086e-05 0.698397 2.54092e-14 -2.47787e-10 2.54092e-14 2.60243e-12  
35868.4 1200.02 521.398 1.57053 0.00012748 7.764e-05 -2.5226e-10 7.764e-05 0.706989 2.59925e-14 -2.5226e-10 2.59925e-14 2.64552e-12  
35868.4 1200.02 523.144 1.57079 0.000129026 7.66336e-05 -2.56879e-10 7.66336e-05 0.715719 2.66153e-14 -2.56879e-10 2.66153e-14 2.68342e-12  
35868.4 1200.02 524.878 1.57079 0.00013057 7.66118e-05 -2.61534e-10 7.66118e-05 0.724391 2.66426e-14 -2.61534e-10 2.66426e-14 2.68347e-12  
35868.4 1200.02 526.593 1.57053 0.000132094 8.0064e-05 -2.66135e-10 8.0064e-05 0.732964 2.7273e-14 -2.66135e-10 2.7273e-14 2.72549e-12  
35868.4 1200.02 528.276 1.5708 0.000133476 7.88738e-05 -2.70724e-10 7.88738e-05 0.74138 2.78646e-14 -2.70724e-10 2.78646e-14 2.76993e-12  
35868.4 1200.02 529.945 1.57078 0.000134854 7.9129e-05 -2.75345e-10 7.9129e-05 0.749723 2.78936e-14 -2.75345e-10 2.78936e-14 2.77028e-12  
35868.4 1200.02 531.658 1.57054 0.000136372 8.23655e-05 -2.80093e-10 8.23655e-05 0.758291 2.8555e-14 -2.80093e-10 2.8555e-14 2.80404e-12  
35868.4 1200.02 533.376 1.57079 0.000137845 8.13572e-05 -2.84911e-10 8.13572e-05 0.766881 2.9183e-14 -2.84911e-10 2.9183e-14 2.84119e-12  
35869.4 1200.02 535.107 1.57078 0.00013938 8.15457e-05 -2.89827e-10 8.15457e-05 0.775533 2.92407e-14 -2.89827e-10 2.92407e-14 2.84125e-12  
35869.4 1200.02 536.841 1.5708 0.000140921 8.14514e-05 -2.94754e-10 8.14514e-05 0.784203 2.92779e-14 -2.94754e-10 2.92779e-14 2.84145e-12  
35869.4 1200.02 538.507 1.57079 0.000142292 8.1584e-05 -2.99489e-10 8.1584e-05 0.792535 2.92977e-14 -2.99489e-10 2.92977e-14 2.84153e-12  
35869.4 1200.02 540.189 1.57054 0.000143728 8.4722e-05 -3.04268e-10 8.4722e-05 0.800944 2.99295e-14 -3.04268e-10 2.99295e-14 2.876e-12  
35869.4 1200.02 541.874 1.57079 0.000145119 8.37889e-05 -3.09116e-10 8.37889e-05 0.809371 3.05542e-14 -3.09116e-10 3.05542e-14 2.91071e-12  
35869.4 1200.02 543.539 1.57079 0.000146484 8.37819e-05 -3.13961e-10 8.37819e-05 0.817694 3.05826e-14 -3.13961e-10 3.05826e-14 2.91074e-12  
35869.4 1200.02 545.274 1.57079 0.00014803 8.38037e-05 -3.1901e-10 8.38037e-05 0.826368 3.05953e-14 -3.1901e-10 3.05953e-14 2.91074e-12  
35869.4 1200.02 546.987 1.57053 0.000149551 8.72075e-05 -3.23999e-10 8.72075e-05 0.834937 3.12713e-14 -3.23999e-10 3.12713e-14 2.95145e-12  
35869.4 1200.02 548.723 1.57057 0.000151095 8.90038e-05 -3.29122e-10 8.90038e-05 0.843615 3.25291e-14 -3.29122e-10 3.25291e-14 2.95233e-12  
35869.4 1200.02 550.438 1.57078 0.000152564 8.82566e-05 -3.34184e-10 8.82566e-05 0.852188 3.31397e-14 -3.34184e-10 3.31397e-14 2.97831e-12  
35869.4 1200.02 552.119 1.57054 0.000153998 9.13754e-05 -3.39192e-10 9.13754e-05 0.860594 3.38197e-14 -3.39192e-10 3.38197e-14 3.01112e-12  
35869.4 1200.02 553.804 1.57078 0.000155388 9.04918e-05 -3.44265e-10 9.04918e-05 0.869017 3.44868e-14 -3.44265e-10 3.44868e-14 3.04488e-12  
35869.4 1200.02 555.485 1.57054 0.000156824 9.36579e-05 -3.49387e-10 9.36579e-05 0.877427 3.51805e-14 -3.49387e-10 3.51805e-14 3.07935e-12  
35869.4 1200.02 557.17 1.5708 0.000158212 9.26061e-05 -3.54575e-10 9.26061e-05 0.88585 3.58355e-14 -3.54575e-10 3.58355e-14 3.1175e-12  
35869.4 1200.02 558.872 1.5707 0.000159682 9.37804e-05 -3.5988e-10 9.37804e-05 0.894359 3.60826e-14 -3.5988e-10 3.60826e-14 3.12244e-12  
35869.4 1200.02 560.536 1.5708 0.000161037 9.33774e-05 -3.65078e-10 9.33774e-05 0.902681 3.63174e-14 -3.65078e-10 3.63174e-14 3.12765e-12  
35869.4 1200.02 562.318 1.57052 0.000162746 9.7024e-05 -3.7065e-10 9.7024e-05 0.911588 3.70799e-14 -3.7065e-10 3.70799e-14 3.17182e-12  
35869.4 1200.02 564.032 1.57078 0.000164208 9.60438e-05 -3.76087e-10 9.60438e-05 0.920159 3.7846e-14 -3.76087e-10 3.7846e-14 3.21124e-12  
35869.4 1200.02 565.832 1.57079 0.000165934 9.60627e-05 -3.81868e-10 9.60627e-05 0.929159 3.79017e-14 -3.81868e-10 3.79017e-14 3.21128e-12  
35870.4 1200.02 567.497 1.57079 0.000167301 9.61533e-05 -3.87214e-10 9.61533e-05 0.937483 3.7942e-14 -3.87214e-10 3.7942e-14 3.21128e-12  
35870.4 1200.02 569.182 1.57055 0.000168745 9.92797e-05 -3.92626e-10 9.92797e-05 0.945909 3.86496e-14 -3.92626e-10 3.86496e-14 3.24552e-12  
35870.4 1200.02 570.914 1.57052 0.000170288 0.000101812 -3.98247e-10 0.000101812 0.954568 4.01335e-14 -3.98247e-10 4.01335e-14 3.246e-12  
35870.4 1200.02 572.596 1.5708 0.000171666 0.000100624 -4.03707e-10 0.000100624 0.962978 4.08753e-14 -4.03707e-10 4.08753e-14 3.29264e-12  
35870.4 1200.02 574.297 1.57079 0.000173126 0.000100752 -4.09308e-10 0.000100752 0.971484 4.08941e-14 -4.09308e-10 4.08941e-14 3.29272e-12  
35870.4 1200.02 575.978 1.57054 0.000174562 0.000103957 -4.14845e-10 0.000103957 0.979892 4.1637e-14 -4.14845e-10 4.1637e-14 3.32888e-12  
35870.4 1200.02 577.664 1.5708 0.000175952 0.000102855 -4.20457e-10 0.000102855 0.988319 4.23409e-14 -4.20457e-10 4.23409e-14 3.36856e-12  
35870.4 1200.02 579.345 1.57054 0.000177389 0.0001061 -4.26121e-10 0.0001061 0.996727 4.30662e-14 -4.26121e-10 4.30662e-14 3.40799e-12  
35870.4 1200.02 581.046 1.57055 0.000178846 0.000108188 -4.31918e-10 0.000108188 1.00523 4.45285e-14 -4.31918e-10 4.45285e-14 3.40802e-12  
35870.4 1200.02 582.778 1.57053 0.000180388 0.000110615 -4.37821e-10 0.000110615 1.01389 4.60595e-14 -4.37821e-10 4.60595e-14 3.40827e-12  
35870.4 1200.02 584.493 1.57081 0.00018185 0.000109352 -4.43666e-10 0.000109352 1.02247 4.68103e-14 -4.43666e-10 4.68103e-14 3.45436e-12  
35870.4 1200.02 586.211 1.57054 0.000183383 0.000112729 -4.49601e-10 0.000112729 1.03106 4.75586e-14 -4.49601e-10 4.75586e-14 3.49665e-12  
35870.4 1200.02 587.941 1.57053 0.000184917 0.000115015 -4.55649e-10 0.000115015 1.0397 4.91323e-14 -4.55649e-10 4.91323e-14 3.49666e-12  
35870.4 1200.02 589.643 1.57055 0.000186376 0.000117033 -4.616e-10 0.000117033 1.04821 5.06436e-14 -4.616e-10 5.06436e-14 3.49683e-12  
35870.4 1200.02 591.341 1.57053 0.000187829 0.000119363 -4.67539e-10 0.000119363 1.0567 5.2159e-14 -4.67539e-10 5.2159e-14 3.49705e-12  
35870.4 1200.02 593.025 1.5708 0.000189214 0.000118165 -4.73428e-10 0.000118165 1.06512 5.29065e-14 -4.73428e-10 5.29065e-14 3.54094e-12  
35870.4 1200.02 594.725 1.57079 0.000190672 0.000118304 -4.79449e-10 0.000118304 1.07363 5.29091e-14 -4.79449e-10 5.29091e-14 3.54109e-12  
35870.4 1200.02 596.406 1.57055 0.000192107 0.000121438 -4.85402e-10 0.000121438 1.08203 5.36869e-14 -4.85402e-10 5.36869e-14 3.5758e-12  
35870.4 1200.02 598.124 1.5708 0.00019358 0.000120382 -4.91546e-10 0.000120382 1.09062 5.44514e-14 -4.91546e-10 5.44514e-14 3.61271e-12  
35871.4 1200.02 599.805 1.57054 0.000195017 0.000123665 -4.9762e-10 0.000123665 1.09903 5.52514e-14 -4.9762e-10 5.52514e-14 3.65239e-12  
35871.4 1200.02 601.556 1.5708 0.000196575 0.000122473 -5.04014e-10 0.000122473 1.10778 5.60564e-14 -5.04014e-10 5.60564e-14 3.69389e-12  
35871.4 1200.02 603.271 1.57052 0.000198103 0.000126055 -5.10351e-10 0.000126055 1.11636 5.69254e-14 -5.10351e-10 5.69254e-14 3.74053e-12  
35871.4 1200.03 605.016 1.57033 0.000199702 0.000130966 -5.16879e-10 0.000130966 1.12508 5.93523e-14 -5.16879e-10 5.93523e-14 3.76213e-12  
35871.4 1200.03 606.752 1.5708 0.000201197 0.000128987 -5.2341e-10 0.000128987 1.13376 6.08279e-14 -5.2341e-10 6.08279e-14 3.8906e-12  
35871.4 1200.03 608.434 1.57054 0.000202635 0.000132218 -5.29954e-10 0.000132218 1.14217 6.16751e-14 -5.29954e-10 6.16751e-14 3.92901e-12  
35871.4 1200.03 610.12 1.5708 0.000204027 0.000131141 -5.36579e-10 0.000131141 1.1506 6.25106e-14 -5.36579e-10 6.25106e-14 3.96792e-12  
35871.4 1200.03 611.8 1.57052 0.000205464 0.000134578 -5.43248e-10 0.000134578 1.159 6.34233e-14 -5.43248e-10 6.34233e-14 4.01182e-12  
35871.4 1200.03 613.518 1.5708 0.000206933 0.000133339 -5.50137e-10 0.000133339 1.16759 6.43247e-14 -5.50137e-10 6.43247e-14 4.05763e-12  
35871.4 1200.03 615.218 1.57078 0.000208391 0.00013356 -5.57036e-10 0.00013356 1.17609 6.43536e-14 -5.57036e-10 6.43536e-14 4.05791e-12  
35871.4 1200.03 616.916 1.57079 0.00020984 0.000133539 -5.63926e-10 0.000133539 1.18458 6.44171e-14 -5.63926e-10 6.44171e-14 4.05799e-12  
35871.4 1200.03 618.629 1.57097 0.00021131 0.000131291 -5.70877e-10 0.000131291 1.19314 6.38201e-14 -5.70877e-10 6.38201e-14 4.07667e-12  
35871.4 1200.03 620.839 1.57078 0.000214541 0.000132454 -5.79888e-10 0.000132454 1.20419 6.30918e-14 -5.79888e-10 6.30918e-14 4.09715e-12  
35871.4 1200.03 622.75 1.57055 0.000216643 0.000135878 -5.8772e-10 0.000135878 1.21375 6.40931e-14 -5.8772e-10 6.40931e-14 4.12858e-12  
35871.4 1200.03 624.484 1.57053 0.000218191 0.000138239 -5.94878e-10 0.000138239 1.22242 6.58989e-14 -5.94878e-10 6.58989e-14 4.12882e-12  
35871.4 1200.03 626.166 1.5708 0.000219571 0.000137126 -6.01821e-10 0.000137126 1.23083 6.67946e-14 -6.01821e-10 6.67946e-14 4.17005e-12  
35871.4 1200.03 627.851 1.57055 0.000221017 0.000140278 -6.08849e-10 0.000140278 1.23925 6.7668e-14 -6.08849e-10 6.7668e-14 4.20696e-12  
35871.4 1200.03 629.778 1.57053 0.000223141 0.000142971 -6.16957e-10 0.000142971 1.24889 6.97644e-14 -6.16957e-10 6.97644e-14 4.20722e-12  
35871.4 1200.03 631.493 1.57081 0.000224604 0.000141658 -6.24174e-10 0.000141658 1.25747 7.06754e-14 -6.24174e-10 7.06754e-14 4.25442e-12  
35872.4 1200.03 633.194 1.57079 0.000226065 0.000141769 -6.31412e-10 0.000141769 1.26597 7.0642e-14 -6.31412e-10 7.0642e-14 4.2546e-12  
35872.4 1200.03 634.957 1.57079 0.000227687 0.000141806 -6.38911e-10 0.000141806 1.27479 7.06734e-14 -6.38911e-10 7.06734e-14 4.2546e-12  
35872.4 1200.03 636.985 1.5688 0.000230568 0.000172867 -6.47577e-10 0.000172867 1.28493 8.40927e-14 -6.47577e-10 8.40927e-14 6.61459e-12  
35872.4 1200.04 639.061 1.56803 0.000233449 0.000205706 -6.61314e-10 0.000205706 1.29531 1.17147e-13 -6.61314e-10 1.17147e-13 6.96481e-12  
35872.4 1200.04 641.102 1.57079 0.000235543 0.000192894 -6.75597e-10 0.000192894 1.30551 1.24363e-13 -6.75597e-10 1.24363e-13 1.14905e-11  
