Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
58618.9 1200 386.733 1.57083 5.63133e-07 -5.56442e-07 -7.30964e-15 -5.56442e-07 0.0336656 -8.99348e-20 -7.30964e-15 -8.99348e-20 2.66183e-15  
58618.9 1200 387.288 1.57083 6.13734e-07 -6.64627e-07 -8.78767e-15 -6.64627e-07 0.0364418 -1.41352e-19 -8.78767e-15 -1.41352e-19 2.67222e-15  
58618.9 1200 387.845 1.5708 6.6525e-07 -6.30612e-07 -1.02788e-14 -6.30612e-07 0.0392268 -1.66259e-19 -1.02788e-14 -1.66259e-19 3.30433e-15  
58618.9 1200 388.402 1.57078 7.16632e-07 -5.58187e-07 -1.21205e-14 -5.58187e-07 0.0420121 -1.54124e-19 -1.21205e-14 -1.54124e-19 3.5437e-15  
58619.9 1200 388.956 1.5708 7.6667e-07 -5.97577e-07 -1.40843e-14 -5.97577e-07 0.0447815 -1.43926e-19 -1.40843e-14 -1.43926e-19 3.78308e-15  
58619.9 1200 389.511 1.57082 8.17023e-07 -7.03334e-07 -1.61858e-14 -7.03334e-07 0.0475572 -1.78395e-19 -1.61858e-14 -1.78395e-19 4.08604e-15  
58619.9 1200 390.067 1.57083 8.67702e-07 -7.88288e-07 -1.84554e-14 -7.88288e-07 0.0503346 -2.42119e-19 -1.84554e-14 -2.42119e-19 4.08978e-15  
58619.9 1200 390.623 1.57081 9.18852e-07 -8.13909e-07 -2.07319e-14 -8.13909e-07 0.0531171 -2.93235e-19 -2.07319e-14 -2.93235e-19 4.19617e-15  
58619.9 1200 391.18 1.57079 9.70123e-07 -7.60187e-07 -2.30685e-14 -7.60187e-07 0.0558996 -3.00915e-19 -2.30685e-14 -3.00915e-19 4.52199e-15  
58619.9 1200 391.735 1.5708 1.02061e-06 -7.84592e-07 -2.55791e-14 -7.84592e-07 0.0586753 -2.95866e-19 -2.55791e-14 -2.95866e-19 4.59223e-15  
58619.9 1200 392.29 1.57082 1.07102e-06 -8.63628e-07 -2.81289e-14 -8.63628e-07 0.0614507 -3.2655e-19 -2.81289e-14 -3.2655e-19 4.75846e-15  
58619.9 1200 392.839 1.57075 1.12089e-06 -6.24597e-07 -3.07552e-14 -6.24597e-07 0.064197 -2.27542e-19 -3.07552e-14 -2.27542e-19 7.76107e-15  
58619.9 1200 393.395 1.57074 1.17181e-06 -4.44094e-07 -3.5069e-14 -4.44094e-07 0.066976 1.29963e-20 -3.5069e-14 1.29963e-20 7.81136e-15  
58619.9 1200 393.953 1.57071 1.22346e-06 -1.49613e-07 -3.9426e-14 -1.49613e-07 0.0697634 3.4612e-19 -3.9426e-14 3.4612e-19 8.34996e-15  
58619.9 1200 394.508 1.57071 1.27421e-06 9.83182e-08 -4.40651e-14 9.83182e-08 0.0725413 7.64058e-19 -4.40651e-14 7.64058e-19 8.35037e-15  
58619.9 1200 395.062 1.57072 1.32449e-06 3.1198e-07 -4.86932e-14 3.1198e-07 0.0753124 1.15958e-18 -4.86932e-14 1.15958e-18 8.39193e-15  
58619.9 1200 395.612 1.57082 1.37244e-06 9.84156e-08 -5.33354e-14 9.84156e-08 0.0780614 1.0953e-18 -5.33354e-14 1.0953e-18 1.50949e-14  
58619.9 1200 396.168 1.57084 1.42306e-06 -4.47896e-08 -6.17276e-14 -4.47896e-08 0.080841 8.09571e-19 -6.17276e-14 8.09571e-19 1.52782e-14  
58619.9 1200 396.731 1.57071 1.47728e-06 3.64283e-07 -7.03606e-14 3.64283e-07 0.0836532 1.30109e-18 -7.03606e-14 1.30109e-18 2.45046e-14  
58619.9 1200 397.287 1.57071 1.52839e-06 6.1037e-07 -8.40015e-14 6.1037e-07 0.0864365 2.45001e-18 -8.40015e-14 2.45001e-18 2.4515e-14  
58619.9 1200 397.841 1.57071 1.57865e-06 8.56291e-07 -9.75748e-14 8.56291e-07 0.0892049 3.63303e-18 -9.75748e-14 3.63303e-18 2.45167e-14  
58619.9 1200 398.397 1.57075 1.62893e-06 9.26436e-07 -1.11204e-13 9.26436e-07 0.0919836 4.5348e-18 -1.11204e-13 4.5348e-18 2.55556e-14  
58619.9 1200 398.946 1.57083 1.67706e-06 7.36396e-07 -1.25254e-13 7.36396e-07 0.0947296 4.56688e-18 -1.25254e-13 4.56688e-18 2.90732e-14  
58620.9 1200 399.503 1.57081 1.7284e-06 7.41139e-07 -1.41444e-13 7.41139e-07 0.0975137 4.24293e-18 -1.41444e-13 4.24293e-18 2.93541e-14  
58620.9 1200 400.06 1.57079 1.77968e-06 7.64503e-07 -1.57796e-13 7.64503e-07 0.100299 4.18838e-18 -1.57796e-13 4.18838e-18 2.94356e-14  
58620.9 1200 400.615 1.5708 1.8301e-06 7.29644e-07 -1.74129e-13 7.29644e-07 0.103073 4.14715e-18 -1.74129e-13 4.14715e-18 2.94954e-14  
58620.9 1200 401.169 1.57081 1.88048e-06 6.80855e-07 -1.90486e-13 6.80855e-07 0.105846 3.9689e-18 -1.90486e-13 3.9689e-18 2.9522e-14  
58620.9 1200 401.725 1.57082 1.93101e-06 5.88961e-07 -2.06882e-13 5.88961e-07 0.108623 3.63193e-18 -2.06882e-13 3.63193e-18 2.96155e-14  
58620.9 1200 402.281 1.57083 1.98191e-06 4.96882e-07 -2.23358e-13 4.96882e-07 0.111405 3.15554e-18 -2.23358e-13 3.15554e-18 2.96259e-14  
58620.9 1200 402.838 1.57079 2.03359e-06 5.82378e-07 -2.3987e-13 5.82378e-07 0.114191 2.99389e-18 -2.3987e-13 2.99389e-18 3.06237e-14  
58620.9 1200 403.393 1.57079 2.08407e-06 5.92842e-07 -2.56861e-13 5.92842e-07 0.116965 3.12915e-18 -2.56861e-13 3.12915e-18 3.06341e-14  
58620.9 1200 403.947 1.5708 2.13439e-06 5.77752e-07 -2.73844e-13 5.77752e-07 0.119737 3.16466e-18 -2.73844e-13 3.16466e-18 3.06678e-14  
58620.9 1200 404.503 1.57083 2.18488e-06 4.43944e-07 -2.90898e-13 4.43944e-07 0.122517 2.8668e-18 -2.90898e-13 2.8668e-18 3.12367e-14  
58620.9 1200 405.058 1.57084 2.23539e-06 3.18355e-07 -3.08237e-13 3.18355e-07 0.125292 2.22733e-18 -3.08237e-13 2.22733e-18 3.12783e-14  
58620.9 1200 405.61 1.57071 2.28672e-06 7.35046e-07 -3.25545e-13 7.35046e-07 0.128052 2.95396e-18 -3.25545e-13 2.95396e-18 4.088e-14  
58620.9 1200 406.166 1.5707 2.33762e-06 1.00984e-06 -3.48264e-13 1.00984e-06 0.130831 5.01034e-18 -3.48264e-13 5.01034e-18 4.09215e-14  
58620.9 1200 406.719 1.57071 2.38768e-06 1.25094e-06 -3.70903e-13 1.25094e-06 0.133597 7.09736e-18 -3.70903e-13 7.09736e-18 4.09365e-14  
58620.9 1200 407.275 1.57074 2.43812e-06 1.36756e-06 -3.9366e-13 1.36756e-06 0.136376 8.7704e-18 -3.9366e-13 8.7704e-18 4.15366e-14  
58620.9 1200 407.825 1.57083 2.48636e-06 1.15449e-06 -4.16533e-13 1.15449e-06 0.139127 8.93817e-18 -4.16533e-13 8.93817e-18 4.6384e-14  
58620.9 1200 408.383 1.57081 2.53779e-06 1.15456e-06 -4.42378e-13 1.15456e-06 0.141913 8.37673e-18 -4.42378e-13 8.37673e-18 4.66649e-14  
58620.9 1200 408.939 1.57078 2.58897e-06 1.22573e-06 -4.68331e-13 1.22573e-06 0.144694 8.4117e-18 -4.68331e-13 8.4117e-18 4.70144e-14  
58620.9 1200 409.493 1.5708 2.63914e-06 1.20719e-06 -4.94382e-13 1.20719e-06 0.147464 8.58597e-18 -4.94382e-13 8.58597e-18 4.71208e-14  
58620.9 1200 410.048 1.57082 2.68951e-06 1.10258e-06 -5.2055e-13 1.10258e-06 0.150241 8.25442e-18 -5.2055e-13 8.25442e-18 4.74949e-14  
58621.9 1200 410.604 1.57083 2.7402e-06 9.97803e-07 -5.46945e-13 9.97803e-07 0.153019 7.48011e-18 -5.46945e-13 7.48011e-18 4.75364e-14  
58621.9 1200 411.16 1.57082 2.79117e-06 9.57065e-07 -5.73371e-13 9.57065e-07 0.155799 6.76067e-18 -5.73371e-13 6.76067e-18 4.76299e-14  
58621.9 1200 411.717 1.57079 2.84264e-06 1.02489e-06 -5.99901e-13 1.02489e-06 0.158584 6.60952e-18 -5.99901e-13 6.60952e-18 4.81685e-14  
58621.9 1200 412.277 1.57071 2.89581e-06 1.38305e-06 -6.26927e-13 1.38305e-06 0.161387 8.00369e-18 -6.26927e-13 8.00369e-18 5.18406e-14  
58621.9 1200 412.832 1.57071 2.94623e-06 1.60266e-06 -6.55678e-13 1.60266e-06 0.16416 1.04493e-17 -6.55678e-13 1.04493e-17 5.1861e-14  
58621.9 1200 413.387 1.57074 2.99655e-06 1.73647e-06 -6.84464e-13 1.73647e-06 0.166936 1.24859e-17 -6.84464e-13 1.24859e-17 5.2164e-14  
58621.9 1200 413.943 1.57075 3.04733e-06 1.86697e-06 -7.13471e-13 1.86697e-06 0.169716 1.40902e-17 -7.13471e-13 1.40902e-17 5.22055e-14  
58621.9 1200 414.5 1.57071 3.09891e-06 2.16705e-06 -7.42547e-13 2.16705e-06 0.1725 1.61337e-17 -7.42547e-13 1.61337e-17 5.30471e-14  
58621.9 1200 415.05 1.57078 3.14734e-06 2.1011e-06 -7.71753e-13 2.1011e-06 0.175252 1.75574e-17 -7.71753e-13 1.75574e-17 5.64133e-14  
58621.9 1200 415.605 1.5708 3.19767e-06 2.07905e-06 -8.03046e-13 2.07905e-06 0.178025 1.77536e-17 -8.03046e-13 1.77536e-17 5.65334e-14  
58621.9 1200 416.16 1.57082 3.24796e-06 1.96171e-06 -8.34432e-13 1.96171e-06 0.180801 1.72899e-17 -8.34432e-13 1.72899e-17 5.6986e-14  
58621.9 1200 416.716 1.57083 3.29857e-06 1.86166e-06 -8.66077e-13 1.86166e-06 0.183578 1.63086e-17 -8.66077e-13 1.63086e-17 5.7001e-14  
58621.9 1200 417.273 1.5708 3.35018e-06 1.88397e-06 -8.97859e-13 1.88397e-06 0.186365 1.56861e-17 -8.97859e-13 1.56861e-17 5.74535e-14  
58621.9 1200 417.829 1.57079 3.40124e-06 1.92362e-06 -9.29814e-13 1.92362e-06 0.189146 1.57133e-17 -9.29814e-13 1.57133e-17 5.75599e-14  
58621.9 1200 418.383 1.57079 3.45154e-06 1.94799e-06 -9.61699e-13 1.94799e-06 0.191916 1.59671e-17 -9.61699e-13 1.59671e-17 5.75604e-14  
58621.9 1200 418.939 1.57082 3.50188e-06 1.84225e-06 -9.93674e-13 1.84225e-06 0.194693 1.57345e-17 -9.93674e-13 1.57345e-17 5.81293e-14  
58621.9 1200 419.494 1.57082 3.55243e-06 1.75502e-06 -1.02594e-12 1.75502e-06 0.197469 1.49096e-17 -1.02594e-12 1.49096e-17 5.81497e-14  
58621.9 1200 420.05 1.57081 3.6037e-06 1.75625e-06 -1.05831e-12 1.75625e-06 0.200252 1.43004e-17 -1.05831e-12 1.43004e-17 5.83695e-14  
58621.9 1200 420.607 1.57078 3.65509e-06 1.83218e-06 -1.09082e-12 1.83218e-06 0.203037 1.43981e-17 -1.09082e-12 1.43981e-17 5.8719e-14  
58621.9 1200 421.162 1.5708 3.70537e-06 1.78692e-06 -1.1234e-12 1.78692e-06 0.205811 1.45468e-17 -1.1234e-12 1.45468e-17 5.89787e-14  
58622.9 1200 421.712 1.57073 3.75532e-06 2.07558e-06 -1.15582e-12 2.07558e-06 0.208558 1.56167e-17 -1.15582e-12 1.56167e-17 6.2197e-14  
58622.9 1200 422.266 1.57074 3.80561e-06 2.21846e-06 -1.1903e-12 2.21846e-06 0.21133 1.77693e-17 -1.1903e-12 1.77693e-17 6.22673e-14  
58622.9 1200 422.822 1.57074 3.85655e-06 2.35953e-06 -1.22495e-12 2.35953e-06 0.214112 1.96713e-17 -1.22495e-12 1.96713e-17 6.22777e-14  
58622.9 1200 423.38 1.57072 3.90806e-06 2.62227e-06 -1.25965e-12 2.62227e-06 0.216898 2.19864e-17 -1.25965e-12 2.19864e-17 6.27302e-14  
58622.9 1200 423.935 1.57071 3.95892e-06 2.86678e-06 -1.29451e-12 2.86678e-06 0.219676 2.48789e-17 -1.29451e-12 2.48789e-17 6.27452e-14  
58622.9 1200 424.489 1.57071 4.00924e-06 3.11048e-06 -1.32926e-12 3.11048e-06 0.222446 2.78788e-17 -1.32926e-12 2.78788e-17 6.27469e-14  
58622.9 1200 425.039 1.57083 4.05708e-06 2.86849e-06 -1.3638e-12 2.86849e-06 0.225195 2.86022e-17 -1.3638e-12 2.86022e-17 7.08924e-14  
58622.9 1200 425.595 1.57084 4.10776e-06 2.73575e-06 -1.4032e-12 2.73575e-06 0.227974 2.71818e-17 -1.4032e-12 2.71818e-17 7.09738e-14  
58622.9 1200 426.152 1.5708 4.15945e-06 2.78739e-06 -1.44276e-12 2.78739e-06 0.230761 2.63306e-17 -1.44276e-12 2.63306e-17 7.19313e-14  
58622.9 1200 426.708 1.57078 4.21038e-06 2.84214e-06 -1.48273e-12 2.84214e-06 0.233539 2.65488e-17 -1.48273e-12 2.65488e-17 7.20514e-14  
58622.9 1200 427.261 1.5708 4.26041e-06 2.82477e-06 -1.52261e-12 2.82477e-06 0.236307 2.67992e-17 -1.52261e-12 2.67992e-17 7.21449e-14  
58622.9 1200 427.817 1.57083 4.31088e-06 2.69215e-06 -1.56272e-12 2.69215e-06 0.239086 2.61552e-17 -1.56272e-12 2.61552e-17 7.2745e-14  
58622.9 1200 428.372 1.57083 4.36153e-06 2.61422e-06 -1.60311e-12 2.61422e-06 0.241862 2.49199e-17 -1.60311e-12 2.49199e-17 7.27488e-14  
58622.9 1200 428.929 1.57081 4.41281e-06 2.58507e-06 -1.64363e-12 2.58507e-06 0.244647 2.39863e-17 -1.64363e-12 2.39863e-17 7.28423e-14  
58622.9 1200 429.486 1.57079 4.46421e-06 2.65052e-06 -1.68419e-12 2.65052e-06 0.247431 2.38535e-17 -1.68419e-12 2.38535e-17 7.32678e-14  
58622.9 1200 430.041 1.5708 4.51453e-06 2.62963e-06 -1.72482e-12 2.62963e-06 0.250204 2.40235e-17 -1.72482e-12 2.40235e-17 7.33493e-14  
58622.9 1200 430.595 1.57081 4.56489e-06 2.58317e-06 -1.76551e-12 2.58317e-06 0.252977 2.37506e-17 -1.76551e-12 2.37506e-17 7.34091e-14  
58622.9 1200 431.151 1.57083 4.61538e-06 2.47034e-06 -1.80628e-12 2.47034e-06 0.255755 2.2878e-17 -1.80628e-12 2.2878e-17 7.3629e-14  
58622.9 1200 431.707 1.57083 4.66637e-06 2.38757e-06 -1.84725e-12 2.38757e-06 0.258537 2.16247e-17 -1.84725e-12 2.16247e-17 7.36294e-14  
58623.9 1200 432.264 1.5708 4.71769e-06 2.42618e-06 -1.88823e-12 2.42618e-06 0.261319 2.09936e-17 -1.88823e-12 2.09936e-17 7.41385e-14  
58623.9 1200 432.819 1.5708 4.76835e-06 2.40989e-06 -1.9294e-12 2.40989e-06 0.264096 2.08901e-17 -1.9294e-12 2.08901e-17 7.41452e-14  
58623.9 1200 433.373 1.5708 4.8187e-06 2.38783e-06 -1.9705e-12 2.38783e-06 0.266867 2.06662e-17 -1.9705e-12 2.06662e-17 7.41489e-14  
58623.9 1200 433.929 1.57083 4.86908e-06 2.25762e-06 -2.01169e-12 2.25762e-06 0.269645 1.98347e-17 -2.01169e-12 1.98347e-17 7.45745e-14  
58623.9 1200 434.484 1.57083 4.91977e-06 2.16802e-06 -2.0531e-12 2.16802e-06 0.272421 1.84637e-17 -2.0531e-12 1.84637e-17 7.45749e-14  
58623.9 1200 435.042 1.57079 4.97156e-06 2.25944e-06 -2.09468e-12 2.25944e-06 0.275209 1.80242e-17 -2.09468e-12 1.80242e-17 7.56986e-14  
58623.9 1200 435.598 1.57079 5.02237e-06 2.28971e-06 -2.13676e-12 2.28971e-06 0.277988 1.84826e-17 -2.13676e-12 1.84826e-17 7.56986e-14  
58623.9 1200 436.152 1.57079 5.07265e-06 2.30249e-06 -2.1787e-12 2.30249e-06 0.280758 1.88517e-17 -2.1787e-12 1.88517e-17 7.5709e-14  
58623.9 1200 436.707 1.57082 5.12297e-06 2.18861e-06 -2.22075e-12 2.18861e-06 0.283535 1.84588e-17 -2.22075e-12 1.84588e-17 7.63091e-14  
58623.9 1200 437.271 1.57096 5.1746e-06 1.54616e-06 -2.26386e-12 1.54616e-06 0.286357 1.40345e-17 -2.26386e-12 1.40345e-17 8.72158e-14  
58623.9 1200 437.814 1.57072 5.22471e-06 2.06691e-06 -2.31135e-12 2.06691e-06 0.289071 1.3941e-17 -2.31135e-12 1.3941e-17 1.19334e-13  
58623.9 1200 438.371 1.5707 5.27595e-06 2.36537e-06 -2.37773e-12 2.36537e-06 0.291853 1.95065e-17 -2.37773e-12 1.95065e-17 1.1966e-13  
58623.9 1200 438.925 1.57072 5.32622e-06 2.56406e-06 -2.44408e-12 2.56406e-06 0.294625 2.53166e-17 -2.44408e-12 2.53166e-17 1.1981e-13  
58623.9 1200 439.48 1.57073 5.37681e-06 2.74328e-06 -2.51063e-12 2.74328e-06 0.297402 3.02798e-17 -2.51063e-12 3.02798e-17 1.1987e-13  
58623.9 1200 440.035 1.57074 5.42719e-06 2.88395e-06 -2.57713e-12 2.88395e-06 0.300177 3.44876e-17 -2.57713e-12 3.44876e-17 1.19963e-13  
58623.9 1200 440.591 1.57073 5.47819e-06 3.0704e-06 -2.64385e-12 3.0704e-06 0.302957 3.85136e-17 -2.64385e-12 3.85136e-17 1.1999e-13  
58623.9 1200 441.149 1.5707 5.52987e-06 3.4022e-06 -2.71072e-12 3.4022e-06 0.305744 4.40137e-17 -2.71072e-12 4.40137e-17 1.20794e-13  
58623.9 1200 441.704 1.5707 5.58042e-06 3.65687e-06 -2.77777e-12 3.65687e-06 0.308519 5.05596e-17 -2.77777e-12 5.05596e-17 1.20815e-13  
58623.9 1200 442.258 1.57072 5.63074e-06 3.85678e-06 -2.84478e-12 3.85678e-06 0.311292 5.63995e-17 -2.84478e-12 5.63995e-17 1.20949e-13  
58623.9 1200 442.814 1.57074 5.68106e-06 3.96624e-06 -2.91193e-12 3.96624e-06 0.314068 6.08423e-17 -2.91193e-12 6.08423e-17 1.21375e-13  
58624.9 1200 443.37 1.57075 5.73189e-06 4.10601e-06 -2.97941e-12 4.10601e-06 0.316848 6.43485e-17 -2.97941e-12 6.43485e-17 1.21377e-13  
58624.9 1200 443.921 1.5708 5.78094e-06 4.03249e-06 -3.04637e-12 4.03249e-06 0.319606 6.60092e-17 -3.04637e-12 6.60092e-17 1.22974e-13  
58624.9 1200 444.477 1.57079 5.83179e-06 4.04763e-06 -3.11472e-12 4.04763e-06 0.322385 6.60952e-17 -3.11472e-12 6.60952e-17 1.22984e-13  
58624.9 1200 445.037 1.57071 5.88477e-06 4.39245e-06 -3.18361e-12 4.39245e-06 0.325185 6.91515e-17 -3.18361e-12 6.91515e-17 1.26735e-13  
58624.9 1200 445.592 1.57075 5.93497e-06 4.49029e-06 -3.25395e-12 4.49029e-06 0.32796 7.38621e-17 -3.25395e-12 7.38621e-17 1.27335e-13  
58624.9 1200 446.153 1.57083 5.98608e-06 4.28239e-06 -3.32534e-12 4.28239e-06 0.330763 7.44233e-17 -3.32534e-12 7.44233e-17 1.31491e-13  
58624.9 1200 446.71 1.5708 6.03768e-06 4.31757e-06 -3.39863e-12 4.31757e-06 0.33355 7.3138e-17 -3.39863e-12 7.3138e-17 1.3203e-13  
58624.9 1200 447.261 1.5707 6.08838e-06 4.7174e-06 -3.47141e-12 4.7174e-06 0.336305 7.66753e-17 -3.47141e-12 7.66753e-17 1.37719e-13  
58624.9 1200 447.815 1.57071 6.13862e-06 4.9334e-06 -3.54773e-12 4.9334e-06 0.339076 8.35193e-17 -3.54773e-12 8.35193e-17 1.378e-13  
58624.9 1200 448.37 1.57073 6.18892e-06 5.0753e-06 -3.6242e-12 5.0753e-06 0.34185 8.90926e-17 -3.6242e-12 8.90926e-17 1.38081e-13  
58624.9 1200 448.926 1.57074 6.23963e-06 5.22316e-06 -3.70093e-12 5.22316e-06 0.344628 9.3626e-17 -3.70093e-12 9.3626e-17 1.38101e-13  
58624.9 1200 449.482 1.57073 6.29081e-06 5.42495e-06 -3.7778e-12 5.42495e-06 0.347412 9.83616e-17 -3.7778e-12 9.83616e-17 1.38172e-13  
58624.9 1200 450.039 1.5707 6.34229e-06 5.73775e-06 -3.85474e-12 5.73775e-06 0.350196 1.04685e-16 -3.85474e-12 1.04685e-16 1.3871e-13  
58624.9 1200 450.594 1.57071 6.3926e-06 5.95502e-06 -3.93166e-12 5.95502e-06 0.352968 1.11679e-16 -3.93166e-12 1.11679e-16 1.38804e-13  
58624.9 1200 451.142 1.5708 6.44042e-06 5.82298e-06 -4.00782e-12 5.82298e-06 0.355711 1.14629e-16 -4.00782e-12 1.14629e-16 1.43473e-13  
58624.9 1200 451.704 1.57075 6.49343e-06 6.02691e-06 -4.08838e-12 6.02691e-06 0.358518 1.16373e-16 -4.08838e-12 1.16373e-16 1.4502e-13  
58624.9 1200 452.254 1.57083 6.5418e-06 5.81472e-06 -4.16821e-12 5.81472e-06 0.36127 1.16716e-16 -4.16821e-12 1.16716e-16 1.49093e-13  
58624.9 1200 452.811 1.57079 6.59352e-06 5.8792e-06 -4.25132e-12 5.8792e-06 0.364057 1.15367e-16 -4.25132e-12 1.15367e-16 1.50011e-13  
58624.9 1200 453.367 1.57078 6.64434e-06 5.93042e-06 -4.33464e-12 5.93042e-06 0.366834 1.16066e-16 -4.33464e-12 1.16066e-16 1.50071e-13  
58625.9 1200 453.92 1.57079 6.6944e-06 5.95013e-06 -4.41767e-12 5.95013e-06 0.369601 1.17005e-16 -4.41767e-12 1.17005e-16 1.50081e-13  
58625.9 1200 454.477 1.57082 6.74491e-06 5.81865e-06 -4.50117e-12 5.81865e-06 0.372383 1.16192e-16 -4.50117e-12 1.16192e-16 1.50923e-13  
58625.9 1200 455.032 1.57083 6.79554e-06 5.7081e-06 -4.585e-12 5.7081e-06 0.37516 1.13487e-16 -4.585e-12 1.13487e-16 1.50956e-13  
58625.9 1200 455.589 1.5708 6.84705e-06 5.73042e-06 -4.6691e-12 5.73042e-06 0.377945 1.11694e-16 -4.6691e-12 1.11694e-16 1.51465e-13  
58625.9 1200 456.15 1.5707 6.90061e-06 6.14706e-06 -4.75411e-12 6.14706e-06 0.380751 1.15685e-16 -4.75411e-12 1.15685e-16 1.57753e-13  
58625.9 1200 456.704 1.57072 6.95081e-06 6.35146e-06 -4.84154e-12 6.35146e-06 0.383522 1.23451e-16 -4.84154e-12 1.23451e-16 1.57887e-13  
58625.9 1200 457.26 1.57074 7.00126e-06 6.46219e-06 -4.92927e-12 6.46219e-06 0.3863 1.29367e-16 -4.92927e-12 1.29367e-16 1.5834e-13  
58625.9 1200 457.815 1.57074 7.05194e-06 6.60415e-06 -5.01722e-12 6.60415e-06 0.389077 1.3401e-16 -5.01722e-12 1.3401e-16 1.58342e-13  
58625.9 1200 458.372 1.57073 7.10324e-06 6.82582e-06 -5.10537e-12 6.82582e-06 0.391861 1.39404e-16 -5.10537e-12 1.39404e-16 1.58543e-13  
58625.9 1200 458.929 1.5707 7.15458e-06 7.11283e-06 -5.19364e-12 7.11283e-06 0.394644 1.46581e-16 -5.19364e-12 1.46581e-16 1.58824e-13  
58625.9 1200 459.484 1.5707 7.20519e-06 7.36517e-06 -5.28179e-12 7.36517e-06 0.39742 1.54671e-16 -5.28179e-12 1.54671e-16 1.58824e-13  
58625.9 1200 460.038 1.57073 7.25533e-06 7.53476e-06 -5.36981e-12 7.53476e-06 0.400191 1.61825e-16 -5.36981e-12 1.61825e-16 1.59064e-13  
58625.9 1200 460.594 1.57074 7.30594e-06 7.67681e-06 -5.4582e-12 7.67681e-06 0.402969 1.67528e-16 -5.4582e-12 1.67528e-16 1.5917e-13  
58625.9 1200 461.15 1.57074 7.35689e-06 7.83069e-06 -5.54676e-12 7.83069e-06 0.405751 1.72575e-16 -5.54676e-12 1.72575e-16 1.59172e-13  
58625.9 1200 461.707 1.5707 7.40843e-06 8.1621e-06 -5.63534e-12 8.1621e-06 0.408533 1.79417e-16 -5.63534e-12 1.79417e-16 1.60211e-13  
58625.9 1200 462.268 1.57079 7.4595e-06 8.04016e-06 -5.72523e-12 8.04016e-06 0.411338 1.83835e-16 -5.72523e-12 1.83835e-16 1.65517e-13  
58625.9 1200 462.822 1.5708 7.50991e-06 8.00414e-06 -5.81706e-12 8.00414e-06 0.414112 1.83642e-16 -5.81706e-12 1.83642e-16 1.65587e-13  
58625.9 1200 463.377 1.57083 7.5601e-06 7.88573e-06 -5.90889e-12 7.88573e-06 0.416885 1.8187e-16 -5.90889e-12 1.8187e-16 1.65913e-13  
58625.9 1200 463.933 1.57083 7.61094e-06 7.78203e-06 -6.00115e-12 7.78203e-06 0.419665 1.78815e-16 -6.00115e-12 1.78815e-16 1.65924e-13  
