Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
41679.8 1200.01 408.128 1.57078 2.46262e-05 5.14243e-05 -2.4114e-10 5.14243e-05 0.140641 5.98501e-14 -2.4114e-10 5.98501e-14 1.155e-11  
41679.8 1200.01 409.848 1.57055 2.61593e-05 5.45996e-05 -2.61002e-10 5.45996e-05 0.149238 6.24949e-14 -2.61002e-10 6.24949e-14 1.15828e-11  
41679.8 1200.01 411.79 1.5708 2.82913e-05 5.33691e-05 -2.83498e-10 5.33691e-05 0.158949 6.52854e-14 -2.83498e-10 6.52854e-14 1.16204e-11  
41679.8 1200.01 413.49 1.57079 2.97477e-05 5.34511e-05 -3.03257e-10 5.34511e-05 0.167451 6.53268e-14 -3.03257e-10 6.53268e-14 1.16205e-11  
41679.8 1200.01 415.19 1.57079 3.1202e-05 5.34475e-05 -3.23013e-10 5.34475e-05 0.175952 6.54013e-14 -3.23013e-10 6.54013e-14 1.16205e-11  
41679.8 1200.01 417.019 1.5708 3.30121e-05 5.34054e-05 -3.44264e-10 5.34054e-05 0.185095 6.53924e-14 -3.44264e-10 6.53924e-14 1.16205e-11  
41679.8 1200.01 418.737 1.57055 3.45422e-05 5.66107e-05 -3.64225e-10 5.66107e-05 0.193684 6.78426e-14 -3.64225e-10 6.78426e-14 1.16574e-11  
41679.8 1200.01 420.467 1.57054 3.60764e-05 5.88356e-05 -3.8439e-10 5.88356e-05 0.202333 7.28957e-14 -3.8439e-10 7.28957e-14 1.16574e-11  
41679.8 1200.01 422.2 1.57054 3.76198e-05 6.10146e-05 -4.04601e-10 6.10146e-05 0.211001 7.80108e-14 -4.04601e-10 7.80108e-14 1.16574e-11  
41679.8 1200.01 423.98 1.57076 3.92619e-05 6.03922e-05 -4.25344e-10 6.03922e-05 0.219898 8.10044e-14 -4.25344e-10 8.10044e-14 1.16849e-11  
41679.8 1200.01 425.663 1.57054 4.06996e-05 6.35136e-05 -4.45012e-10 6.35136e-05 0.228314 8.3919e-14 -4.45012e-10 8.3919e-14 1.17141e-11  
41679.8 1200.01 427.431 1.57055 4.23356e-05 6.5658e-05 -4.65723e-10 6.5658e-05 0.237154 8.91696e-14 -4.65723e-10 8.91696e-14 1.17141e-11  
41679.8 1200.01 429.144 1.5708 4.37973e-05 6.46057e-05 -4.85794e-10 6.46057e-05 0.245721 9.16513e-14 -4.85794e-10 9.16513e-14 1.17506e-11  
41679.8 1200.01 430.878 1.57079 4.53426e-05 6.46929e-05 -5.06171e-10 6.46929e-05 0.254392 9.17196e-14 -5.06171e-10 9.17196e-14 1.17506e-11  
41680.8 1200.01 432.61 1.57079 4.68818e-05 6.474e-05 -5.26524e-10 6.474e-05 0.263052 9.18475e-14 -5.26524e-10 9.18475e-14 1.17506e-11  
41680.8 1200.01 434.293 1.57054 4.83199e-05 6.79495e-05 -5.46289e-10 6.79495e-05 0.271462 9.44393e-14 -5.46289e-10 9.44393e-14 1.17875e-11  
41680.8 1200.01 436.01 1.57079 4.97932e-05 6.6884e-05 -5.6654e-10 6.6884e-05 0.280052 9.70361e-14 -5.6654e-10 9.70361e-14 1.18256e-11  
41680.8 1200.01 437.723 1.57054 5.13117e-05 7.01164e-05 -5.86798e-10 7.01164e-05 0.288617 9.96075e-14 -5.86798e-10 9.96075e-14 1.18625e-11  
41680.8 1200.01 439.442 1.5708 5.27878e-05 6.89928e-05 -6.0719e-10 6.89928e-05 0.297212 1.0212e-13 -6.0719e-10 1.0212e-13 1.19012e-11  
41680.8 1200.01 441.206 1.5708 5.44116e-05 6.89226e-05 -6.28175e-10 6.89226e-05 0.306028 1.02006e-13 -6.28175e-10 1.02006e-13 1.19012e-11  
41680.8 1200.01 442.986 1.57054 5.61171e-05 7.23762e-05 -6.49365e-10 7.23762e-05 0.314931 1.04652e-13 -6.49365e-10 1.04652e-13 1.19419e-11  
41680.8 1200.01 444.672 1.57079 5.75088e-05 7.13309e-05 -6.69496e-10 7.13309e-05 0.323359 1.07234e-13 -6.69496e-10 1.07234e-13 1.19801e-11  
41680.8 1200.01 446.352 1.57054 5.89438e-05 7.4513e-05 -6.8963e-10 7.4513e-05 0.331762 1.09798e-13 -6.8963e-10 1.09798e-13 1.20172e-11  
41680.8 1200.01 448.071 1.5708 6.04197e-05 7.34396e-05 -7.10285e-10 7.34396e-05 0.340355 1.12395e-13 -7.10285e-10 1.12395e-13 1.20549e-11  
41680.8 1200.01 449.768 1.5708 6.18672e-05 7.34183e-05 -7.30739e-10 7.34183e-05 0.348839 1.12378e-13 -7.30739e-10 1.12378e-13 1.20549e-11  
41680.8 1200.01 451.503 1.5708 6.34139e-05 7.33711e-05 -7.51651e-10 7.33711e-05 0.357513 1.12316e-13 -7.51651e-10 1.12316e-13 1.20549e-11  
41680.8 1200.01 453.218 1.57054 6.49402e-05 7.66445e-05 -7.7233e-10 7.66445e-05 0.36609 1.1489e-13 -7.7233e-10 1.1489e-13 1.20938e-11  
41680.8 1200.01 454.948 1.57054 6.6476e-05 7.89239e-05 -7.93251e-10 7.89239e-05 0.374739 1.20246e-13 -7.93251e-10 1.20246e-13 1.20938e-11  
41680.8 1200.01 456.782 1.57055 6.83035e-05 8.11446e-05 -8.15433e-10 8.11446e-05 0.38391 1.25879e-13 -8.15433e-10 1.25879e-13 1.20939e-11  
41680.8 1200.02 459.674 1.56778 7.66427e-05 0.000146072 -8.50505e-10 0.000146072 0.398368 2.01188e-13 -8.50505e-10 2.01188e-13 1.66416e-11  
41680.8 1200.02 461.747 1.57055 7.88397e-05 0.000135524 -8.85085e-10 0.000135524 0.408736 2.44796e-13 -8.85085e-10 2.44796e-13 2.11893e-11  
41680.8 1200.02 463.497 1.5708 8.03981e-05 0.000134439 -9.22157e-10 0.000134439 0.417484 2.4937e-13 -9.22157e-10 2.4937e-13 2.1226e-11  
41680.8 1200.02 465.18 1.57054 8.18416e-05 0.000137626 -9.57891e-10 0.000137626 0.425902 2.53856e-13 -9.57891e-10 2.53856e-13 2.12636e-11  
41681.8 1200.02 466.862 1.5708 8.32238e-05 0.000136517 -9.93647e-10 0.000136517 0.434309 2.58252e-13 -9.93647e-10 2.58252e-13 2.13026e-11  
41681.8 1200.02 468.581 1.57054 8.47605e-05 0.000139833 -1.03026e-09 0.000139833 0.442903 2.62833e-13 -1.03026e-09 2.62833e-13 2.13425e-11  
41681.8 1200.02 470.31 1.57055 8.62936e-05 0.00014197 -1.06717e-09 0.00014197 0.451549 2.72142e-13 -1.06717e-09 2.72142e-13 2.13425e-11  
41681.8 1200.02 472.027 1.57079 8.77681e-05 0.00014093 -1.10382e-09 0.00014093 0.460136 2.76743e-13 -1.10382e-09 2.76743e-13 2.13789e-11  
41681.8 1200.02 474.235 1.57054 9.10043e-05 0.000145134 -1.15102e-09 0.000145134 0.471173 2.82784e-13 -1.15102e-09 2.82784e-13 2.14166e-11  
41681.8 1200.02 475.915 1.5708 9.23846e-05 0.000144067 -1.187e-09 0.000144067 0.479575 2.87331e-13 -1.187e-09 2.87331e-13 2.1455e-11  
41681.8 1200.02 477.601 1.57054 9.38343e-05 0.000147333 -1.22316e-09 0.000147333 0.488002 2.91975e-13 -1.22316e-09 2.91975e-13 2.14944e-11  
41681.8 1200.03 479.331 1.57055 9.53711e-05 0.00014945 -1.26036e-09 0.00014945 0.496654 3.01389e-13 -1.26036e-09 3.01389e-13 2.14944e-11  
41681.8 1200.03 481.048 1.57079 9.68453e-05 0.000148424 -1.29726e-09 0.000148424 0.505239 3.06021e-13 -1.29726e-09 3.06021e-13 2.15304e-11  
41681.8 1200.03 482.945 1.57079 9.88691e-05 0.000148483 -1.3381e-09 0.000148483 0.514722 3.06175e-13 -1.3381e-09 3.06175e-13 2.15304e-11  
41681.8 1200.03 484.854 1.57055 0.00010097 0.000151985 -1.37922e-09 0.000151985 0.524271 3.11335e-13 -1.37922e-09 3.11335e-13 2.15646e-11  
41681.8 1200.03 486.54 1.5708 0.000102365 0.000150897 -1.41557e-09 0.000150897 0.532701 3.15699e-13 -1.41557e-09 3.15699e-13 2.16018e-11  
41681.8 1200.03 488.205 1.5708 0.000103735 0.000150929 -1.45153e-09 0.000150929 0.541023 3.15624e-13 -1.45153e-09 3.15624e-13 2.16018e-11  
41681.8 1200.03 489.938 1.5708 0.000105279 0.000150914 -1.48896e-09 0.000150914 0.549687 3.15624e-13 -1.48896e-09 3.15624e-13 2.16018e-11  
41681.8 1200.03 491.671 1.57079 0.000106826 0.000150939 -1.52641e-09 0.000150939 0.558355 3.15639e-13 -1.52641e-09 3.15639e-13 2.16018e-11  
41681.8 1200.03 493.467 1.5708 0.000108544 0.000150909 -1.5652e-09 0.000150909 0.567333 3.15639e-13 -1.5652e-09 3.15639e-13 2.16018e-11  
41681.8 1200.03 495.136 1.5708 0.000109927 0.000150895 -1.60127e-09 0.000150895 0.575682 3.15579e-13 -1.60127e-09 3.15579e-13 2.16018e-11  
41681.8 1200.03 496.866 1.5708 0.000111462 0.00015087 -1.63862e-09 0.00015087 0.584327 3.15501e-13 -1.63862e-09 3.15501e-13 2.16018e-11  
41682.8 1200.03 498.584 1.57056 0.000112998 0.000153969 -1.67575e-09 0.000153969 0.592921 3.19895e-13 -1.67575e-09 3.19895e-13 2.16363e-11  
41682.8 1200.03 500.316 1.57055 0.000114541 0.000156145 -1.71321e-09 0.000156145 0.601578 3.28999e-13 -1.71321e-09 3.28999e-13 2.16363e-11  
41682.8 1200.03 502.03 1.57079 0.00011601 0.000155202 -1.75029e-09 0.000155202 0.610148 3.33732e-13 -1.75029e-09 3.33732e-13 2.16701e-11  
41682.8 1200.03 503.732 1.57079 0.000117476 0.000155231 -1.78719e-09 0.000155231 0.618661 3.33979e-13 -1.78719e-09 3.33979e-13 2.16701e-11  
41682.8 1200.03 505.397 1.5708 0.000118845 0.00015522 -1.82325e-09 0.00015522 0.626982 3.34085e-13 -1.82325e-09 3.34085e-13 2.16701e-11  
41682.8 1200.03 507.114 1.57054 0.000120381 0.000158487 -1.86048e-09 0.000158487 0.635572 3.38819e-13 -1.86048e-09 3.38819e-13 2.17077e-11  
41682.8 1200.03 508.845 1.57054 0.000121921 0.000160677 -1.89804e-09 0.000160677 0.644223 3.48326e-13 -1.89804e-09 3.48326e-13 2.17077e-11  
41682.8 1200.03 511.361 1.57054 0.000126646 0.000163876 -1.95267e-09 0.000163876 0.656805 3.62174e-13 -1.95267e-09 3.62174e-13 2.17077e-11  
41682.8 1200.03 513.047 1.5708 0.000128042 0.000162743 -1.98926e-09 0.000162743 0.665233 3.66704e-13 -1.98926e-09 3.66704e-13 2.17477e-11  
41682.8 1200.03 514.81 1.57079 0.000129671 0.000162868 -2.0276e-09 0.000162868 0.674047 3.66736e-13 -2.0276e-09 3.66736e-13 2.17478e-11  
41682.8 1200.03 516.527 1.57055 0.000131204 0.000166072 -2.06494e-09 0.000166072 0.682633 3.71563e-13 -2.06494e-09 3.71563e-13 2.17827e-11  
41682.8 1200.03 518.243 1.57079 0.000132679 0.000165039 -2.10232e-09 0.000165039 0.691214 3.76286e-13 -2.10232e-09 3.76286e-13 2.18191e-11  
41682.8 1200.03 520.104 1.57079 0.000134595 0.000165145 -2.14293e-09 0.000165145 0.700519 3.76508e-13 -2.14293e-09 3.76508e-13 2.18192e-11  
41682.8 1200.03 521.872 1.5703 0.0001363 0.000171733 -2.1815e-09 0.000171733 0.709357 3.86314e-13 -2.1815e-09 3.86314e-13 2.19604e-11  
41682.8 1200.03 523.618 1.57054 0.000137856 0.00017291 -2.21986e-09 0.00017291 0.718091 4.00725e-13 -2.21986e-09 4.00725e-13 2.19951e-11  
41682.8 1200.03 525.367 1.57079 0.000139417 0.000171938 -2.25832e-09 0.000171938 0.726834 4.0581e-13 -2.25832e-09 4.0581e-13 2.20305e-11  
41682.8 1200.03 527.101 1.57078 0.000140968 0.000172047 -2.29652e-09 0.000172047 0.735504 4.06226e-13 -2.29652e-09 4.06226e-13 2.20305e-11  
41682.8 1200.03 528.812 1.57058 0.000142482 0.000174811 -2.33422e-09 0.000174811 0.74406 4.10575e-13 -2.33422e-09 4.10575e-13 2.20559e-11  
41683.8 1200.03 530.647 1.57055 0.000144323 0.000177255 -2.37468e-09 0.000177255 0.753233 4.2007e-13 -2.37468e-09 4.2007e-13 2.20565e-11  
41683.8 1200.03 532.394 1.57079 0.00014588 0.000176204 -2.41322e-09 0.000176204 0.761968 4.24939e-13 -2.41322e-09 4.24939e-13 2.20929e-11  
41683.8 1200.03 534.127 1.5708 0.000147429 0.000176193 -2.45151e-09 0.000176193 0.770635 4.24987e-13 -2.45151e-09 4.24987e-13 2.20929e-11  
41683.8 1200.18 539.395 1.51587 0.000480908 0.00281478 -2.50208e-09 0.00281478 0.796687 -2.64719e-11 -2.50208e-09 -2.64719e-11 1.80746e-09  
41683.8 1200.13 537.638 1.57054 0.000466603 0.00353809 6.51873e-10 0.00353809 0.787917 -1.22504e-10 6.51873e-10 -1.22504e-10 3.57635e-09  
41683.8 1200.13 539.439 1.57055 0.000468341 0.00354025 -5.79015e-09 0.00354025 0.796923 -1.20898e-10 -5.79015e-09 -1.20898e-10 3.57635e-09  
41683.8 1200.13 541.283 1.57079 0.000470199 0.00353927 -1.23851e-08 0.00353927 0.806143 -1.20058e-10 -1.23851e-08 -1.20058e-10 3.57639e-09  
41683.8 1200.13 542.949 1.57079 0.000471619 0.00353937 -1.83444e-08 0.00353937 0.814475 -1.19996e-10 -1.83444e-08 -1.19996e-10 3.57639e-09  
41683.8 1200.13 544.635 1.57054 0.000473136 0.00354261 -2.43719e-08 0.00354261 0.822902 -1.1918e-10 -2.43719e-08 -1.1918e-10 3.57642e-09  
41683.8 1200.13 546.414 1.5708 0.000474868 0.00354144 -3.0735e-08 0.00354144 0.831798 -1.18361e-10 -3.0735e-08 -1.18361e-10 3.57646e-09  
41683.8 1200.13 548.083 1.57079 0.000476357 0.00354152 -3.6704e-08 0.00354152 0.840142 -1.18351e-10 -3.6704e-08 -1.18351e-10 3.57646e-09  
41683.8 1200.13 549.813 1.57079 0.000478026 0.00354155 -4.28908e-08 0.00354155 0.848792 -1.1832e-10 -4.28908e-08 -1.1832e-10 3.57646e-09  
41683.8 1200.13 551.548 1.57079 0.000479731 0.00354163 -4.90959e-08 0.00354163 0.857467 -1.18284e-10 -4.90959e-08 -1.18284e-10 3.57646e-09  
41683.8 1200.13 553.295 1.57055 0.000481522 0.00354489 -5.53455e-08 0.00354489 0.866204 -1.17477e-10 -5.53455e-08 -1.17477e-10 3.5765e-09  
41683.8 1200.13 555.01 1.57079 0.000483186 0.00354385 -6.14776e-08 0.00354385 0.874777 -1.16704e-10 -6.14776e-08 -1.16704e-10 3.57654e-09  
41683.8 1200.13 556.679 1.57079 0.000484778 0.00354388 -6.74491e-08 0.00354388 0.883125 -1.16689e-10 -6.74491e-08 -1.16689e-10 3.57654e-09  
41683.8 1200.13 558.638 1.57029 0.000487357 0.0035513 -7.44529e-08 0.0035513 0.892916 -1.14913e-10 -7.44529e-08 -1.14913e-10 3.57668e-09  
41683.8 1200.13 560.34 1.5708 0.000489024 0.00354915 -8.05415e-08 0.00354915 0.901428 -1.13393e-10 -8.05415e-08 -1.13393e-10 3.57684e-09  
41683.8 1200.13 562.021 1.57054 0.00049074 0.00355244 -8.65536e-08 0.00355244 0.909832 -1.12627e-10 -8.65536e-08 -1.12627e-10 3.57688e-09  
41684.8 1200.13 563.705 1.57079 0.000492428 0.00355145 -9.25781e-08 0.00355145 0.918253 -1.11826e-10 -9.25781e-08 -1.11826e-10 3.57692e-09  
41684.8 1200.13 565.373 1.5708 0.000494119 0.00355137 -9.85445e-08 0.00355137 0.926593 -1.11819e-10 -9.85445e-08 -1.11819e-10 3.57692e-09  
41684.8 1200.13 567.086 1.57054 0.000495983 0.0035547 -1.0467e-07 0.0035547 0.935156 -1.11044e-10 -1.0467e-07 -1.11044e-10 3.57696e-09  
41684.8 1200.13 568.871 1.5708 0.000498021 0.00355356 -1.11057e-07 0.00355356 0.944083 -1.10222e-10 -1.11057e-07 -1.10222e-10 3.57699e-09  
41684.8 1200.13 570.601 1.57079 0.000499948 0.00355367 -1.17244e-07 0.00355367 0.952732 -1.10196e-10 -1.17244e-07 -1.10196e-10 3.57699e-09  
41684.8 1200.13 572.301 1.57079 0.000501811 0.00355374 -1.23325e-07 0.00355374 0.961232 -1.10145e-10 -1.23325e-07 -1.10145e-10 3.57699e-09  
41684.8 1200.13 573.968 1.57079 0.000503602 0.00355374 -1.29288e-07 0.00355374 0.969568 -1.10113e-10 -1.29288e-07 -1.10113e-10 3.57699e-09  
41684.8 1200.13 575.83 1.5708 0.000506005 0.00355367 -1.35949e-07 0.00355367 0.978878 -1.10118e-10 -1.35949e-07 -1.10118e-10 3.57699e-09  
41684.8 1200.13 577.531 1.5708 0.000507936 0.0035537 -1.42035e-07 0.0035537 0.987385 -1.10129e-10 -1.42035e-07 -1.10129e-10 3.57699e-09  
41684.8 1200.13 579.278 1.57055 0.000510049 0.00355691 -1.48283e-07 0.00355691 0.996118 -1.09361e-10 -1.48283e-07 -1.09361e-10 3.57703e-09  
41684.8 1200.13 581.013 1.57055 0.00051212 0.00355907 -1.54488e-07 0.00355907 1.00479 -1.07835e-10 -1.54488e-07 -1.07835e-10 3.57703e-09  
41684.8 1200.14 583.317 1.56577 0.000518112 0.00364808 -1.62729e-07 0.00364808 1.01631 -8.60519e-11 -1.62729e-07 -8.60519e-11 3.59052e-09  
41684.8 1200.14 585.407 1.5708 0.000520732 0.00362593 -1.70234e-07 0.00362593 1.02676 -6.72883e-11 -1.70234e-07 -6.72883e-11 3.60544e-09  
41684.8 1200.15 588.677 1.56324 0.000537578 0.00382047 -1.82023e-07 0.00382047 1.04311 -2.23278e-11 -1.82023e-07 -2.23278e-11 3.63927e-09  
41684.8 1200.16 591.192 1.5708 0.000541563 0.00378218 -1.91177e-07 0.00378218 1.05568 1.19515e-11 -1.91177e-07 1.19515e-11 3.67312e-09  
41684.8 1200.16 593.154 1.5708 0.000544562 0.00378216 -1.98384e-07 0.00378216 1.06549 1.19304e-11 -1.98384e-07 1.19304e-11 3.67312e-09  
41684.8 1200.16 594.854 1.57079 0.000546704 0.00378224 -2.0463e-07 0.00378224 1.07399 1.19408e-11 -2.0463e-07 1.19408e-11 3.67312e-09  
41685.8 1200.16 596.519 1.5708 0.000548758 0.00378215 -2.10744e-07 0.00378215 1.08232 1.19408e-11 -2.10744e-07 1.19408e-11 3.67312e-09  
41685.8 1200.16 598.205 1.57054 0.000550929 0.00378538 -2.16939e-07 0.00378538 1.09075 1.27066e-11 -2.16939e-07 1.27066e-11 3.67316e-09  
41685.8 1200.16 599.919 1.5708 0.000553142 0.00378426 -2.23232e-07 0.00378426 1.09932 1.34898e-11 -2.23232e-07 1.34898e-11 3.6732e-09  
41685.8 1200.16 601.945 1.5708 0.000556525 0.00378423 -2.30677e-07 0.00378423 1.10945 1.34617e-11 -2.30677e-07 1.34617e-11 3.6732e-09  
41685.8 1200.17 604.853 1.56582 0.000567641 0.00389672 -2.41358e-07 0.00389672 1.12399 4.01204e-11 -2.41358e-07 4.01204e-11 3.68787e-09  
41685.8 1200.18 607.193 1.57055 0.00057164 0.00387554 -2.49988e-07 0.00387554 1.13569 6.2571e-11 -2.49988e-07 6.2571e-11 3.70112e-09  
41685.8 1200.18 608.907 1.5708 0.000573968 0.00387451 -2.5633e-07 0.00387451 1.14426 6.33469e-11 -2.5633e-07 6.33469e-11 3.70115e-09  
41685.8 1200.18 610.64 1.5708 0.00057641 0.00387448 -2.62747e-07 0.00387448 1.15292 6.33416e-11 -2.62747e-07 6.33416e-11 3.70115e-09  
41685.8 1200.18 612.373 1.57079 0.00057887 0.00387452 -2.69159e-07 0.00387452 1.16159 6.33416e-11 -2.69159e-07 6.33416e-11 3.70115e-09  
41685.8 1200.18 614.054 1.57053 0.000581221 0.00387786 -2.75381e-07 0.00387786 1.16999 6.41733e-11 -2.75381e-07 6.41733e-11 3.70119e-09  
41685.8 1200.18 615.74 1.5708 0.000583549 0.0038767 -2.81621e-07 0.0038767 1.17842 6.49864e-11 -2.81621e-07 6.49864e-11 3.70124e-09  
41685.8 1200.18 617.421 1.57055 0.00058594 0.00387988 -2.87843e-07 0.00387988 1.18683 6.57503e-11 -2.87843e-07 6.57503e-11 3.70127e-09  
41685.8 1200.18 619.139 1.5708 0.000588411 0.00387879 -2.942e-07 0.00387879 1.19541 6.65389e-11 -2.942e-07 6.65389e-11 3.70131e-09  
41685.8 1200.18 620.821 1.57054 0.000590848 0.00388198 -3.00426e-07 0.00388198 1.20382 6.73163e-11 -3.00426e-07 6.73163e-11 3.70135e-09  
41685.8 1200.18 622.537 1.5708 0.000593358 0.00388092 -3.0678e-07 0.00388092 1.21241 6.81176e-11 -3.0678e-07 6.81176e-11 3.70139e-09  
41685.8 1200.18 624.205 1.57079 0.000595764 0.00388097 -3.12953e-07 0.00388097 1.22075 6.81331e-11 -3.12953e-07 6.81331e-11 3.70139e-09  
41685.8 1200.18 625.87 1.5708 0.000598181 0.00388093 -3.19114e-07 0.00388093 1.22907 6.81409e-11 -3.19114e-07 6.81409e-11 3.70139e-09  
41685.8 1200.18 628.193 1.5708 0.000603392 0.00388087 -3.27713e-07 0.00388087 1.24068 6.81157e-11 -3.27713e-07 6.81157e-11 3.70139e-09  
41686.8 1200.18 630.104 1.57054 0.000606762 0.00388458 -3.34787e-07 0.00388458 1.25024 6.9008e-11 -3.34787e-07 6.9008e-11 3.70143e-09  
41686.8 1200.18 631.818 1.5708 0.000609381 0.00388348 -3.41131e-07 0.00388348 1.25881 6.98187e-11 -3.41131e-07 6.98187e-11 3.70147e-09  
41686.8 1200.18 633.537 1.57055 0.000612098 0.00388672 -3.47495e-07 0.00388672 1.26741 7.06134e-11 -3.47495e-07 7.06134e-11 3.7015e-09  
41686.8 1200.18 635.316 1.5708 0.00061498 0.0038856 -3.54079e-07 0.0038856 1.2763 7.14327e-11 -3.54079e-07 7.14327e-11 3.70154e-09  
41686.8 1200.18 637.099 1.57053 0.000617965 0.00388913 -3.60678e-07 0.00388913 1.28522 7.22955e-11 -3.60678e-07 7.22955e-11 3.70158e-09  
41686.8 1200.18 638.847 1.57081 0.000620788 0.00388784 -3.67151e-07 0.00388784 1.29396 7.31093e-11 -3.67151e-07 7.31093e-11 3.70163e-09  
41686.8 1200.18 640.693 1.57056 0.000624049 0.0038912 -3.73982e-07 0.0038912 1.30319 7.38821e-11 -3.73982e-07 7.38821e-11 3.70166e-09  
41686.8 1200.18 642.41 1.5708 0.000626815 0.00389014 -3.80339e-07 0.00389014 1.31177 7.46279e-11 -3.80339e-07 7.46279e-11 3.7017e-09  
41686.8 1200.18 644.583 1.56903 0.00063192 0.0039194 -3.88382e-07 0.0039194 1.32264 8.17095e-11 -3.88382e-07 8.17095e-11 3.70354e-09  
41686.8 1200.2 647.803 1.56324 0.000648482 0.00409295 -4.00307e-07 0.00409295 1.33873 1.37448e-10 -4.00307e-07 1.37448e-10 3.72339e-09  
41686.8 1200.21 650.285 1.5708 0.000653406 0.00405525 -4.09552e-07 0.00405525 1.35115 1.72041e-10 -4.09552e-07 1.72041e-10 3.75722e-09  
41686.8 1200.21 652.867 1.56577 0.000662704 0.00415667 -4.19253e-07 0.00415667 1.36405 1.96486e-10 -4.19253e-07 1.96486e-10 3.7722e-09  
41686.8 1200.22 654.976 1.57055 0.000666495 0.00413778 -4.27207e-07 0.00413778 1.3746 2.17384e-10 -4.27207e-07 2.17384e-10 3.78572e-09  
41686.8 1200.22 656.709 1.57055 0.00066953 0.00413997 -4.3377e-07 0.00413997 1.38326 2.19012e-10 -4.3377e-07 2.19012e-10 3.78572e-09  
41686.8 1200.22 658.407 1.57055 0.000672462 0.00414206 -4.40197e-07 0.00414206 1.39175 2.20615e-10 -4.40197e-07 2.20615e-10 3.78572e-09  
41686.8 1200.22 660.092 1.5708 0.000675345 0.004141 -4.46577e-07 0.004141 1.40018 2.21398e-10 -4.46577e-07 2.21398e-10 3.78576e-09  
41687.8 1200.22 661.756 1.5708 0.000678205 0.00414099 -4.52876e-07 0.00414099 1.4085 2.21385e-10 -4.52876e-07 2.21385e-10 3.78576e-09  
